"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-03-30,"Brentford","Man United",1,1,"D",0,0,"D",3.09,3.86,2.22,"0-0","1-1",31,5,11,5,2,2,0,0,14,4,7,14,2,18,21,"14-4","Y","N","N",4,0,"Brentford-Man United",180,2,27,40,400,80,720,1080,36,54,486,3240,1440
"2","E0",2024-04-03,"Brentford","Brighton",0,0,"D",0,0,"D",2.38,3.79,2.86,"0-0","0-0",5,2,24,6,1,1,0,0,1,5,9,12,0,6,21,"1-5","N","N","N",2,0,"Brentford-Brighton",0,0,0,20,100,0,120,0,0,0,0,0,0
"3","E0",2024-04-06,"Aston Villa","Brentford",3,3,"D",1,0,"H",1.71,4.24,4.62,"1-0","3-3",11,3,8,3,2,2,0,0,11,3,15,11,6,14,26,"11-3","Y","Y","Y",4,0,"Aston Villa-Brentford",353,6,92,40,400,240,560,3680,84,552,1288,4942,3360
"4","E0",2024-04-13,"Brentford","Sheffield United",2,0,"H",0,0,"D",1.43,5.22,6.68,"0-0","2-0",9,5,8,2,3,1,0,0,3,6,8,11,2,9,19,"3-6","Y","N","N",4,0,"Brentford-Sheffield United",153,2,39,40,300,80,360,1560,18,78,351,1377,720
"5","E0",2024-04-20,"Luton","Brentford",1,5,"A",0,2,"A",3.28,3.76,2.16,"0-2","1-5",6,3,21,9,1,2,0,0,4,9,13,9,6,13,22,"4-9","Y","Y","Y",3,0,"Luton-Brentford",371,6,67,30,200,180,390,2010,78,402,871,4823,2340
"6","E0",2024-04-27,"Everton","Brentford",1,0,"H",0,0,"D",2.34,3.54,3.09,"0-0","1-0",18,1,10,4,1,2,0,0,6,6,10,12,1,12,22,"6-6","N","N","N",3,0,"Everton-Brentford",60,1,27,30,200,30,360,810,12,27,324,720,360
"7","E0",2024-03-30,"Sheffield United","Fulham",3,3,"D",0,0,"D",4.89,3.95,1.73,"0-0","3-3",8,4,24,9,4,1,0,0,2,15,10,13,6,17,23,"2-15","Y","Y","Y",5,0,"Sheffield United-Fulham",434,6,90,50,400,300,850,4500,102,540,1530,7378,5100
"8","E0",2024-04-02,"Nottm Forest","Fulham",3,1,"H",3,0,"H",2.78,3.51,2.61,"3-0","3-1",16,4,18,3,0,0,0,0,3,8,7,8,4,11,15,"3-8","Y","Y","Y",0,0,"Nottm Forest-Fulham",122,4,39,0,0,0,0,0,44,156,429,1342,0
"9","E0",2024-04-06,"Fulham","Newcastle",0,1,"A",0,0,"D",2.35,3.87,2.86,"0-0","0-1",14,4,12,5,1,2,0,0,14,3,10,13,1,17,23,"14-3","N","N","N",3,0,"Fulham-Newcastle",81,1,39,30,200,30,510,1170,17,39,663,1377,510
"10","E0",2024-04-14,"West Ham","Fulham",0,2,"A",0,1,"A",2.4,3.66,2.91,"0-1","0-2",15,4,18,10,1,2,0,0,8,3,6,13,2,11,19,"8-3","Y","N","N",3,0,"West Ham-Fulham",81,2,36,30,200,60,330,1080,22,72,396,891,660
"11","E0",2024-04-21,"Fulham","Liverpool",1,3,"A",1,1,"D",5.14,4.66,1.59,"1-1","1-3",12,5,14,7,3,0,0,0,1,4,5,11,4,5,16,"1-4","Y","Y","Y",3,0,"Fulham-Liverpool",202,4,145,30,0,120,150,4350,20,580,725,1010,600
"12","E0",2024-04-27,"Fulham","Crystal Palace",1,1,"D",0,0,"D",2.14,3.63,3.43,"0-0","1-1",9,2,14,4,0,2,0,0,5,9,11,15,2,14,26,"5-9","Y","N","N",2,0,"Fulham-Crystal Palace",139,2,34,20,0,40,280,680,28,68,476,1946,560
"13","E0",2024-04-27,"Fulham","Crystal Palace",1,1,"D",0,0,"D",2.14,3.63,3.43,"0-0","1-1",9,2,14,4,0,2,0,0,5,9,11,15,2,14,26,"5-9","Y","N","N",2,0,"Fulham-Crystal Palace",181.333333333333,3,52.9166666666667,30,200,96.6666666666667,385.833333333333,1743.33333333333,38.4166666666667,214,628.25,2420.5,1304.16666666667
