"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"199","E0","2023-01-23","Fulham","Tottenham",0,1,"A",0,1,"A",3.33,3.88,2.15,"0-1","0-1",10,5,10,3,1,3,0,0,3,8,10,10,1,11,20,"3-8","N","N","N",4,0,"Fulham-Tottenham",45,1,0,40,300,40,440,0,11,0,0,495,440
"209","E0","2023-02-05","Tottenham","Man City",1,0,"H",1,0,"H",4.44,4.23,1.78,"1-0","1-0",12,3,15,5,2,3,1,0,4,6,19,14,1,10,33,"4-6","N","N","N",5,1,"Tottenham-Man City",15,1,0,75,1350,75,750,0,10,0,0,150,750
"215","E0","2023-02-11","Leicester","Tottenham",4,1,"H",3,1,"H",3.46,3.7,2.16,"3-1","4-1",15,7,11,4,5,2,0,0,1,5,14,9,5,6,23,"1-5","Y","Y","Y",7,0,"Leicester-Tottenham",188,5,0,70,1000,350,420,0,30,0,0,1128,2100
"231","E0","2023-02-19","Tottenham","West Ham",2,0,"H",0,0,"D",1.87,3.76,4.47,"0-0","2-0",16,6,6,1,2,1,0,0,4,7,16,10,2,11,26,"4-7","Y","N","N",3,0,"Tottenham-West Ham",128,2,19,30,200,60,330,570,22,38,209,1408,660
"239","E0","2023-02-26","Tottenham","Chelsea",2,0,"H",0,0,"D",2.59,3.36,2.96,"0-0","2-0",8,3,10,2,2,3,0,0,4,4,10,10,2,8,20,"4-4","Y","N","N",5,0,"Tottenham-Chelsea",128,2,14,50,600,100,400,700,16,28,112,1024,800
"247","E0","2023-03-04","Wolves","Tottenham",1,0,"H",0,0,"D",3.32,3.41,2.31,"0-0","1-0",8,5,21,6,1,1,0,0,4,8,11,18,1,12,29,"4-8","N","N","N",2,0,"Wolves-Tottenham",82,1,37,20,100,20,240,740,12,37,444,984,240
"191","E0","2023-01-21","Bournemouth","Nottm Forest",1,1,"D",1,0,"H",2.86,3.15,2.82,"1-0","1-1",16,4,20,5,1,2,0,0,4,6,10,7,2,10,17,"4-6","Y","N","N",3,0,"Bournemouth-Nottm Forest",111,2,48,30,200,60,300,1440,20,96,480,1110,600
"208","E0","2023-02-05","Nottm Forest","Leeds",1,0,"H",1,0,"H",2.69,3.46,2.76,"1-0","1-0",6,2,10,4,4,2,0,0,0,2,15,14,1,2,29,"0-2","N","N","N",6,0,"Nottm Forest-Leeds",14,1,20,60,800,60,120,1200,2,20,40,28,120
"214","E0","2023-02-11","Fulham","Nottm Forest",2,0,"H",1,0,"H",1.94,3.57,4.37,"1-0","2-0",16,3,10,1,0,1,0,0,5,4,9,11,2,9,20,"5-4","Y","N","N",1,0,"Fulham-Nottm Forest",105,2,31,10,0,20,90,310,18,62,279,945,180
"227","E0","2023-02-18","Nottm Forest","Man City",1,1,"D",0,1,"A",10.3,5.67,1.33,"0-1","1-1",4,1,26,6,1,0,0,0,0,10,8,6,2,10,14,"0-10","Y","N","N",1,0,"Nottm Forest-Man City",125,2,59,10,0,20,100,590,20,118,590,1250,200
"236","E0","2023-02-25","West Ham","Nottm Forest",4,0,"H",0,0,"D",1.81,3.63,5.16,"0-0","4-0",18,5,8,3,0,0,0,0,12,3,8,5,4,15,13,"12-3","Y","Y","Y",0,0,"West Ham-Nottm Forest",307,4,86,0,0,0,0,0,60,344,1290,4605,0
"249","E0","2023-03-05","Nottm Forest","Everton",2,2,"D",1,2,"A",2.7,3.11,2.98,"1-2","2-2",10,4,10,3,3,5,0,0,3,3,11,17,4,6,28,"3-3","Y","Y","Y",8,0,"Nottm Forest-Everton",135,4,67,80,1500,320,480,5360,24,268,402,810,1920
"13","E0","2023-03-05","Nottm Forest","Everton",2,2,"D",1,2,"A",2.7,3.11,2.98,"1-2","2-2",10,4,10,3,3,5,0,0,3,3,11,17,4,6,28,"3-3","Y","Y","Y",8,0,"Nottm Forest-Everton",115.25,2.25,31.75,39.5833333333333,504.166666666667,93.75,305.833333333333,909.166666666667,20.4166666666667,84.25,320.5,1161.41666666667,667.5
