"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"605","E1",2024-02-03,"Hull","Millwall",1,0,"H",1,0,"H",2.06,3.48,3.92,"1-0","1-0",9,2,5,1,3,2,0,0,4,4,15,19,1,8,34,"4-4","N","N","N",5,0,1,50,600,50,400,8,400
"618","E1",2024-02-10,"Hull","Swansea",0,1,"A",0,1,"A",1.72,4.07,4.92,"0-1","0-1",9,3,13,5,1,3,0,0,2,4,7,10,1,6,17,"2-4","N","N","N",4,0,1,40,300,40,240,6,240
"629","E1",2024-02-13,"Rotherham","Hull",1,2,"A",1,0,"H",4.91,3.57,1.83,"1-0","1-2",11,6,20,8,2,1,0,0,4,9,13,6,3,13,19,"4-9","Y","Y","N",3,0,3,30,200,90,390,39,1170
"642","E1",2024-02-17,"Huddersfield","Hull",1,2,"A",0,1,"A",3.21,3.36,2.39,"0-1","1-2",16,3,9,3,3,1,0,0,11,3,11,8,3,14,19,"11-3","Y","Y","N",4,0,3,40,300,120,560,42,1680
"653","E1",2024-02-20,"Southampton","Hull",1,2,"A",0,2,"A",1.56,4.64,5.75,"0-2","1-2",15,3,17,5,1,2,0,0,4,2,9,13,3,6,22,"4-2","Y","Y","N",3,0,3,30,200,90,180,18,540
"656","E1",2024-02-24,"Hull","West Brom",1,1,"D",1,1,"D",2.5,3.29,3.08,"1-1","1-1",9,3,11,4,0,0,0,0,8,3,10,11,2,11,21,"8-3","Y","N","N",0,0,2,0,0,0,0,22,0
"608","E1",2024-02-03,"Rotherham","Southampton",0,2,"A",0,2,"A",8.65,5.67,1.35,"0-2","0-2",8,2,10,7,0,2,0,0,3,10,8,10,2,13,18,"3-10","Y","N","N",2,0,2,20,0,40,260,26,520
"619","E1",2024-02-10,"Leeds","Rotherham",3,0,"H",1,0,"H",1.16,8.95,16.75,"1-0","3-0",19,6,7,2,0,2,0,0,5,3,13,11,3,8,24,"5-3","Y","Y","N",2,0,3,20,0,60,160,24,480
"6291","E1",2024-02-13,"Rotherham","Hull",1,2,"A",1,0,"H",4.91,3.57,1.83,"1-0","1-2",11,6,20,8,2,1,0,0,4,9,13,6,3,13,19,"4-9","Y","Y","N",3,0,3,30,200,90,390,39,1170
"647","E1",2024-02-17,"Rotherham","Watford",0,1,"A",0,0,"D",4.56,3.61,1.88,"0-0","0-1",19,1,8,1,2,1,0,0,7,6,13,11,1,13,24,"7-6","N","N","N",3,0,1,30,200,30,390,13,390
"651","E1",2024-02-20,"Ipswich","Rotherham",4,3,"H",3,1,"H",1.23,6.67,13.57,"3-1","4-3",11,7,13,5,1,2,0,0,2,6,16,16,7,8,32,"2-6","Y","Y","Y",3,0,7,30,200,210,240,56,1680
"661","E1",2024-02-24,"QPR","Rotherham",2,1,"H",0,1,"A",1.69,3.68,6,"0-1","2-1",18,9,14,4,4,1,0,0,9,0,9,17,3,9,26,"9-0","Y","Y","N",5,0,3,50,400,150,450,27,1350
"13","E1",2024-02-24,"QPR","Rotherham",2,1,"H",0,1,"A",1.69,3.68,6,"0-1","2-1",18,9,14,4,4,1,0,0,9,0,9,17,3,9,26,"9-0","Y","Y","N",5,0,2.66666666666667,30.8333333333333,216.666666666667,80.8333333333333,305,26.6666666666667,801.666666666667
