"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"310","E1",2023-10-28,"Hull","Preston",1,0,"H",0,0,"D",2.09,3.45,3.83,"0-0","1-0",19,6,11,4,3,3,0,0,7,2,13,13,1,9,26,"7-2","N","N","N",6,0,1,60,900,60,540,9,540
"328","E1",2023-11-04,"West Brom","Hull",3,1,"H",1,1,"D",2.07,3.48,3.86,"1-1","3-1",10,5,9,4,1,1,0,0,1,2,10,12,4,3,22,"1-2","Y","Y","Y",2,0,4,20,100,80,60,12,240
"335","E1",2023-11-11,"Hull","Huddersfield",1,0,"H",0,0,"D",1.78,3.71,5.06,"0-0","1-0",20,5,2,1,2,3,0,0,9,1,10,10,1,10,20,"9-1","N","N","N",5,0,1,50,600,50,500,10,500
"353","E1",2023-11-25,"Swansea","Hull",2,2,"D",2,0,"H",2.63,3.33,2.88,"2-0","2-2",14,4,18,9,0,2,0,0,2,1,12,11,4,3,23,"2-1","Y","Y","Y",2,0,4,20,0,80,60,12,240
"357","E1",2023-11-28,"Hull","Rotherham",4,1,"H",3,0,"H",1.44,4.66,8,"3-0","4-1",22,12,9,3,1,2,0,0,8,4,5,8,5,12,13,"8-4","Y","Y","Y",3,0,5,30,200,150,360,60,1800
"370","E1",2023-12-02,"Hull","Watford",1,2,"A",1,1,"D",2.2,3.46,3.5,"1-1","1-2",23,7,10,4,1,2,0,0,8,2,7,12,3,10,19,"8-2","Y","Y","N",3,0,3,30,200,90,300,30,900
"325","E1",2023-11-04,"Rotherham","QPR",1,1,"D",0,0,"D",2.77,3.26,2.79,"0-0","1-1",8,3,11,4,2,1,0,0,6,6,10,14,2,12,24,"6-6","Y","N","N",3,0,2,30,200,60,360,24,720
"330","E1",2023-11-07,"Rotherham","Ipswich",2,2,"D",1,1,"D",6.51,4.47,1.53,"1-1","2-2",8,3,13,3,1,1,0,0,6,8,12,10,4,14,22,"6-8","Y","Y","Y",2,0,4,20,100,80,280,56,1120
"342","E1",2023-11-11,"Watford","Rotherham",5,0,"H",2,0,"H",1.49,4.43,7.55,"2-0","5-0",14,8,9,2,2,1,0,0,7,2,12,11,5,9,23,"7-2","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"343","E1",2023-11-24,"Rotherham","Leeds",1,1,"D",1,1,"D",9.25,5.33,1.36,"1-1","1-1",6,3,18,5,0,0,0,0,4,3,11,4,2,7,15,"4-3","Y","N","N",0,0,2,0,0,0,0,14,0
"3571","E1",2023-11-28,"Hull","Rotherham",4,1,"H",3,0,"H",1.44,4.66,8,"3-0","4-1",22,12,9,3,1,2,0,0,8,4,5,8,5,12,13,"8-4","Y","Y","Y",3,0,5,30,200,150,360,60,1800
"369","E1",2023-12-02,"Birmingham","Rotherham",0,0,"D",0,0,"D",1.62,4.3,5.49,"0-0","0-0",12,4,12,4,1,3,0,0,4,6,11,17,0,10,28,"4-6","N","N","N",4,0,0,40,300,0,400,0,0
"13","E1",2023-12-02,"Birmingham","Rotherham",0,0,"D",0,0,"D",1.62,4.3,5.49,"0-0","0-0",12,4,12,4,1,3,0,0,4,6,11,17,0,10,28,"4-6","N","N","N",4,0,3,30,250,79.1666666666667,290.833333333333,27.6666666666667,767.5
