"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"52","E1",2024-08-09,"Preston","Sheffield United",0,2,"A",0,1,"A",3.25,3.44,2.3,"0-1","0-2",12,2,11,3,1,0,0,0,3,6,11,14,2,9,25,"3-6","Y","N","N",1,0,2,10,0,20,90,18,180
"72","E1",2024-08-17,"Swansea","Preston",3,0,"H",1,0,"H",1.98,3.4,3.95,"1-0","3-0",12,6,5,2,1,3,0,0,5,3,11,21,3,8,32,"5-3","Y","Y","N",4,0,3,40,300,120,320,24,960
"82","E1",2024-08-24,"Preston","Luton",1,0,"H",1,0,"H",3.16,3.55,2.21,"1-0","1-0",6,2,17,4,6,1,0,0,2,13,16,10,1,15,26,"2-13","N","N","N",7,0,1,70,600,70,1050,15,1050
"94","E1",2024-08-31,"Oxford","Preston",3,1,"H",1,1,"D",2.49,3.43,2.89,"1-1","3-1",10,5,10,4,2,2,0,1,2,5,8,21,4,7,29,"2-5","Y","Y","Y",4,1,4,65,900,260,455,28,1820
"105","E1",2024-09-14,"Middlesbrough","Preston",1,1,"D",1,1,"D",1.46,4.51,6.67,"1-1","1-1",16,6,6,2,0,5,0,0,9,2,6,21,2,11,27,"9-2","Y","N","N",5,0,2,50,0,100,550,22,1100
"122","E1",2024-09-22,"Preston","Blackburn",0,0,"D",0,0,"D",2.81,3.25,2.59,"0-0","0-0",7,5,6,3,4,4,1,1,4,4,10,16,0,8,26,"4-4","N","N","N",8,2,0,130,4225,0,1040,0,0
"54","E1",2024-08-10,"Hull","Bristol City",1,1,"D",0,0,"D",2.71,3.3,2.73,"0-0","1-1",11,5,15,3,0,2,0,0,2,8,10,13,2,10,23,"2-8","Y","N","N",2,0,2,20,0,40,200,20,400
"70","E1",2024-08-17,"Plymouth","Hull",1,1,"D",0,0,"D",2.82,3.64,2.37,"0-0","1-1",16,7,14,2,3,1,0,0,6,3,13,16,2,9,29,"6-3","Y","N","N",4,0,2,40,300,80,360,18,720
"77","E1",2024-08-24,"Hull","Millwall",0,0,"D",0,0,"D",2.2,3.4,3.44,"0-0","0-0",14,4,13,5,2,2,0,0,5,7,11,15,0,12,26,"5-7","N","N","N",4,0,0,40,400,0,480,0,0
"92","E1",2024-08-31,"Leeds","Hull",2,0,"H",0,0,"D",1.32,5.4,9.66,"0-0","2-0",16,5,9,2,2,1,0,0,8,7,12,15,2,15,27,"8-7","Y","N","N",3,0,2,30,200,60,450,30,900
"99","E1",2024-09-13,"Hull","Sheffield United",0,2,"A",0,1,"A",3.45,3.51,2.15,"0-1","0-2",10,2,9,4,1,4,0,0,16,3,6,10,2,19,16,"16-3","Y","N","N",5,0,2,50,400,100,950,38,1900
"111","E1",2024-09-20,"Stoke","Hull",1,3,"A",1,0,"H",2.13,3.52,3.57,"1-0","1-3",14,2,13,3,3,2,0,0,2,5,12,10,4,7,22,"2-5","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"13","E1",2024-09-20,"Stoke","Hull",1,3,"A",1,0,"H",2.13,3.52,3.57,"1-0","1-3",14,2,13,3,3,2,0,0,2,5,12,10,4,7,22,"2-5","Y","Y","Y",5,0,2,49.5833333333333,660.416666666667,87.5,524.583333333333,20.0833333333333,869.166666666667
