"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"59","E1",2024-08-10,"QPR","West Brom",1,3,"A",1,1,"D",2.62,3.16,2.95,"1-1","1-3",11,6,7,4,1,0,0,0,12,3,7,7,4,15,14,"12-3","Y","Y","Y",1,0,4,10,0,40,150,60,600
"66","E1",2024-08-17,"West Brom","Leeds",0,0,"D",0,0,"D",3.34,3.52,2.14,"0-0","0-0",8,1,8,1,2,2,0,0,5,4,14,11,0,9,25,"5-4","N","N","N",4,0,0,40,400,0,360,0,0
"83","E1",2024-08-24,"Stoke","West Brom",1,2,"A",1,2,"A",2.63,3.17,2.83,"1-2","1-2",7,2,8,5,2,3,0,0,2,5,12,11,3,7,23,"2-5","Y","Y","N",5,0,3,50,600,150,350,21,1050
"97","E1",2024-08-31,"West Brom","Swansea",1,0,"H",1,0,"H",1.86,3.7,4.27,"1-0","1-0",18,5,6,2,4,1,0,0,6,7,8,11,1,13,19,"6-7","N","N","N",5,0,1,50,400,50,650,13,650
"110","E1",2024-09-15,"Portsmouth","West Brom",0,3,"A",0,1,"A",4.18,3.61,1.85,"0-1","0-3",14,0,19,7,5,2,0,0,10,4,18,6,3,14,24,"10-4","Y","Y","N",7,0,3,70,1000,210,980,42,2940
"121","E1",2024-09-21,"West Brom","Plymouth",1,0,"H",0,0,"D",1.37,5.12,7.42,"0-0","1-0",17,4,17,4,3,2,0,0,5,2,9,9,1,7,18,"5-2","N","N","N",5,0,1,50,600,50,350,7,350
"56","E1",2024-08-10,"Middlesbrough","Swansea",1,0,"H",1,0,"H",1.8,3.92,4.31,"1-0","1-0",18,4,5,0,1,4,0,0,6,9,14,12,1,15,26,"6-9","N","N","N",5,0,1,50,400,50,750,15,750
"64","E1",2024-08-17,"Derby","Middlesbrough",1,0,"H",1,0,"H",3.5,3.51,2.08,"1-0","1-0",3,2,20,4,3,1,0,0,3,8,13,5,1,11,18,"3-8","N","N","N",4,0,1,40,300,40,440,11,440
"80","E1",2024-08-24,"Middlesbrough","Portsmouth",2,2,"D",1,2,"A",1.45,4.45,6.91,"1-2","2-2",29,7,7,3,0,5,0,0,15,2,10,15,4,17,25,"15-2","Y","Y","Y",5,0,4,50,0,200,850,68,3400
"89","E1",2024-08-31,"Cardiff","Middlesbrough",0,2,"A",0,0,"D",3.87,3.83,1.92,"0-0","0-2",12,3,10,5,2,1,0,0,4,6,13,10,2,10,23,"4-6","Y","N","N",3,0,2,30,200,60,300,20,600
"105","E1",2024-09-14,"Middlesbrough","Preston",1,1,"D",1,1,"D",1.46,4.51,6.67,"1-1","1-1",16,6,6,2,0,5,0,0,9,2,6,21,2,11,27,"9-2","Y","N","N",5,0,2,50,0,100,550,22,1100
"114","E1",2024-09-21,"Sunderland","Middlesbrough",1,0,"H",1,0,"H",2.52,3.45,2.83,"1-0","1-0",9,2,11,1,3,2,0,0,3,5,8,15,1,8,23,"3-5","N","N","N",5,0,1,50,600,50,400,8,400
"13","E1",2024-09-21,"Sunderland","Middlesbrough",1,0,"H",1,0,"H",2.52,3.45,2.83,"1-0","1-0",9,2,11,1,3,2,0,0,3,5,8,15,1,8,23,"3-5","N","N","N",5,0,1.91666666666667,45,375,83.3333333333333,510.833333333333,23.9166666666667,1023.33333333333
