"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"103","E1",2023-08-26,"Preston","Swansea",2,1,"H",0,1,"A",2.66,3.35,2.84,"0-1","2-1",11,3,10,1,2,1,0,0,6,4,12,7,3,10,19,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"110","E1",2023-09-02,"Swansea","Bristol City",1,2,"A",1,0,"H",2.17,3.64,3.42,"1-0","1-2",12,4,16,4,3,2,0,0,4,8,13,17,3,12,30,"4-8","Y","Y","N",5,0,3,50,600,150,600,36,1800
"130","E1",2023-09-16,"Cardiff","Swansea",2,0,"H",0,0,"D",2.63,3.39,2.85,"0-0","2-0",13,7,9,3,1,1,0,0,2,2,13,11,2,4,24,"2-2","Y","N","N",2,0,2,20,100,40,80,8,160
"135","E1",2023-09-19,"QPR","Swansea",1,1,"D",0,1,"A",2.75,3.44,2.68,"0-1","1-1",11,3,8,3,1,1,0,1,4,6,12,17,2,10,29,"4-6","Y","N","N",2,1,2,45,350,90,450,20,900
"151","E1",2023-09-23,"Swansea","Sheffield Weds",3,0,"H",1,0,"H",1.97,3.54,4.17,"1-0","3-0",12,4,10,1,2,2,0,0,2,5,12,16,3,7,28,"2-5","Y","Y","N",4,0,3,40,400,120,280,21,840
"100","E1",2023-08-26,"Huddersfield","Norwich",0,4,"A",0,2,"A",3.37,3.74,2.15,"0-2","0-4",18,5,9,5,3,1,0,0,5,3,10,8,4,8,18,"5-3","Y","Y","Y",4,0,4,40,300,160,320,32,1280
"117","E1",2023-09-02,"Rotherham","Norwich",2,1,"H",2,0,"H",4.85,4,1.74,"2-0","2-1",9,3,17,5,2,1,0,0,2,6,12,10,3,8,22,"2-6","Y","Y","N",3,0,3,30,200,90,240,24,720
"125","E1",2023-09-16,"Norwich","Stoke",1,0,"H",1,0,"H",1.92,3.83,4.04,"1-0","1-0",13,5,13,2,2,2,0,0,5,3,7,14,1,8,21,"5-3","N","N","N",4,0,1,40,400,40,320,8,320
"143","E1",2023-09-20,"Norwich","Leicester",0,2,"A",0,1,"A",2.67,3.73,2.6,"0-1","0-2",15,2,10,3,3,4,0,0,10,1,14,15,2,11,29,"10-1","Y","N","N",7,0,2,70,1200,140,770,22,1540
"149","E1",2023-09-23,"Plymouth","Norwich",6,2,"H",4,0,"H",3.44,3.88,2.08,"4-0","6-2",16,10,11,6,1,0,0,0,3,6,9,6,8,9,15,"3-6","Y","Y","Y",1,0,8,10,0,80,90,72,720
"11","E1",2023-09-23,"Plymouth","Norwich",6,2,"H",4,0,"H",3.44,3.88,2.08,"4-0","6-2",16,10,11,6,1,0,0,0,3,6,9,6,8,9,15,"3-6","Y","Y","Y",1,0,3.1,37.5,375,100,345,27.3,918
