"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"598","E1",2024-01-28,"QPR","Huddersfield",1,1,"D",0,0,"D",2.12,3.28,3.99,"0-0","1-1",7,4,13,3,4,3,0,0,4,10,15,16,2,14,31,"4-10","Y","N","N",7,0,2,70,1200,140,980,28,1960
"603","E1",2024-02-03,"Blackburn","QPR",1,2,"A",0,0,"D",2,3.72,3.84,"0-0","1-2",16,6,7,4,2,3,0,0,4,10,12,5,3,14,17,"4-10","Y","Y","N",5,0,3,50,600,150,700,42,2100
"621","E1",2024-02-10,"QPR","Norwich",2,2,"D",1,0,"H",2.82,3.43,2.62,"1-0","2-2",14,4,12,4,2,4,0,0,1,8,25,11,4,9,36,"1-8","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"636","E1",2024-02-14,"Stoke","QPR",1,0,"H",1,0,"H",2.13,3.39,3.8,"1-0","1-0",14,5,10,1,0,1,0,0,5,7,12,11,1,12,23,"5-7","N","N","N",1,0,1,10,0,10,120,12,120
"641","E1",2024-02-17,"Bristol City","QPR",0,1,"A",0,1,"A",1.99,3.37,4.36,"0-1","0-1",11,2,11,7,0,1,0,0,4,2,7,7,1,6,14,"4-2","N","N","N",1,0,1,10,0,10,60,6,60
"661","E1",2024-02-24,"QPR","Rotherham",2,1,"H",0,1,"A",1.69,3.68,6,"0-1","2-1",18,9,14,4,4,1,0,0,9,0,9,17,3,9,26,"9-0","Y","Y","N",5,0,3,50,400,150,450,27,1350
"596","E1",2024-01-27,"Millwall","Preston",1,1,"D",1,1,"D",2.27,3.14,3.73,"1-1","1-1",17,8,11,4,3,3,0,0,8,3,19,6,2,11,25,"8-3","Y","N","N",6,0,2,60,900,120,660,22,1320
"605","E1",2024-02-03,"Hull","Millwall",1,0,"H",1,0,"H",2.06,3.48,3.92,"1-0","1-0",9,2,5,1,3,2,0,0,4,4,15,19,1,8,34,"4-4","N","N","N",5,0,1,50,600,50,400,8,400
"625","E1",2024-02-11,"Coventry","Millwall",2,1,"H",0,1,"A",1.81,3.75,4.76,"0-1","2-1",15,5,8,4,0,1,0,0,8,3,9,14,3,11,23,"8-3","Y","Y","N",1,0,3,10,0,30,110,33,330
"637","E1",2024-02-14,"Millwall","Ipswich",0,4,"A",0,3,"A",3.67,3.48,2.13,"0-3","0-4",14,4,8,4,3,1,0,0,9,5,12,13,4,14,25,"9-5","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"644","E1",2024-02-17,"Millwall","Sheffield Weds",0,2,"A",0,2,"A",2.18,3.24,3.82,"0-2","0-2",9,3,5,2,3,1,0,1,5,5,14,15,2,10,29,"5-5","Y","N","N",4,1,2,65,1050,130,650,20,1300
"663","E1",2024-02-24,"Southampton","Millwall",1,2,"A",1,2,"A",1.36,5.34,8.96,"1-2","1-2",14,7,8,3,4,3,0,0,13,1,9,8,3,14,17,"13-1","Y","Y","N",7,0,3,70,1200,210,980,42,2940
"13","E1",2024-02-24,"Southampton","Millwall",1,2,"A",1,2,"A",1.36,5.34,8.96,"1-2","1-2",14,7,8,3,4,3,0,0,13,1,9,8,3,14,17,"13-1","Y","Y","N",7,0,2.41666666666667,45.4166666666667,587.5,116.666666666667,517.5,27.6666666666667,1356.66666666667
