"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"111","E1",2024-08-31,"Derby","Bristol City",3,0,"H",1,0,"H",3.06,3.28,2.46,"1-0","3-0",19,7,13,5,1,0,0,0,6,9,15,11,3,15,26,"6-9","Y","Y","N",1,0,3,10,0,30,150,45,450
"123","E1",2024-09-14,"Blackburn","Bristol City",3,0,"H",1,0,"H",2.17,3.45,3.31,"1-0","3-0",9,3,8,2,0,4,0,0,6,6,13,15,3,12,28,"6-6","Y","Y","N",4,0,3,40,0,120,480,36,1440
"135","E1",2024-09-21,"Bristol City","Oxford",2,1,"H",0,1,"A",1.76,3.75,4.58,"0-1","2-1",19,6,7,2,1,4,0,0,5,1,16,14,3,6,30,"5-1","Y","Y","N",5,0,3,50,400,150,300,18,900
"154","E1",2024-09-29,"Swansea","Bristol City",1,1,"D",1,0,"H",2.33,3.52,2.96,"1-0","1-1",7,2,15,6,1,3,0,0,3,8,10,15,2,11,25,"3-8","Y","N","N",4,0,2,40,300,80,440,22,880
"166","E1",2024-10-02,"Bristol City","Sheffield Weds",0,0,"D",0,0,"D",2.17,3.57,3.22,"0-0","0-0",10,2,8,1,2,1,0,0,6,5,10,12,0,11,22,"6-5","N","N","N",3,0,0,30,200,0,330,0,0
"178","E1",2024-10-06,"Bristol City","Cardiff",1,1,"D",0,0,"D",1.75,3.76,4.6,"0-0","1-1",16,2,15,2,2,1,0,0,4,6,8,12,2,10,20,"4-6","Y","N","N",3,0,2,30,200,60,300,20,600
"109","E1",2024-08-31,"Cardiff","Middlesbrough",0,2,"A",0,0,"D",3.87,3.83,1.92,"0-0","0-2",12,3,10,5,2,1,0,0,4,6,13,10,2,10,23,"4-6","Y","N","N",3,0,2,30,200,60,300,20,600
"124","E1",2024-09-14,"Derby","Cardiff",1,0,"H",1,0,"H",2.31,3.27,3.17,"1-0","1-0",12,3,9,3,2,3,0,0,7,6,12,10,1,13,22,"7-6","N","N","N",5,0,1,50,600,50,650,13,650
"137","E1",2024-09-21,"Cardiff","Leeds",0,2,"A",0,1,"A",4.87,4.12,1.65,"0-1","0-2",3,2,15,7,2,2,1,0,0,4,10,14,2,4,24,"0-4","Y","N","N",4,1,2,65,900,130,260,8,520
"147","E1",2024-09-28,"Hull","Cardiff",4,1,"H",2,1,"H",1.88,3.81,3.9,"2-1","4-1",18,9,16,5,3,4,0,0,7,5,9,12,5,12,21,"7-5","Y","Y","Y",7,0,5,70,1200,350,840,60,4200
"156","E1",2024-10-01,"Cardiff","Millwall",1,0,"H",1,0,"H",3.29,3.07,2.48,"1-0","1-0",10,5,11,5,1,3,0,0,5,6,14,12,1,11,26,"5-6","N","N","N",4,0,1,40,300,40,440,11,440
"1781","E1",2024-10-06,"Bristol City","Cardiff",1,1,"D",0,0,"D",1.75,3.76,4.6,"0-0","1-1",16,2,15,2,2,1,0,0,4,6,8,12,2,10,20,"4-6","Y","N","N",3,0,2,30,200,60,300,20,600
"13","E1",2024-10-06,"Bristol City","Cardiff",1,1,"D",0,0,"D",1.75,3.76,4.6,"0-0","1-1",16,2,15,2,2,1,0,0,4,6,8,12,2,10,20,"4-6","Y","N","N",3,0,2.16666666666667,40.4166666666667,375,94.1666666666667,399.166666666667,22.75,940
