"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"596","E1",2024-01-27,"Millwall","Preston",1,1,"D",1,1,"D",2.27,3.14,3.73,"1-1","1-1",17,8,11,4,3,3,0,0,8,3,19,6,2,11,25,"8-3","Y","N","N",6,0,2,60,900,120,660,22,1320
"605","E1",2024-02-03,"Hull","Millwall",1,0,"H",1,0,"H",2.06,3.48,3.92,"1-0","1-0",9,2,5,1,3,2,0,0,4,4,15,19,1,8,34,"4-4","N","N","N",5,0,1,50,600,50,400,8,400
"625","E1",2024-02-11,"Coventry","Millwall",2,1,"H",0,1,"A",1.81,3.75,4.76,"0-1","2-1",15,5,8,4,0,1,0,0,8,3,9,14,3,11,23,"8-3","Y","Y","N",1,0,3,10,0,30,110,33,330
"637","E1",2024-02-14,"Millwall","Ipswich",0,4,"A",0,3,"A",3.67,3.48,2.13,"0-3","0-4",14,4,8,4,3,1,0,0,9,5,12,13,4,14,25,"9-5","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"644","E1",2024-02-17,"Millwall","Sheffield Weds",0,2,"A",0,2,"A",2.18,3.24,3.82,"0-2","0-2",9,3,5,2,3,1,0,1,5,5,14,15,2,10,29,"5-5","Y","N","N",4,1,2,65,1050,130,650,20,1300
"663","E1",2024-02-24,"Southampton","Millwall",1,2,"A",1,2,"A",1.36,5.34,8.96,"1-2","1-2",14,7,8,3,4,3,0,0,13,1,9,8,3,14,17,"13-1","Y","Y","N",7,0,3,70,1200,210,980,42,2940
"601","E1",2024-01-31,"Sheffield Weds","Watford",0,0,"D",0,0,"D",2.81,3.29,2.72,"0-0","0-0",19,5,10,2,4,3,0,0,5,5,8,13,0,10,21,"5-5","N","N","N",7,0,0,70,1200,0,700,0,0
"611","E1",2024-02-03,"Watford","Cardiff",0,1,"A",0,1,"A",1.85,3.66,4.62,"0-1","0-1",17,6,10,2,3,3,0,0,10,2,16,6,1,12,22,"10-2","N","N","N",6,0,1,60,900,60,720,12,720
"624","E1",2024-02-10,"Watford","Leicester",1,2,"A",0,1,"A",4.56,4.17,1.75,"0-1","1-2",13,3,6,3,2,3,0,0,8,1,11,15,3,9,26,"8-1","Y","Y","N",5,0,3,50,600,150,450,27,1350
"628","E1",2024-02-13,"Norwich","Watford",4,2,"H",2,1,"H",2.17,3.54,3.51,"2-1","4-2",14,6,11,3,3,2,0,0,4,4,13,11,6,8,24,"4-4","Y","Y","Y",5,0,6,50,600,300,400,48,2400
"647","E1",2024-02-17,"Rotherham","Watford",0,1,"A",0,0,"D",4.56,3.61,1.88,"0-0","0-1",19,1,8,1,2,1,0,0,7,6,13,11,1,13,24,"7-6","N","N","N",3,0,1,30,200,30,390,13,390
"665","E1",2024-02-24,"Watford","Huddersfield",1,2,"A",0,0,"D",2,3.6,3.98,"0-0","1-2",12,4,11,5,2,2,0,0,3,5,16,12,3,8,28,"3-5","Y","Y","N",4,0,3,40,400,120,320,24,960
"13","E1",2024-02-24,"Watford","Huddersfield",1,2,"A",0,0,"D",2,3.6,3.98,"0-0","1-2",12,4,11,5,2,2,0,0,3,5,16,12,3,8,28,"3-5","Y","Y","N",4,0,2.41666666666667,49.5833333333333,662.5,113.333333333333,528.333333333333,25.4166666666667,1195.83333333333
