"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"105","E1",2023-08-26,"Southampton","QPR",2,1,"H",1,1,"D",1.37,5.47,8.46,"1-1","2-1",7,3,11,5,4,2,0,0,4,3,8,14,3,7,22,"4-3","Y","Y","N",6,0,3,60,800,180,420,21,1260
"115","E1",2023-09-02,"Middlesbrough","QPR",0,2,"A",0,1,"A",1.6,4.43,5.61,"0-1","0-2",16,9,11,3,1,2,0,0,7,5,9,11,2,12,20,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"127","E1",2023-09-16,"QPR","Sunderland",1,3,"A",1,1,"D",3.33,3.56,2.24,"1-1","1-3",5,3,22,8,2,0,1,0,0,8,12,3,4,8,15,"0-8","Y","Y","Y",2,1,4,45,0,180,360,32,1440
"135","E1",2023-09-19,"QPR","Swansea",1,1,"D",0,1,"A",2.75,3.44,2.68,"0-1","1-1",11,3,8,3,1,1,0,1,4,6,12,17,2,10,29,"4-6","Y","N","N",2,1,2,45,350,90,450,20,900
"144","E1",2023-09-22,"Birmingham","QPR",0,0,"D",0,0,"D",1.86,3.61,4.65,"0-0","0-0",12,4,8,4,3,2,0,0,6,7,13,13,0,13,26,"6-7","N","N","N",5,0,0,50,600,0,650,0,0
"99","E1",2023-08-26,"Coventry","Sunderland",0,0,"D",0,0,"D",2.15,3.54,3.57,"0-0","0-0",17,6,15,2,1,4,0,0,4,7,11,7,0,11,18,"4-7","N","N","N",5,0,0,50,400,0,550,0,0
"111","E1",2023-09-02,"Coventry","Watford",3,3,"D",1,1,"D",2.17,3.62,3.44,"1-1","3-3",16,7,14,5,3,3,0,0,9,6,10,16,6,15,26,"9-6","Y","Y","Y",6,0,6,60,900,360,900,90,5400
"120","E1",2023-09-15,"Hull","Coventry",1,1,"D",0,1,"A",2.88,3.48,2.54,"0-1","1-1",18,4,8,2,2,5,0,0,9,3,7,21,2,12,28,"9-3","Y","N","N",7,0,2,70,1000,140,840,24,1680
"133","E1",2023-09-19,"Cardiff","Coventry",3,2,"H",1,1,"D",2.75,3.4,2.7,"1-1","3-2",8,3,7,3,2,3,0,0,3,5,7,8,5,8,15,"3-5","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"155","E1",2023-09-25,"Coventry","Huddersfield",1,1,"D",1,0,"H",1.84,3.76,4.53,"1-0","1-1",11,3,10,4,2,3,0,0,10,4,12,14,2,14,26,"10-4","Y","N","N",5,0,2,50,600,100,700,28,1400
"11","E1",2023-09-25,"Coventry","Huddersfield",1,1,"D",1,0,"H",1.84,3.76,4.53,"1-0","1-1",11,3,10,4,2,3,0,0,10,4,12,14,2,14,26,"10-4","Y","N","N",5,0,2.6,51,545,136,563,27.9,1480
