"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"587","E1",2024-01-20,"Middlesbrough","Rotherham",1,1,"D",0,0,"D",1.31,5.7,10.57,"0-0","1-1",15,3,6,2,1,3,0,0,13,2,8,8,2,15,16,"13-2","Y","N","N",4,0,2,40,300,80,600,30,1200
"613","E1",2024-02-04,"Middlesbrough","Sunderland",1,1,"D",0,0,"D",2.12,3.58,3.59,"0-0","1-1",15,2,13,5,3,3,0,0,1,6,17,10,2,7,27,"1-6","Y","N","N",6,0,2,60,900,120,420,14,840
"620","E1",2024-02-10,"Middlesbrough","Bristol City",1,2,"A",0,2,"A",1.76,3.86,4.97,"0-2","1-2",16,6,12,7,1,0,0,0,7,1,11,11,3,8,22,"7-1","Y","Y","N",1,0,3,10,0,30,80,24,240
"635","E1",2024-02-14,"Preston","Middlesbrough",2,1,"H",1,0,"H",3.36,3.46,2.26,"1-0","2-1",7,3,20,4,2,1,0,0,2,7,10,10,3,9,20,"2-7","Y","Y","N",3,0,3,30,200,90,270,27,810
"643","E1",2024-02-17,"Leicester","Middlesbrough",1,2,"A",0,2,"A",1.6,4.49,5.52,"0-2","1-2",24,2,5,2,1,4,0,0,12,4,10,8,3,16,18,"12-4","Y","Y","N",5,0,3,50,400,150,800,48,2400
"660","E1",2024-02-24,"Middlesbrough","Plymouth",0,2,"A",0,2,"A",1.48,4.87,6.71,"0-2","0-2",11,0,22,11,1,1,0,0,6,6,12,10,2,12,22,"6-6","Y","N","N",2,0,2,20,100,40,240,24,480
"600","E1",2024-01-30,"Leicester","Swansea",3,1,"H",1,0,"H",1.34,5.65,9.13,"1-0","3-1",14,7,11,3,1,1,0,0,2,3,12,8,4,5,20,"2-3","Y","Y","Y",2,0,4,20,100,80,100,20,400
"610","E1",2024-02-03,"Swansea","Plymouth",0,1,"A",0,1,"A",2.02,3.97,3.54,"0-1","0-1",20,4,9,3,2,3,0,0,8,2,12,14,1,10,26,"8-2","N","N","N",5,0,1,50,600,50,500,10,500
"618","E1",2024-02-10,"Hull","Swansea",0,1,"A",0,1,"A",1.72,4.07,4.92,"0-1","0-1",9,3,13,5,1,3,0,0,2,4,7,10,1,6,17,"2-4","N","N","N",4,0,1,40,300,40,240,6,240
"630","E1",2024-02-13,"Swansea","Leeds",0,4,"A",0,3,"A",5.71,4.42,1.59,"0-3","0-4",7,1,13,8,3,1,0,0,5,2,11,10,4,7,21,"5-2","Y","Y","Y",4,0,4,40,300,160,280,28,1120
"649","E1",2024-02-17,"Swansea","Ipswich",1,2,"A",1,2,"A",4.05,3.92,1.9,"1-2","1-2",15,3,15,6,1,1,0,0,9,6,5,13,3,15,18,"9-6","Y","Y","N",2,0,3,20,100,60,300,45,900
"664","E1",2024-02-24,"Sunderland","Swansea",1,2,"A",0,2,"A",1.85,3.74,4.5,"0-2","1-2",13,5,13,8,1,4,0,0,4,11,8,15,3,15,23,"4-11","Y","Y","N",5,0,3,50,400,150,750,45,2250
"13","E1",2024-02-24,"Sunderland","Swansea",1,2,"A",0,2,"A",1.85,3.74,4.5,"0-2","1-2",13,5,13,8,1,4,0,0,4,11,8,15,3,15,23,"4-11","Y","Y","N",5,0,2.58333333333333,35.8333333333333,308.333333333333,87.5,381.666666666667,26.75,948.333333333333
