"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"57","E1",2024-08-10,"Millwall","Watford",2,3,"A",0,1,"A",2.39,3.19,3.27,"0-1","2-3",16,4,10,5,2,3,0,0,5,5,11,15,5,10,26,"5-5","Y","Y","Y",5,0,5,50,600,250,500,50,2500
"67","E1",2024-08-17,"Bristol City","Millwall",4,3,"H",2,0,"H",2.02,3.27,3.98,"2-0","4-3",11,6,15,4,1,2,0,0,5,4,11,12,7,9,23,"5-4","Y","Y","Y",3,0,7,30,200,210,270,63,1890
"77","E1",2024-08-24,"Hull","Millwall",0,0,"D",0,0,"D",2.2,3.4,3.44,"0-0","0-0",14,4,13,5,2,2,0,0,5,7,11,15,0,12,26,"5-7","N","N","N",4,0,0,40,400,0,480,0,0
"93","E1",2024-08-31,"Millwall","Sheffield Weds",3,0,"H",0,0,"D",2.44,3.35,3.02,"0-0","3-0",18,4,4,1,2,1,0,0,6,6,16,13,3,12,29,"6-6","Y","Y","N",3,0,3,30,200,90,360,36,1080
"101","E1",2024-09-14,"Millwall","Luton",0,1,"A",0,1,"A",2.65,3.31,2.68,"0-1","0-1",11,3,10,6,2,3,0,0,6,4,8,20,1,10,28,"6-4","N","N","N",5,0,1,50,600,50,500,10,500
"113","E1",2024-09-21,"QPR","Millwall",1,1,"D",1,1,"D",2.38,3.28,3.19,"1-1","1-1",7,2,16,5,2,1,0,0,5,10,9,12,2,15,21,"5-10","Y","N","N",3,0,2,30,200,60,450,30,900
"52","E1",2024-08-09,"Preston","Sheffield United",0,2,"A",0,1,"A",3.25,3.44,2.3,"0-1","0-2",12,2,11,3,1,0,0,0,3,6,11,14,2,9,25,"3-6","Y","N","N",1,0,2,10,0,20,90,18,180
"72","E1",2024-08-17,"Swansea","Preston",3,0,"H",1,0,"H",1.98,3.4,3.95,"1-0","3-0",12,6,5,2,1,3,0,0,5,3,11,21,3,8,32,"5-3","Y","Y","N",4,0,3,40,300,120,320,24,960
"82","E1",2024-08-24,"Preston","Luton",1,0,"H",1,0,"H",3.16,3.55,2.21,"1-0","1-0",6,2,17,4,6,1,0,0,2,13,16,10,1,15,26,"2-13","N","N","N",7,0,1,70,600,70,1050,15,1050
"94","E1",2024-08-31,"Oxford","Preston",3,1,"H",1,1,"D",2.49,3.43,2.89,"1-1","3-1",10,5,10,4,2,2,0,1,2,5,8,21,4,7,29,"2-5","Y","Y","Y",4,1,4,65,900,260,455,28,1820
"105","E1",2024-09-14,"Middlesbrough","Preston",1,1,"D",1,1,"D",1.46,4.51,6.67,"1-1","1-1",16,6,6,2,0,5,0,0,9,2,6,21,2,11,27,"9-2","Y","N","N",5,0,2,50,0,100,550,22,1100
"122","E1",2024-09-22,"Preston","Blackburn",0,0,"D",0,0,"D",2.81,3.25,2.59,"0-0","0-0",7,5,6,3,4,4,1,1,4,4,10,16,0,8,26,"4-4","N","N","N",8,2,0,130,4225,0,1040,0,0
"13","E1",2024-09-22,"Preston","Blackburn",0,0,"D",0,0,"D",2.81,3.25,2.59,"0-0","0-0",7,5,6,3,4,4,1,1,4,4,10,16,0,8,26,"4-4","N","N","N",8,2,2.5,49.5833333333333,685.416666666667,102.5,505.416666666667,24.6666666666667,998.333333333333
