"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"593","E1",2023-02-04,"Hull","Cardiff",1,0,"H",0,0,"D",2.17,3.3,3.78,"0-0","1-0",12,4,14,3,2,0,0,0,3,7,10,7,1,10,17,"3-7","N","N","N",2,0,1,20,0,20,200,10,200
"606","E1",2023-02-11,"Cardiff","Middlesbrough",1,3,"A",1,2,"A",3.6,3.42,2.18,"1-2","1-3",15,4,11,3,0,2,0,0,7,4,9,13,4,11,22,"7-4","Y","Y","Y",2,0,4,20,0,80,220,44,880
"614","E1",2023-02-14,"Birmingham","Cardiff",0,2,"A",0,0,"D",2.31,3.34,3.38,"0-0","0-2",6,1,12,4,3,3,0,0,5,4,13,7,2,9,20,"5-4","Y","N","N",6,0,2,60,900,120,540,18,1080
"626","E1",2023-02-17,"Cardiff","Reading",1,0,"H",0,0,"D",2,3.35,4.36,"0-0","1-0",19,5,5,0,1,2,0,0,8,3,8,10,1,11,18,"8-3","N","N","N",3,0,1,30,200,30,330,11,330
"647","E1",2023-02-25,"Norwich","Cardiff",2,0,"H",2,0,"H",1.75,3.77,5.18,"2-0","2-0",13,4,9,2,1,1,0,0,3,5,12,9,2,8,21,"3-5","Y","N","N",2,0,2,20,100,40,160,16,320
"659","E1",2023-03-04,"Cardiff","Bristol City",2,0,"H",0,0,"D",2.24,3.36,3.51,"0-0","2-0",11,4,12,4,0,0,1,0,3,5,8,13,2,8,21,"3-5","Y","N","N",0,1,2,25,0,50,200,16,400
"592","E1",2023-02-04,"Huddersfield","QPR",1,1,"D",1,1,"D",3.24,3.19,2.47,"1-1","1-1",6,4,11,2,2,2,0,0,8,4,14,13,2,12,27,"8-4","Y","N","N",4,0,2,40,400,80,480,24,960
"608","E1",2023-02-11,"QPR","Millwall",1,2,"A",0,1,"A",2.72,3.21,2.88,"0-1","1-2",10,2,11,5,1,1,0,0,4,3,8,12,3,7,20,"4-3","Y","Y","N",2,0,3,20,100,60,140,21,420
"617","E1",2023-02-14,"QPR","Sunderland",0,3,"A",0,1,"A",2.47,3.32,3.11,"0-1","0-3",7,2,12,8,6,2,0,0,2,2,16,13,3,4,29,"2-2","Y","Y","N",8,0,3,80,1200,240,320,12,960
"633","E1",2023-02-18,"Middlesbrough","QPR",3,1,"H",0,0,"D",1.61,4.17,5.86,"0-0","3-1",12,9,9,2,1,0,0,0,9,9,5,12,4,18,17,"9-9","Y","Y","Y",1,0,4,10,0,40,180,72,720
"649","E1",2023-02-25,"QPR","Blackburn",1,3,"A",1,2,"A",2.19,3.32,3.71,"1-2","1-3",11,2,9,5,4,0,0,0,7,1,12,10,4,8,22,"7-1","Y","Y","Y",4,0,4,40,0,160,320,32,1280
"665","E1",2023-03-04,"Rotherham","QPR",3,1,"H",1,0,"H",3.04,3.37,2.49,"1-0","3-1",16,9,14,3,2,3,0,0,7,8,9,11,4,15,20,"7-8","Y","Y","Y",5,0,4,50,600,200,750,60,3000
"13","E1",2023-03-04,"Rotherham","QPR",3,1,"H",1,0,"H",3.04,3.37,2.49,"1-0","3-1",16,9,14,3,2,3,0,0,7,8,9,11,4,15,20,"7-8","Y","Y","Y",5,0,2.66666666666667,34.5833333333333,291.666666666667,93.3333333333333,320,28,879.166666666667
