"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"598","E1",2024-01-28,"QPR","Huddersfield",1,1,"D",0,0,"D",2.12,3.28,3.99,"0-0","1-1",7,4,13,3,4,3,0,0,4,10,15,16,2,14,31,"4-10","Y","N","N",7,0,2,70,1200,140,980,28,1960
"604","E1",2024-02-03,"Huddersfield","Sheffield Weds",4,0,"H",0,0,"D",2.52,3.27,3.08,"0-0","4-0",12,6,12,3,3,1,0,0,7,8,10,18,4,15,28,"7-8","Y","Y","Y",4,0,4,40,300,160,600,60,2400
"622","E1",2024-02-10,"Southampton","Huddersfield",5,3,"H",0,2,"A",1.3,5.71,11.65,"0-2","5-3",15,7,17,6,2,3,0,0,6,6,11,11,8,12,22,"6-6","Y","Y","Y",5,0,8,50,600,400,600,96,4800
"633","E1",2024-02-14,"Huddersfield","Sunderland",1,0,"H",1,0,"H",3.8,3.41,2.12,"1-0","1-0",12,6,12,5,2,4,0,0,6,10,14,15,1,16,29,"6-10","N","N","N",6,0,1,60,800,60,960,16,960
"642","E1",2024-02-17,"Huddersfield","Hull",1,2,"A",0,1,"A",3.21,3.36,2.39,"0-1","1-2",16,3,9,3,3,1,0,0,11,3,11,8,3,14,19,"11-3","Y","Y","N",4,0,3,40,300,120,560,42,1680
"665","E1",2024-02-24,"Watford","Huddersfield",1,2,"A",0,0,"D",2,3.6,3.98,"0-0","1-2",12,4,11,5,2,2,0,0,3,5,16,12,3,8,28,"3-5","Y","Y","N",4,0,3,40,400,120,320,24,960
"595","E1",2024-01-24,"Leeds","Norwich",1,0,"H",1,0,"H",1.48,4.91,6.61,"1-0","1-0",12,4,5,1,1,2,0,0,4,2,13,8,1,6,21,"4-2","N","N","N",3,0,1,30,200,30,180,6,180
"602","E1",2024-02-02,"Bristol City","Leeds",0,1,"A",0,0,"D",5.11,3.85,1.74,"0-0","0-1",7,1,14,6,1,0,0,0,2,4,10,10,1,6,20,"2-4","N","N","N",1,0,1,10,0,10,60,6,60
"619","E1",2024-02-10,"Leeds","Rotherham",3,0,"H",1,0,"H",1.16,8.95,16.75,"1-0","3-0",19,6,7,2,0,2,0,0,5,3,13,11,3,8,24,"5-3","Y","Y","N",2,0,3,20,0,60,160,24,480
"630","E1",2024-02-13,"Swansea","Leeds",0,4,"A",0,3,"A",5.71,4.42,1.59,"0-3","0-4",7,1,13,8,3,1,0,0,5,2,11,10,4,7,21,"5-2","Y","Y","Y",4,0,4,40,300,160,280,28,1120
"639","E1",2024-02-17,"Plymouth","Leeds",0,2,"A",0,1,"A",6.5,5.15,1.46,"0-1","0-2",7,1,9,2,2,1,0,0,4,0,14,13,2,4,27,"4-0","Y","N","N",3,0,2,30,200,60,120,8,240
"655","E1",2024-02-23,"Leeds","Leicester",3,1,"H",0,1,"A",2.16,3.56,3.52,"0-1","3-1",15,4,16,5,5,2,0,0,2,5,15,11,4,7,26,"2-5","Y","Y","Y",7,0,4,70,1000,280,490,28,1960
"13","E1",2024-02-23,"Leeds","Leicester",3,1,"H",0,1,"A",2.16,3.56,3.52,"0-1","3-1",15,4,16,5,5,2,0,0,2,5,15,11,4,7,26,"2-5","Y","Y","Y",7,0,3,41.6666666666667,441.666666666667,133.333333333333,442.5,30.5,1400
