"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"306","E1",2023-10-28,"Leeds","Huddersfield",4,1,"H",4,0,"H",1.36,5.44,8.71,"4-0","4-1",20,5,5,2,0,4,0,0,4,2,7,11,5,6,18,"4-2","Y","Y","Y",4,0,5,40,0,200,240,30,1200
"321","E1",2023-11-04,"Huddersfield","Watford",0,0,"D",0,0,"D",3.27,3.45,2.31,"0-0","0-0",5,2,9,3,0,2,0,0,1,3,6,20,0,4,26,"1-3","N","N","N",2,0,0,20,0,0,80,0,0
"335","E1",2023-11-11,"Hull","Huddersfield",1,0,"H",0,0,"D",1.78,3.71,5.06,"0-0","1-0",20,5,2,1,2,3,0,0,9,1,10,10,1,10,20,"9-1","N","N","N",5,0,1,50,600,50,500,10,500
"346","E1",2023-11-25,"Huddersfield","Southampton",1,1,"D",0,1,"A",4.96,4.07,1.71,"0-1","1-1",10,2,16,4,4,1,0,0,2,7,5,11,2,9,16,"2-7","Y","N","N",5,0,2,50,400,100,450,18,900
"365","E1",2023-11-29,"Sunderland","Huddersfield",1,2,"A",1,1,"D",1.54,4.44,6.29,"1-1","1-2",27,9,9,5,2,1,0,0,10,4,12,11,3,14,23,"10-4","Y","Y","N",3,0,3,30,200,90,420,42,1260
"377","E1",2023-12-02,"Swansea","Huddersfield",1,1,"D",0,1,"A",1.95,3.63,4.13,"0-1","1-1",22,5,5,3,1,2,0,0,19,1,11,9,2,20,20,"19-1","Y","N","N",3,0,2,30,200,60,600,40,1200
"309","E1",2023-10-28,"Cardiff","Bristol City",2,0,"H",1,0,"H",2.29,3.35,3.41,"1-0","2-0",9,7,8,1,1,2,0,0,4,3,9,9,2,7,18,"4-3","Y","N","N",3,0,2,30,200,60,210,14,420
"320","E1",2023-11-04,"Bristol City","Sheffield Weds",1,0,"H",0,0,"D",2.15,3.36,3.77,"0-0","1-0",17,7,6,2,3,1,0,1,8,7,10,14,1,15,24,"8-7","N","N","N",4,1,1,65,1050,65,975,15,975
"339","E1",2023-11-11,"QPR","Bristol City",0,0,"D",0,0,"D",2.81,3.3,2.72,"0-0","0-0",7,0,7,2,2,2,0,0,5,2,12,16,0,7,28,"5-2","N","N","N",4,0,0,40,400,0,280,0,0
"345","E1",2023-11-25,"Bristol City","Middlesbrough",3,2,"H",2,0,"H",3.59,3.49,2.16,"2-0","3-2",10,8,12,4,2,2,0,0,3,8,8,12,5,11,20,"3-8","Y","Y","Y",4,0,5,40,400,200,440,55,2200
"364","E1",2023-11-29,"Southampton","Bristol City",1,0,"H",0,0,"D",1.59,4.33,5.8,"0-0","1-0",14,5,8,1,3,1,0,0,6,3,11,14,1,9,25,"6-3","N","N","N",4,0,1,40,300,40,360,9,360
"378","E1",2023-12-03,"Bristol City","Norwich",1,2,"A",1,0,"H",2.33,3.52,3.19,"1-0","1-2",15,6,12,3,1,1,0,0,6,6,5,7,3,12,12,"6-6","Y","Y","N",2,0,3,20,100,60,240,36,720
"13","E1",2023-12-03,"Bristol City","Norwich",1,2,"A",1,0,"H",2.33,3.52,3.19,"1-0","1-2",15,6,12,3,1,1,0,0,6,6,5,7,3,12,12,"6-6","Y","Y","N",2,0,2.08333333333333,37.9166666666667,320.833333333333,77.0833333333333,399.583333333333,22.4166666666667,811.25
