"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"800","E1",2023-04-07,"Blackburn","Norwich",0,2,"A",0,1,"A",2.93,3.29,2.62,"0-1","0-2",16,4,13,5,1,2,0,0,8,5,6,6,2,13,12,"8-5","Y","N","N",3,0,2,30,200,60,390,26,780
"816","E1",2023-04-10,"Norwich","Rotherham",0,0,"D",0,0,"D",1.57,4.38,6,"0-0","0-0",21,4,6,2,0,1,0,0,10,3,10,14,0,13,24,"10-3","N","N","N",1,0,0,10,0,0,130,0,0
"822","E1",2023-04-14,"Middlesbrough","Norwich",5,1,"H",4,1,"H",1.96,3.81,3.9,"4-1","5-1",8,6,11,3,0,1,0,0,3,5,10,10,6,8,20,"3-5","Y","Y","Y",1,0,6,10,0,60,80,48,480
"841","E1",2023-04-19,"QPR","Norwich",1,1,"D",1,0,"H",3.46,3.52,2.19,"1-0","1-1",7,2,18,6,5,2,0,0,7,11,11,9,2,18,20,"7-11","Y","N","N",7,0,2,70,1000,140,1260,36,2520
"852","E1",2023-04-22,"Norwich","Swansea",0,3,"A",0,2,"A",2.08,3.68,3.63,"0-2","0-3",8,2,14,6,1,1,1,0,2,6,8,9,3,8,17,"2-6","Y","Y","N",2,1,3,45,350,135,360,24,1080
"868","E1",2023-04-29,"West Brom","Norwich",2,1,"H",1,1,"D",2.13,3.64,3.51,"1-1","2-1",14,5,7,2,0,2,0,0,6,1,9,14,3,7,23,"6-1","Y","Y","N",2,0,3,20,0,60,140,21,420
"801","E1",2023-04-07,"Blackpool","Cardiff",1,3,"A",0,3,"A",2.93,3.19,2.68,"0-3","1-3",13,4,13,5,2,1,0,0,4,3,15,12,4,7,27,"4-3","Y","Y","Y",3,0,4,30,200,120,210,28,840
"815","E1",2023-04-10,"Luton","Blackpool",3,1,"H",1,1,"D",1.53,4.19,7.14,"1-1","3-1",21,4,11,5,1,2,0,0,7,5,14,9,4,12,23,"7-5","Y","Y","Y",3,0,4,30,200,120,360,48,1440
"824","E1",2023-04-15,"Blackpool","Wigan",1,0,"H",1,0,"H",2.36,3.36,3.27,"1-0","1-0",5,2,14,2,1,2,0,0,3,7,12,12,1,10,24,"3-7","N","N","N",3,0,1,30,200,30,300,10,300
"834","E1",2023-04-18,"Blackpool","West Brom",0,2,"A",0,1,"A",4.01,3.69,1.97,"0-1","0-2",13,3,11,3,1,3,0,0,5,5,5,10,2,10,15,"5-5","Y","N","N",4,0,2,40,300,80,400,20,800
"846","E1",2023-04-22,"Birmingham","Blackpool",0,1,"A",0,0,"D",2.24,3.36,3.53,"0-0","0-1",16,7,12,4,2,1,0,0,6,7,15,13,1,13,28,"6-7","N","N","N",3,0,1,30,200,30,390,13,390
"860","E1",2023-04-28,"Blackpool","Millwall",2,3,"A",1,1,"D",3.42,3.44,2.25,"1-1","2-3",13,3,18,3,2,4,0,0,7,3,12,16,5,10,28,"7-3","Y","Y","Y",6,0,5,60,800,300,600,50,3000
"13","E1",2023-04-28,"Blackpool","Millwall",2,3,"A",1,1,"D",3.42,3.44,2.25,"1-1","2-3",13,3,18,3,2,4,0,0,7,3,12,16,5,10,28,"7-3","Y","Y","Y",6,0,2.75,33.75,287.5,94.5833333333333,385,27,1004.16666666667
