"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"310","E1",2023-10-28,"Hull","Preston",1,0,"H",0,0,"D",2.09,3.45,3.83,"0-0","1-0",19,6,11,4,3,3,0,0,7,2,13,13,1,9,26,"7-2","N","N","N",6,0,1,60,900,60,540,9,540
"324","E1",2023-11-04,"Preston","Coventry",3,2,"H",2,1,"H",2.92,3.2,2.69,"2-1","3-2",16,7,18,8,2,2,0,0,6,8,14,15,5,14,29,"6-8","Y","Y","Y",4,0,5,40,400,200,560,70,2800
"331","E1",2023-11-10,"Blackburn","Preston",1,2,"A",0,1,"A",1.97,3.65,4.02,"0-1","1-2",22,5,9,4,0,1,0,0,7,2,9,13,3,9,22,"7-2","Y","Y","N",1,0,3,10,0,30,90,27,270
"351","E1",2023-11-25,"Preston","Cardiff",1,2,"A",0,0,"D",2.47,3.21,3.2,"0-0","1-2",4,2,19,8,3,1,1,0,6,13,9,6,3,19,15,"6-13","Y","Y","N",4,1,3,65,550,195,1235,57,3705
"358","E1",2023-11-28,"Middlesbrough","Preston",4,0,"H",3,0,"H",1.69,3.89,5.42,"3-0","4-0",13,8,6,1,0,2,0,0,7,3,15,14,4,10,29,"7-3","Y","Y","Y",2,0,4,20,0,80,200,40,800
"367","E1",2023-12-01,"Preston","QPR",0,2,"A",0,0,"D",2.25,3.22,3.67,"0-0","0-2",7,1,8,5,1,1,0,0,6,4,11,11,2,10,22,"6-4","Y","N","N",2,0,2,20,100,40,200,20,400
"313","E1",2023-10-28,"QPR","Leicester",1,2,"A",1,1,"D",8.06,5.21,1.4,"1-1","1-2",9,3,16,5,1,2,1,0,1,8,13,7,3,9,20,"1-8","Y","Y","N",3,1,3,55,700,165,495,27,1485
"325","E1",2023-11-04,"Rotherham","QPR",1,1,"D",0,0,"D",2.77,3.26,2.79,"0-0","1-1",8,3,11,4,2,1,0,0,6,6,10,14,2,12,24,"6-6","Y","N","N",3,0,2,30,200,60,360,24,720
"339","E1",2023-11-11,"QPR","Bristol City",0,0,"D",0,0,"D",2.81,3.3,2.72,"0-0","0-0",7,0,7,2,2,2,0,0,5,2,12,16,0,7,28,"5-2","N","N","N",4,0,0,40,400,0,280,0,0
"349","E1",2023-11-25,"Norwich","QPR",1,0,"H",1,0,"H",1.79,3.95,4.56,"1-0","1-0",7,1,9,3,4,4,0,0,4,7,18,12,1,11,30,"4-7","N","N","N",8,0,1,80,1600,80,880,11,880
"359","E1",2023-11-28,"QPR","Stoke",4,2,"H",1,1,"D",3.29,3.27,2.39,"1-1","4-2",19,9,12,4,2,5,0,1,13,7,13,11,6,20,24,"13-7","Y","Y","Y",7,1,6,95,1500,570,1900,120,11400
"3671","E1",2023-12-01,"Preston","QPR",0,2,"A",0,0,"D",2.25,3.22,3.67,"0-0","0-2",7,1,8,5,1,1,0,0,6,4,11,11,2,10,22,"6-4","Y","N","N",2,0,2,20,100,40,200,20,400
"13","E1",2023-12-01,"Preston","QPR",0,2,"A",0,0,"D",2.25,3.22,3.67,"0-0","0-2",7,1,8,5,1,1,0,0,6,4,11,11,2,10,22,"6-4","Y","N","N",2,0,2.66666666666667,44.5833333333333,537.5,126.666666666667,578.333333333333,35.4166666666667,1950
