"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"800","E1",2023-04-07,"Blackburn","Norwich",0,2,"A",0,1,"A",2.93,3.29,2.62,"0-1","0-2",16,4,13,5,1,2,0,0,8,5,6,6,2,13,12,"8-5","Y","N","N",3,0,2,30,200,60,390,26,780
"810","E1",2023-04-10,"Huddersfield","Blackburn",2,2,"D",2,0,"H",2.89,3.28,2.66,"2-0","2-2",9,2,21,11,0,3,0,0,5,10,5,7,4,15,12,"5-10","Y","Y","Y",3,0,4,30,0,120,450,60,1800
"833","E1",2023-04-15,"Blackburn","Hull",0,0,"D",0,0,"D",1.87,3.67,4.49,"0-0","0-0",14,2,11,3,1,2,0,0,9,3,12,6,0,12,18,"9-3","N","N","N",3,0,0,30,200,0,360,0,0
"840","E1",2023-04-19,"Blackburn","Coventry",1,1,"D",1,0,"H",2.54,3.25,3.06,"1-0","1-1",6,2,4,3,3,1,0,0,5,6,14,9,2,11,23,"5-6","Y","N","N",4,0,2,40,300,80,440,22,880
"854","E1",2023-04-22,"Preston","Blackburn",1,1,"D",0,0,"D",2.66,3.09,3.05,"0-0","1-1",13,4,9,3,1,2,0,0,4,3,13,11,2,7,24,"4-3","Y","N","N",3,0,2,30,200,60,210,14,420
"857","E1",2023-04-25,"Blackburn","Burnley",0,1,"A",0,0,"D",3.59,3.37,2.21,"0-0","0-1",8,5,8,1,3,5,0,0,10,4,13,12,1,14,25,"10-4","N","N","N",8,0,1,80,1500,80,1120,14,1120
"8001","E1",2023-04-07,"Blackburn","Norwich",0,2,"A",0,1,"A",2.93,3.29,2.62,"0-1","0-2",16,4,13,5,1,2,0,0,8,5,6,6,2,13,12,"8-5","Y","N","N",3,0,2,30,200,60,390,26,780
"816","E1",2023-04-10,"Norwich","Rotherham",0,0,"D",0,0,"D",1.57,4.38,6,"0-0","0-0",21,4,6,2,0,1,0,0,10,3,10,14,0,13,24,"10-3","N","N","N",1,0,0,10,0,0,130,0,0
"822","E1",2023-04-14,"Middlesbrough","Norwich",5,1,"H",4,1,"H",1.96,3.81,3.9,"4-1","5-1",8,6,11,3,0,1,0,0,3,5,10,10,6,8,20,"3-5","Y","Y","Y",1,0,6,10,0,60,80,48,480
"841","E1",2023-04-19,"QPR","Norwich",1,1,"D",1,0,"H",3.46,3.52,2.19,"1-0","1-1",7,2,18,6,5,2,0,0,7,11,11,9,2,18,20,"7-11","Y","N","N",7,0,2,70,1000,140,1260,36,2520
"852","E1",2023-04-22,"Norwich","Swansea",0,3,"A",0,2,"A",2.08,3.68,3.63,"0-2","0-3",8,2,14,6,1,1,1,0,2,6,8,9,3,8,17,"2-6","Y","Y","N",2,1,3,45,350,135,360,24,1080
"868","E1",2023-04-29,"West Brom","Norwich",2,1,"H",1,1,"D",2.13,3.64,3.51,"1-1","2-1",14,5,7,2,0,2,0,0,6,1,9,14,3,7,23,"6-1","Y","Y","N",2,0,3,20,0,60,140,21,420
"13","E1",2023-04-29,"West Brom","Norwich",2,1,"H",1,1,"D",2.13,3.64,3.51,"1-1","2-1",14,5,7,2,0,2,0,0,6,1,9,14,3,7,23,"6-1","Y","Y","N",2,0,2.25,35.4166666666667,329.166666666667,71.25,444.166666666667,24.25,856.666666666667
