"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"607","E1",2024-02-03,"Preston","Ipswich",3,2,"H",3,0,"H",3.87,3.57,2.04,"3-0","3-2",10,3,25,9,0,0,0,0,6,3,13,8,5,9,21,"6-3","Y","Y","Y",0,0,5,0,0,0,0,45,0
"615","E1",2024-02-10,"Ipswich","West Brom",2,2,"D",0,1,"A",2.11,3.49,3.73,"0-1","2-2",21,7,5,2,2,3,0,0,9,3,12,3,4,12,15,"9-3","Y","Y","Y",5,0,4,50,600,200,600,48,2400
"637","E1",2024-02-14,"Millwall","Ipswich",0,4,"A",0,3,"A",3.67,3.48,2.13,"0-3","0-4",14,4,8,4,3,1,0,0,9,5,12,13,4,14,25,"9-5","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"649","E1",2024-02-17,"Swansea","Ipswich",1,2,"A",1,2,"A",4.05,3.92,1.9,"1-2","1-2",15,3,15,6,1,1,0,0,9,6,5,13,3,15,18,"9-6","Y","Y","N",2,0,3,20,100,60,300,45,900
"651","E1",2024-02-20,"Ipswich","Rotherham",4,3,"H",3,1,"H",1.23,6.67,13.57,"3-1","4-3",11,7,13,5,1,2,0,0,2,6,16,16,7,8,32,"2-6","Y","Y","Y",3,0,7,30,200,210,240,56,1680
"659","E1",2024-02-24,"Ipswich","Birmingham",3,1,"H",1,1,"D",1.57,4.56,5.7,"1-1","3-1",26,9,11,4,3,1,0,0,7,5,11,14,4,12,25,"7-5","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"596","E1",2024-01-27,"Millwall","Preston",1,1,"D",1,1,"D",2.27,3.14,3.73,"1-1","1-1",17,8,11,4,3,3,0,0,8,3,19,6,2,11,25,"8-3","Y","N","N",6,0,2,60,900,120,660,22,1320
"6071","E1",2024-02-03,"Preston","Ipswich",3,2,"H",3,0,"H",3.87,3.57,2.04,"3-0","3-2",10,3,25,9,0,0,0,0,6,3,13,8,5,9,21,"6-3","Y","Y","Y",0,0,5,0,0,0,0,45,0
"617","E1",2024-02-10,"Cardiff","Preston",0,2,"A",0,2,"A",2.34,3.21,3.46,"0-2","0-2",14,5,3,3,2,1,0,0,4,0,5,11,2,4,16,"4-0","Y","N","N",3,0,2,30,200,60,120,8,240
"635","E1",2024-02-14,"Preston","Middlesbrough",2,1,"H",1,0,"H",3.36,3.46,2.26,"1-0","2-1",7,3,20,4,2,1,0,0,2,7,10,10,3,9,20,"2-7","Y","Y","N",3,0,3,30,200,90,270,27,810
"646","E1",2024-02-17,"Preston","Blackburn",2,2,"D",2,2,"D",2.44,3.5,3.01,"2-2","2-2",16,8,6,3,0,0,0,0,7,3,10,12,4,10,22,"7-3","Y","Y","Y",0,0,4,0,0,0,0,40,0
"654","E1",2024-02-23,"Coventry","Preston",0,3,"A",0,3,"A",1.78,3.78,4.9,"0-3","0-3",10,4,10,3,1,3,0,0,6,6,9,19,3,12,28,"6-6","Y","Y","N",4,0,3,40,300,120,480,36,1440
"13","E1",2024-02-23,"Coventry","Preston",0,3,"A",0,3,"A",1.78,3.78,4.9,"0-3","0-3",10,4,10,3,1,3,0,0,6,6,9,19,3,12,28,"6-6","Y","Y","N",4,0,3.83333333333333,28.3333333333333,258.333333333333,98.3333333333333,309.166666666667,39.6666666666667,1079.16666666667
