"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"818","E1",2023-04-10,"West Brom","QPR",2,2,"D",2,1,"H",1.62,4.11,5.83,"2-1","2-2",12,6,14,2,0,1,0,0,8,4,8,12,4,12,20,"8-4","Y","Y","Y",1,0,4,10,0,40,120,48,480
"829","E1",2023-04-15,"Stoke","West Brom",1,2,"A",1,0,"H",2.37,3.33,3.27,"1-0","1-2",10,3,11,6,4,2,1,0,5,5,15,16,3,10,31,"5-5","Y","Y","N",6,1,3,85,1300,255,850,30,2550
"834","E1",2023-04-18,"Blackpool","West Brom",0,2,"A",0,1,"A",4.01,3.69,1.97,"0-1","0-2",13,3,11,3,1,3,0,0,5,5,5,10,2,10,15,"5-5","Y","N","N",4,0,2,40,300,80,400,20,800
"855","E1",2023-04-23,"West Brom","Sunderland",1,2,"A",1,0,"H",1.96,3.61,4.12,"1-0","1-2",19,4,13,6,3,3,0,0,4,5,13,13,3,9,26,"4-5","Y","Y","N",6,0,3,60,900,180,540,27,1620
"858","E1",2023-04-26,"Sheffield United","West Brom",2,0,"H",0,0,"D",2.05,3.47,3.95,"0-0","2-0",13,4,6,4,1,1,0,0,5,0,11,10,2,5,21,"5-0","Y","N","N",2,0,2,20,100,40,100,10,200
"868","E1",2023-04-29,"West Brom","Norwich",2,1,"H",1,1,"D",2.13,3.64,3.51,"1-1","2-1",14,5,7,2,0,2,0,0,6,1,9,14,3,7,23,"6-1","Y","Y","N",2,0,3,20,0,60,140,21,420
"807","E1",2023-04-07,"Watford","Huddersfield",2,3,"A",1,1,"D",1.7,3.73,5.69,"1-1","2-3",14,5,8,4,3,2,1,0,13,3,7,10,5,16,17,"13-3","Y","Y","Y",5,1,5,75,1100,375,1200,80,6000
"813","E1",2023-04-10,"Coventry","Watford",2,2,"D",0,2,"A",2.4,3.18,3.37,"0-2","2-2",23,6,7,4,3,5,0,0,6,4,8,14,4,10,22,"6-4","Y","Y","Y",8,0,4,80,1500,320,800,40,3200
"832","E1",2023-04-15,"Watford","Bristol City",2,0,"H",1,0,"H",2,3.64,3.94,"1-0","2-0",13,4,11,6,1,3,0,0,6,7,11,7,2,13,18,"6-7","Y","N","N",4,0,2,40,300,80,520,26,1040
"843","E1",2023-04-19,"Watford","Cardiff",1,3,"A",1,3,"A",1.95,3.5,4.32,"1-3","1-3",14,3,9,5,3,3,0,0,10,1,11,11,4,11,22,"10-1","Y","Y","Y",6,0,4,60,900,240,660,44,2640
"851","E1",2023-04-22,"Hull","Watford",1,0,"H",1,0,"H",2.63,3.4,2.83,"1-0","1-0",2,1,10,2,3,2,0,0,2,5,14,10,1,7,24,"2-5","N","N","N",5,0,1,50,600,50,350,7,350
"867","E1",2023-04-29,"Sunderland","Watford",2,2,"D",0,1,"A",1.84,3.68,4.64,"0-1","2-2",25,7,9,3,3,3,0,0,10,2,11,12,4,12,23,"10-2","Y","Y","Y",6,0,4,60,900,240,720,48,2880
"13","E1",2023-04-29,"Sunderland","Watford",2,2,"D",0,1,"A",1.84,3.68,4.64,"0-1","2-2",25,7,9,3,3,3,0,0,10,2,11,12,4,12,23,"10-2","Y","Y","Y",6,0,3.08333333333333,50,658.333333333333,163.333333333333,533.333333333333,33.4166666666667,1848.33333333333
