"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"712","E1",2024-03-02,"Bristol City","Cardiff",0,1,"A",0,0,"D",1.98,3.3,4.53,"0-0","0-1",17,3,9,4,2,2,0,0,8,3,7,14,1,11,21,"8-3","N","N","N",4,0,1,40,400,40,440,11,440
"729","E1",2024-03-05,"Ipswich","Bristol City",3,2,"H",0,0,"D",1.66,3.88,5.83,"0-0","3-2",14,8,11,4,1,3,0,0,4,5,6,15,5,9,21,"4-5","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"745","E1",2024-03-10,"Bristol City","Swansea",1,0,"H",0,0,"D",2.36,3.39,3.23,"0-0","1-0",5,2,8,0,2,1,0,0,3,6,14,4,1,9,18,"3-6","N","N","N",3,0,1,30,200,30,270,9,270
"755","E1",2024-03-16,"West Brom","Bristol City",2,0,"H",1,0,"H",1.85,3.55,4.78,"1-0","2-0",12,4,10,5,4,2,0,0,3,7,6,14,2,10,20,"3-7","Y","N","N",6,0,2,60,800,120,600,20,1200
"757","E1",2024-03-29,"Bristol City","Leicester",1,0,"H",0,0,"D",5.1,3.97,1.7,"0-0","1-0",16,6,11,3,2,0,0,0,5,6,12,13,1,11,25,"5-6","N","N","N",2,0,1,20,0,20,220,11,220
"773","E1",2024-04-01,"Plymouth","Bristol City",0,1,"A",0,0,"D",2.65,3.31,2.83,"0-0","0-1",12,2,14,6,2,3,1,0,9,6,14,12,1,15,26,"9-6","N","N","N",5,1,1,75,1350,75,1125,15,1125
"716","E1",2024-03-02,"Millwall","Watford",1,0,"H",1,0,"H",2.43,3.33,3.17,"1-0","1-0",6,2,12,3,3,1,0,0,4,3,12,14,1,7,26,"4-3","N","N","N",4,0,1,40,300,40,280,7,280
"732","E1",2024-03-06,"Watford","Swansea",1,1,"D",0,1,"A",2.26,3.57,3.27,"0-1","1-1",19,3,11,2,4,2,0,0,9,3,18,10,2,12,28,"9-3","Y","N","N",6,0,2,60,800,120,720,24,1440
"743","E1",2024-03-09,"Watford","Coventry",1,2,"A",1,1,"D",2.99,3.54,2.43,"1-1","1-2",19,5,8,3,1,5,0,0,5,4,12,12,3,9,24,"5-4","Y","Y","N",6,0,3,60,500,180,540,27,1620
"748","E1",2024-03-16,"Birmingham","Watford",0,1,"A",0,1,"A",2.52,3.42,2.96,"0-1","0-1",27,5,14,4,0,3,0,0,7,6,11,12,1,13,23,"7-6","N","N","N",3,0,1,30,0,30,390,13,390
"768","E1",2024-03-29,"Watford","Leeds",2,2,"D",2,1,"H",5.95,4.41,1.56,"2-1","2-2",9,5,12,8,0,0,0,0,8,5,15,5,4,13,20,"8-5","Y","Y","Y",0,0,4,0,0,0,0,52,0
"778","E1",2024-04-01,"West Brom","Watford",2,2,"D",0,0,"D",1.91,3.54,4.36,"0-0","2-2",10,4,12,7,0,1,0,0,7,3,6,13,4,10,19,"7-3","Y","Y","Y",1,0,4,10,0,40,100,40,400
"13","E1",2024-04-01,"West Brom","Watford",2,2,"D",0,0,"D",1.91,3.54,4.36,"0-0","2-2",10,4,12,7,0,1,0,0,7,3,6,13,4,10,19,"7-3","Y","Y","Y",1,0,2.16666666666667,38.75,387.5,74.5833333333333,420.416666666667,22.8333333333333,765.416666666667
