"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"457","E1",2023-12-16,"Bristol City","Sunderland",1,0,"H",1,0,"H",3.14,3.48,2.37,"1-0","1-0",6,3,18,9,3,3,0,0,5,11,12,8,1,16,20,"5-11","N","N","N",6,0,1,60,900,60,960,16,960
"468","E1",2023-12-22,"Bristol City","Hull",3,2,"H",1,2,"A",2.88,3.2,2.72,"1-2","3-2",21,5,16,4,2,3,0,0,7,6,9,11,5,13,20,"7-6","Y","Y","Y",5,0,5,50,600,250,650,65,3250
"488","E1",2023-12-26,"Watford","Bristol City",1,4,"A",0,2,"A",1.97,3.53,4.21,"0-2","1-4",13,5,15,5,1,0,0,0,6,6,10,4,5,12,14,"6-6","Y","Y","Y",1,0,5,10,0,50,120,60,600
"493","E1",2023-12-29,"Birmingham","Bristol City",0,0,"D",0,0,"D",2.84,3.39,2.63,"0-0","0-0",5,1,8,0,0,0,0,0,1,6,11,6,0,7,17,"1-6","N","N","N",0,0,0,0,0,0,0,0,0
"506","E1",2024-01-01,"Bristol City","Millwall",0,1,"A",0,0,"D",2.15,3.33,3.8,"0-0","0-1",5,1,11,2,1,2,0,0,6,5,5,10,1,11,15,"6-5","N","N","N",3,0,1,30,200,30,330,11,330
"522","E1",2024-01-13,"Preston","Bristol City",2,0,"H",0,0,"D",2.67,3.19,2.95,"0-0","2-0",12,7,15,6,1,2,0,0,8,6,13,7,2,14,20,"8-6","Y","N","N",3,0,2,30,200,60,420,28,840
"462","E1",2023-12-16,"Preston","Watford",1,5,"A",1,1,"D",2.94,3.25,2.64,"1-1","1-5",20,10,15,7,3,1,0,0,10,5,14,9,6,15,23,"10-5","Y","Y","Y",4,0,6,40,300,240,600,90,3600
"471","E1",2023-12-23,"Blackburn","Watford",1,2,"A",1,0,"H",2.31,3.66,3.11,"1-0","1-2",11,5,18,6,2,3,0,0,7,5,12,8,3,12,20,"7-5","Y","Y","N",5,0,3,50,600,150,600,36,1800
"4881","E1",2023-12-26,"Watford","Bristol City",1,4,"A",0,2,"A",1.97,3.53,4.21,"0-2","1-4",13,5,15,5,1,0,0,0,6,6,10,4,5,12,14,"6-6","Y","Y","Y",1,0,5,10,0,50,120,60,600
"502","E1",2023-12-29,"Watford","Stoke",1,1,"D",1,1,"D",2.19,3.49,3.52,"1-1","1-1",13,6,14,4,4,1,1,0,5,4,7,10,2,9,17,"5-4","Y","N","N",5,1,2,75,650,150,675,18,1350
"511","E1",2024-01-01,"Plymouth","Watford",3,3,"D",3,2,"H",3.04,3.75,2.31,"3-2","3-3",31,11,18,5,2,3,0,0,9,5,11,12,6,14,23,"9-5","Y","Y","Y",5,0,6,50,600,300,700,84,4200
"527","E1",2024-01-14,"QPR","Watford",1,2,"A",0,0,"D",3.13,3.32,2.46,"0-0","1-2",16,7,9,2,3,3,0,0,8,4,17,13,3,12,30,"8-4","Y","Y","N",6,0,3,60,900,180,720,36,2160
"13","E1",2024-01-14,"QPR","Watford",1,2,"A",0,0,"D",3.13,3.32,2.46,"0-0","1-2",16,7,9,2,3,3,0,0,8,4,17,13,3,12,30,"8-4","Y","Y","N",6,0,3.25,38.75,412.5,126.666666666667,491.25,42,1640.83333333333
