"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"107","E1",2023-08-27,"Watford","Blackburn",0,1,"A",0,0,"D",2.12,3.65,3.55,"0-0","0-1",24,4,5,3,3,2,0,0,8,4,8,5,1,12,13,"8-4","N","N","N",5,0,1,50,600,50,600,12,600
"111","E1",2023-09-02,"Coventry","Watford",3,3,"D",1,1,"D",2.17,3.62,3.44,"1-1","3-3",16,7,14,5,3,3,0,0,9,6,10,16,6,15,26,"9-6","Y","Y","Y",6,0,6,60,900,360,900,90,5400
"129","E1",2023-09-16,"Watford","Birmingham",2,0,"H",0,0,"D",2.04,3.48,3.98,"0-0","2-0",12,4,8,3,1,5,0,1,8,1,16,17,2,9,33,"8-1","Y","N","N",6,1,2,85,750,170,765,18,1530
"142","E1",2023-09-20,"Watford","West Brom",2,2,"D",2,2,"D",2.22,3.49,3.45,"2-2","2-2",12,4,7,5,2,1,0,0,3,2,8,9,4,5,17,"3-2","Y","Y","Y",3,0,4,30,200,120,150,20,600
"146","E1",2023-09-23,"Leeds","Watford",3,0,"H",0,0,"D",1.75,4.09,4.64,"0-0","3-0",17,10,4,1,1,3,0,0,8,1,13,15,3,9,28,"8-1","Y","Y","N",4,0,3,40,300,120,360,27,1080
"106","E1",2023-08-26,"West Brom","Middlesbrough",4,2,"H",2,1,"H",2.3,3.52,3.24,"2-1","4-2",7,4,15,5,2,1,0,1,4,2,10,9,6,6,19,"4-2","Y","Y","Y",3,1,6,55,700,330,330,36,1980
"115","E1",2023-09-02,"Middlesbrough","QPR",0,2,"A",0,1,"A",1.6,4.43,5.61,"0-1","0-2",16,9,11,3,1,2,0,0,7,5,9,11,2,12,20,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"122","E1",2023-09-16,"Blackburn","Middlesbrough",2,1,"H",1,0,"H",2.55,3.66,2.77,"1-0","2-1",15,8,21,6,1,2,0,0,5,9,11,10,3,14,21,"5-9","Y","Y","N",3,0,3,30,200,90,420,42,1260
"137","E1",2023-09-19,"Sheffield Weds","Middlesbrough",1,1,"D",1,0,"H",3.46,3.6,2.17,"1-0","1-1",9,2,10,3,2,1,0,0,3,4,13,8,2,7,21,"3-4","Y","N","N",3,0,2,30,200,60,210,14,420
"148","E1",2023-09-23,"Middlesbrough","Southampton",2,1,"H",1,1,"D",2.5,3.62,2.85,"1-1","2-1",14,5,15,5,3,0,0,0,5,7,16,7,3,12,23,"5-7","Y","Y","N",3,0,3,30,0,90,360,36,1080
"11","E1",2023-09-23,"Middlesbrough","Southampton",2,1,"H",1,1,"D",2.5,3.62,2.85,"1-1","2-1",14,5,15,5,3,0,0,0,5,7,16,7,3,12,23,"5-7","Y","Y","N",3,0,3.2,44,405,145,445.5,31.9,1467
