"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"164","E0","2022-12-31","Brighton","Arsenal",2,4,"A",0,2,"A",3.6,3.62,2.13,"0-2","2-4",9,5,14,7,3,3,0,0,7,4,7,11,6,11,18,"7-4","Y","Y","Y",6,0,"Brighton-Arsenal",301,6,90,60,900,360,660,5400,66,540,990,3311,3960
"168","E0","2023-01-03","Arsenal","Newcastle",0,0,"D",0,0,"D",1.83,3.95,4.45,"0-0","0-0",17,4,8,1,4,4,0,0,5,5,10,16,0,10,26,"5-5","N","N","N",8,0,"Arsenal-Newcastle",0,0,0,80,1600,0,800,0,0,0,0,0,0
"187","E0","2023-01-15","Tottenham","Arsenal",0,2,"A",0,2,"A",3.34,3.71,2.21,"0-2","0-2",17,7,14,5,4,2,0,0,4,3,16,15,2,7,31,"4-3","Y","N","N",6,0,"Tottenham-Arsenal",50,2,0,60,800,120,420,0,14,0,0,350,840
"198","E0","2023-01-22","Arsenal","Man United",3,2,"H",1,1,"D",1.88,3.92,4.19,"1-1","3-2",25,5,6,4,1,2,0,0,12,4,8,9,5,16,17,"12-4","Y","Y","Y",3,0,"Arsenal-Man United",243,5,51,30,200,150,480,1530,80,255,816,3888,2400
"201","E0","2023-02-04","Everton","Arsenal",1,0,"H",0,0,"D",8.93,4.84,1.41,"0-0","1-0",12,4,15,3,4,1,0,0,7,5,13,8,1,12,21,"7-5","N","N","N",5,0,"Everton-Arsenal",60,1,2,50,400,50,600,100,12,2,24,720,600
"212","E0","2023-02-11","Arsenal","Brentford",1,1,"D",0,0,"D",1.47,4.77,7.32,"0-0","1-1",23,7,9,2,0,2,0,0,7,4,9,9,2,11,18,"7-4","Y","N","N",2,0,"Arsenal-Brentford",140,2,36,20,0,40,220,720,22,72,396,1540,440
"221","E0","2023-02-15","Arsenal","Man City",1,3,"A",1,1,"D",2.95,3.6,2.46,"1-1","1-3",10,1,9,6,2,3,0,0,1,3,11,15,4,4,26,"1-3","Y","Y","Y",5,0,"Arsenal-Man City",220,4,43,50,600,200,200,2150,16,172,172,880,800
"222","E0","2023-02-18","Aston Villa","Arsenal",2,4,"A",2,1,"H",4.54,3.8,1.85,"2-1","2-4",7,5,20,5,2,1,0,0,2,9,13,4,6,11,17,"2-9","Y","Y","Y",3,0,"Aston Villa-Arsenal",293,6,88,30,200,180,330,2640,66,528,968,3223,1980
"171","E0","2023-01-03","Man United","Bournemouth",3,0,"H",1,0,"H",1.29,6.02,10.83,"1-0","3-0",18,6,7,4,0,3,0,0,6,5,13,7,3,11,20,"6-5","Y","Y","N",3,0,"Man United-Bournemouth",158,3,51,30,0,90,330,1530,33,153,561,1738,990
"179","E0","2023-01-14","Man United","Man City",2,1,"H",0,0,"D",4.26,3.98,1.86,"0-0","2-1",8,4,5,1,3,0,0,0,1,2,15,5,3,3,20,"1-2","Y","Y","N",3,0,"Man United-Man City",220,3,28,30,0,90,90,840,9,84,84,660,270
"188","E0","2023-01-18","Crystal Palace","Man United",1,1,"D",0,1,"A",4.62,3.87,1.82,"0-1","1-1",10,5,15,4,1,2,0,0,3,3,9,10,2,6,19,"3-3","Y","N","N",3,0,"Crystal Palace-Man United",134,2,15,30,200,60,180,450,12,30,90,804,360
"1981","E0","2023-01-22","Arsenal","Man United",3,2,"H",1,1,"D",1.88,3.92,4.19,"1-1","3-2",25,5,6,4,1,2,0,0,12,4,8,9,5,16,17,"12-4","Y","Y","Y",3,0,"Arsenal-Man United",243,5,51,30,200,150,480,1530,80,255,816,3888,2400
"205","E0","2023-02-04","Man United","Crystal Palace",2,1,"H",1,0,"H",1.41,4.91,8.97,"1-0","2-1",14,5,10,3,1,2,1,0,5,5,9,9,3,10,18,"5-5","Y","Y","N",3,1,"Man United-Crystal Palace",145,3,33,55,700,165,550,1815,30,99,330,1450,1650
"210","E0","2023-02-08","Man United","Leeds",2,2,"D",0,1,"A",1.48,4.98,6.69,"0-1","2-2",24,7,8,2,1,3,0,0,6,5,7,11,4,11,18,"6-5","Y","Y","Y",4,0,"Man United-Leeds",181,4,83,40,300,160,440,3320,44,332,913,1991,1760
"218","E0","2023-02-12","Leeds","Man United",0,2,"A",0,0,"D",3.98,3.87,1.94,"0-0","0-2",16,6,11,5,2,1,0,0,7,3,10,13,2,10,23,"7-3","Y","N","N",3,0,"Leeds-Man United",165,2,59,30,200,60,300,1770,20,118,590,1650,600
"230","E0","2023-02-19","Man United","Leicester",3,0,"H",1,0,"H",1.65,4.34,5.37,"1-0","3-0",26,8,19,3,0,2,0,0,6,6,9,9,3,12,18,"6-6","Y","Y","N",2,0,"Man United-Leicester",142,3,45,20,0,60,240,900,36,135,540,1704,720
"17","E0","2023-02-19","Man United","Leicester",3,0,"H",1,0,"H",1.65,4.34,5.37,"1-0","3-0",26,8,19,3,0,2,0,0,6,6,9,9,3,12,18,"6-6","Y","Y","N",2,0,"Man United-Leicester",168.4375,3.1875,42.1875,40.3125,393.75,120.9375,395,1543.4375,33.75,173.4375,455.625,1737.3125,1235.625
