"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5699","N1",2025-03-15,"Utrecht","Nijmegen",0,1,"A",0,0,"D",1.78,3.89,4.3,"0-0","0-1",19,5,13,3,0,3,0,0,6,5,8,12,1,11,20,"6-5","N","N","N",3,0,1,30,0,30,330,11,330
"5712","N1",2025-03-30,"Utrecht","Heerenveen",2,0,"H",1,0,"H",1.79,3.8,4.31,"1-0","2-0",12,4,10,2,1,1,0,0,4,5,18,13,2,9,31,"4-5","Y","N","N",2,0,2,20,100,40,180,18,360
"5724","N1",2025-04-06,"Go Ahead Eagles","Utrecht",2,2,"D",2,2,"D",2.12,3.73,3.22,"2-2","2-2",11,6,14,3,1,4,0,0,1,5,9,16,4,6,25,"1-5","Y","Y","Y",5,0,4,50,400,200,300,24,1200
"5732","N1",2025-04-13,"Utrecht","Groningen",3,1,"H",3,1,"H",1.72,3.81,4.71,"3-1","3-1",11,4,10,3,1,2,0,0,2,3,6,8,4,5,14,"2-3","Y","Y","Y",3,0,4,30,200,120,150,20,600
"5737","N1",2025-04-20,"Utrecht","Ajax",4,0,"H",1,0,"H",3.39,3.7,2.06,"1-0","4-0",13,5,7,3,1,3,0,0,1,11,7,11,4,12,18,"1-11","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"5741","N1",2025-04-25,"Waalwijk","Utrecht",0,4,"A",0,3,"A",3.85,4.09,1.88,"0-3","0-4",13,2,20,9,1,2,0,0,5,5,8,10,4,10,18,"5-5","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"5706","N1",2025-03-16,"Ajax","AZ Alkmaar",2,2,"D",0,0,"D",1.67,3.69,4.71,"0-0","2-2",17,5,6,2,1,3,1,1,3,3,8,10,4,6,18,"3-3","Y","Y","Y",4,2,4,90,1925,360,540,24,2160
"5714","N1",2025-03-30,"PSV Eindhoven","Ajax",0,2,"A",0,1,"A",1.69,4.37,4.25,"0-1","0-2",17,4,11,3,1,2,0,0,5,2,10,8,2,7,18,"5-2","Y","N","N",3,0,2,30,200,60,210,14,420
"5726","N1",2025-04-06,"Ajax","NAC Breda",3,1,"H",2,1,"H",1.23,6.37,10.62,"2-1","3-1",10,4,8,3,1,5,0,0,9,0,8,18,4,9,26,"9-0","Y","Y","Y",6,0,4,60,500,240,540,36,2160
"5735","N1",2025-04-13,"Willem II","Ajax",1,2,"A",1,0,"H",7.96,5.04,1.36,"1-0","1-2",6,1,29,6,1,0,0,0,1,11,8,4,3,12,12,"1-11","Y","Y","N",1,0,3,10,0,30,120,36,360
"57371","N1",2025-04-20,"Utrecht","Ajax",4,0,"H",1,0,"H",3.39,3.7,2.06,"1-0","4-0",13,5,7,3,1,3,0,0,1,11,7,11,4,12,18,"1-11","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"5744","N1",2025-04-27,"Ajax","Sparta Rotterdam",1,1,"D",0,0,"D",1.46,4.92,5.88,"0-0","1-1",27,5,13,5,1,2,0,0,11,4,10,12,2,15,22,"11-4","Y","N","N",3,0,2,30,200,60,450,30,900
"13","N1",2025-04-27,"Ajax","Sparta Rotterdam",1,1,"D",0,0,"D",1.46,4.92,5.88,"0-0","1-1",27,5,13,5,1,2,0,0,11,4,10,12,2,15,22,"11-4","Y","N","N",3,0,3.16666666666667,38.3333333333333,360.416666666667,131.666666666667,340,29.0833333333333,1127.5
