"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5787","N1",2024-03-30,"Go Ahead Eagles","Excelsior",3,0,"H",1,0,"H",1.6,4.56,5.25,"1-0","3-0",18,6,10,0,1,2,0,0,4,5,10,10,3,9,20,"4-5","Y","Y","N",3,0,3,30,200,90,270,27,810
"5802","N1",2024-04-04,"Ajax","Go Ahead Eagles",1,1,"D",1,0,"H",1.48,4.89,6.29,"1-0","1-1",21,7,10,4,1,0,0,0,2,6,8,6,2,8,14,"2-6","Y","N","N",1,0,2,10,0,20,80,16,160
"5809","N1",2024-04-07,"Go Ahead Eagles","Almere City",1,1,"D",1,1,"D",1.66,4.11,5.24,"1-1","1-1",12,4,18,6,2,1,0,0,3,7,5,12,2,10,17,"3-7","Y","N","N",3,0,2,30,200,60,300,20,600
"5818","N1",2024-04-14,"Utrecht","Go Ahead Eagles",2,1,"H",1,1,"D",1.76,3.99,4.6,"1-1","2-1",16,6,14,3,1,0,0,0,5,3,7,7,3,8,14,"5-3","Y","Y","N",1,0,3,10,0,30,80,24,240
"5824","N1",2024-04-25,"Go Ahead Eagles","Feyenoord",1,3,"A",1,2,"A",5.43,4.97,1.53,"1-2","1-3",16,6,17,7,0,0,0,0,9,3,6,11,4,12,17,"9-3","Y","Y","Y",0,0,4,0,0,0,0,48,0
"5831","N1",2024-05-03,"For Sittard","Go Ahead Eagles",0,0,"D",0,0,"D",2.54,3.58,2.78,"0-0","0-0",27,5,6,1,1,0,0,0,8,0,11,8,0,8,19,"8-0","N","N","N",1,0,0,10,0,0,80,0,0
"5789","N1",2024-03-30,"AZ Alkmaar","Vitesse",2,0,"H",0,0,"D",1.28,6.12,10.27,"0-0","2-0",17,5,8,2,0,0,0,0,9,6,5,11,2,15,16,"9-6","Y","N","N",0,0,2,0,0,0,0,30,0
"5797","N1",2024-04-03,"Heracles","AZ Alkmaar",5,0,"H",3,0,"H",7,4.77,1.46,"3-0","5-0",21,9,18,4,2,1,0,0,4,6,10,8,5,10,18,"4-6","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"5804","N1",2024-04-06,"PSV Eindhoven","AZ Alkmaar",5,1,"H",2,0,"H",1.44,4.93,7.1,"2-0","5-1",18,8,10,6,2,2,0,0,4,7,4,9,6,11,13,"4-7","Y","Y","Y",4,0,6,40,400,240,440,66,2640
"5814","N1",2024-04-13,"AZ Alkmaar","Waalwijk",3,2,"H",0,2,"A",1.3,6.07,9.38,"0-2","3-2",21,7,5,3,1,3,0,0,8,1,10,13,5,9,23,"8-1","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"5825","N1",2024-04-28,"Nijmegen","AZ Alkmaar",0,3,"A",0,1,"A",3.42,3.75,2.1,"0-1","0-3",14,6,11,6,2,4,0,0,3,2,7,15,3,5,22,"3-2","Y","Y","N",6,0,3,60,800,180,300,15,900
"5836","N1",2024-05-05,"AZ Alkmaar","Twente",2,1,"H",0,1,"A",2.34,3.52,3.1,"0-1","2-1",10,4,15,4,3,1,0,0,4,11,15,8,3,15,23,"4-11","Y","Y","N",4,0,3,40,300,120,600,45,1800
"13","N1",2024-05-05,"AZ Alkmaar","Twente",2,1,"H",0,1,"A",2.34,3.52,3.1,"0-1","2-1",10,4,15,4,3,1,0,0,4,11,15,8,3,15,23,"4-11","Y","Y","N",4,0,3.16666666666667,25,200,90.8333333333333,234.166666666667,32.1666666666667,870.833333333333
