"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3245","N1",2023-11-12,"Feyenoord","AZ Alkmaar",1,0,"H",1,0,"H",1.57,4.62,5.58,"1-0","1-0",10,5,7,1,2,1,0,0,2,0,8,13,1,2,21,"2-0","N","N","N",3,0,1,30,200,30,60,2,60
"3247","N1",2023-11-25,"Excelsior","Feyenoord",2,4,"A",1,1,"D",12.46,7.59,1.21,"1-1","2-4",13,3,20,9,1,1,0,0,2,5,5,9,6,7,14,"2-5","Y","Y","Y",2,0,6,20,100,120,140,42,840
"3261","N1",2023-12-03,"Feyenoord","PSV Eindhoven",1,2,"A",0,0,"D",2.22,3.93,3.1,"0-0","1-2",14,3,14,7,1,3,0,0,10,5,10,13,3,15,23,"10-5","Y","Y","N",4,0,3,40,300,120,600,45,1800
"3268","N1",2023-12-07,"Feyenoord","Volendam",3,1,"H",1,1,"D",1.06,17.73,29.18,"1-1","3-1",30,10,2,2,1,1,0,0,12,3,4,5,4,15,9,"12-3","Y","Y","Y",2,0,4,20,100,80,300,60,1200
"3281","N1",2023-12-17,"Heracles","Feyenoord",0,4,"A",0,2,"A",11.93,7.62,1.22,"0-2","0-4",2,0,26,12,3,0,0,0,3,10,12,10,4,13,22,"3-10","Y","Y","Y",3,0,4,30,0,120,390,52,1560
"3293","N1",2024-01-14,"Feyenoord","Nijmegen",2,2,"D",2,1,"H",1.15,9.41,16.2,"2-1","2-2",25,5,2,2,2,2,0,0,9,0,8,13,4,9,21,"9-0","Y","Y","Y",4,0,4,40,400,160,360,36,1440
"3244","N1",2023-11-12,"Volendam","Sparta Rotterdam",1,4,"A",1,2,"A",3.28,3.9,2.14,"1-2","1-4",17,1,16,7,0,1,0,0,3,5,4,10,5,8,14,"3-5","Y","Y","Y",1,0,5,10,0,50,80,40,400
"3255","N1",2023-11-26,"Sparta Rotterdam","Utrecht",1,2,"A",1,1,"D",2.45,3.42,3.06,"1-1","1-2",19,6,7,2,0,3,0,0,5,4,9,6,3,9,15,"5-4","Y","Y","N",3,0,3,30,0,90,270,27,810
"3260","N1",2023-12-02,"Heracles","Sparta Rotterdam",0,1,"A",0,0,"D",2.68,3.75,2.58,"0-0","0-1",13,3,10,4,1,0,0,0,6,3,11,7,1,9,18,"6-3","N","N","N",1,0,1,10,0,10,90,9,90
"3270","N1",2023-12-09,"Ajax","Sparta Rotterdam",2,1,"H",2,0,"H",1.4,5.68,7.01,"2-0","2-1",23,6,10,2,0,1,0,0,7,7,6,7,3,14,13,"7-7","Y","Y","N",1,0,3,10,0,30,140,42,420
"3282","N1",2023-12-17,"Sparta Rotterdam","Twente",2,2,"D",0,1,"A",4.4,3.81,1.85,"0-1","2-2",12,8,39,9,2,1,1,0,3,14,11,7,4,17,18,"3-14","Y","Y","Y",3,1,4,55,450,220,935,68,3740
"3286","N1",2024-01-13,"For Sittard","Sparta Rotterdam",0,2,"A",0,1,"A",2.42,3.49,3.06,"0-1","0-2",25,6,10,7,3,1,0,0,7,2,8,8,2,9,16,"7-2","Y","N","N",4,0,2,40,300,80,360,18,720
"13","N1",2024-01-13,"For Sittard","Sparta Rotterdam",0,2,"A",0,1,"A",2.42,3.49,3.06,"0-1","0-2",25,6,10,7,3,1,0,0,7,2,8,8,2,9,16,"7-2","Y","N","N",4,0,3.33333333333333,27.9166666666667,154.166666666667,92.5,310.416666666667,36.75,1090
