"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"896","N1",2024-08-10,"Feyenoord","Willem II",1,1,"D",1,0,"H",1.11,10.39,16.88,"1-0","1-1",21,7,2,1,1,4,0,0,14,3,8,21,2,17,29,"14-3","Y","N","N",5,0,2,50,400,100,850,34,1700
"911","N1",2024-08-18,"Zwolle","Feyenoord",1,5,"A",0,1,"A",8.65,6.98,1.24,"0-1","1-5",7,2,16,8,1,1,0,0,1,2,8,10,6,3,18,"1-2","Y","Y","Y",2,0,6,20,100,120,60,18,360
"918","N1",2024-08-25,"Sparta Rotterdam","Feyenoord",1,1,"D",1,0,"H",6.15,4.87,1.45,"1-0","1-1",11,6,17,5,3,5,0,1,6,11,7,11,2,17,18,"6-11","Y","N","N",8,1,2,105,2250,210,1785,34,3570
"930","N1",2024-09-14,"Groningen","Feyenoord",2,2,"D",0,1,"A",6.12,4.76,1.46,"0-1","2-2",11,5,15,8,3,2,0,0,5,6,12,13,4,11,25,"5-6","Y","Y","Y",5,0,4,50,600,200,550,44,2200
"945","N1",2024-09-22,"Feyenoord","NAC Breda",2,0,"H",1,0,"H",1.12,9.8,17.05,"1-0","2-0",25,5,5,1,2,2,0,0,5,2,10,15,2,7,25,"5-2","Y","N","N",4,0,2,40,400,80,280,14,560
"900","N1",2024-08-11,"Sparta Rotterdam","Heracles",0,0,"D",0,0,"D",1.5,4.44,6.09,"0-0","0-0",9,1,10,2,1,1,0,0,3,4,12,14,0,7,26,"3-4","N","N","N",2,0,0,20,100,0,140,0,0
"906","N1",2024-08-17,"Twente","Sparta Rotterdam",1,1,"D",0,0,"D",1.51,4.49,5.83,"0-0","1-1",21,3,11,3,1,0,0,0,5,4,7,8,2,9,15,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"9181","N1",2024-08-25,"Sparta Rotterdam","Feyenoord",1,1,"D",1,0,"H",6.15,4.87,1.45,"1-0","1-1",11,6,17,5,3,5,0,1,6,11,7,11,2,17,18,"6-11","Y","N","N",8,1,2,105,2250,210,1785,34,3570
"924","N1",2024-08-31,"Willem II","Sparta Rotterdam",1,2,"A",0,0,"D",2.76,3.46,2.51,"0-0","1-2",11,5,14,4,1,4,0,0,4,3,8,7,3,7,15,"4-3","Y","Y","N",5,0,3,50,400,150,350,21,1050
"933","N1",2024-09-15,"Sparta Rotterdam","Go Ahead Eagles",1,2,"A",0,1,"A",2.06,3.54,3.48,"0-1","1-2",16,7,16,3,1,1,0,0,5,13,6,9,3,18,15,"5-13","Y","Y","N",2,0,3,20,100,60,360,54,1080
"940","N1",2024-09-21,"Waalwijk","Sparta Rotterdam",1,2,"A",0,1,"A",3.53,3.62,2.03,"0-1","1-2",27,10,14,5,0,1,0,0,6,2,10,10,3,8,20,"6-2","Y","Y","N",1,0,3,10,0,30,80,24,240
"12","N1",2024-09-21,"Waalwijk","Sparta Rotterdam",1,2,"A",0,1,"A",3.53,3.62,2.03,"0-1","1-2",27,10,14,5,0,1,0,0,6,2,10,10,3,8,20,"6-2","Y","Y","N",1,0,2.63636363636364,43.6363636363636,600,107.272727272727,575.454545454545,26.8181818181818,1319.09090909091
