"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5702","N1",2025-03-15,"Heerenveen","Heracles",1,1,"D",1,1,"D",1.78,3.52,4.85,"1-1","1-1",19,3,6,2,0,2,0,0,10,1,8,15,2,11,23,"10-1","Y","N","N",2,0,2,20,0,40,220,22,440
"5712","N1",2025-03-30,"Utrecht","Heerenveen",2,0,"H",1,0,"H",1.79,3.8,4.31,"1-0","2-0",12,4,10,2,1,1,0,0,4,5,18,13,2,9,31,"4-5","Y","N","N",2,0,2,20,100,40,180,18,360
"5718","N1",2025-04-04,"Heerenveen","Willem II",3,1,"H",2,0,"H",1.46,4.44,7.82,"2-0","3-1",22,9,13,3,0,1,0,0,9,6,12,7,4,15,19,"9-6","Y","Y","Y",1,0,4,10,0,40,150,60,600
"5729","N1",2025-04-12,"Sparta Rotterdam","Heerenveen",3,1,"H",1,0,"H",1.92,3.66,3.89,"1-0","3-1",15,7,11,5,1,2,0,0,4,1,13,11,4,5,24,"4-1","Y","Y","Y",3,0,4,30,200,120,150,20,600
"5736","N1",2025-04-19,"Heerenveen","Almere City",2,1,"H",2,1,"H",1.65,4.14,4.85,"2-1","2-1",15,3,12,3,1,1,1,0,4,3,9,11,3,7,20,"4-3","Y","Y","N",2,1,3,45,350,135,315,21,945
"5745","N1",2025-04-27,"Heerenveen","Nijmegen",1,0,"H",0,0,"D",1.99,3.65,3.63,"0-0","1-0",14,5,6,1,1,4,0,0,7,5,13,11,1,12,24,"7-5","N","N","N",5,0,1,50,400,50,600,12,600
"5700","N1",2025-03-15,"Sparta Rotterdam","Zwolle",1,1,"D",0,0,"D",1.63,4.09,5.06,"0-0","1-1",14,5,8,3,0,0,0,0,1,4,7,12,2,5,19,"1-4","Y","N","N",0,0,2,0,0,0,0,10,0
"5711","N1",2025-03-29,"Zwolle","Waalwijk",2,0,"H",0,0,"D",2.04,3.56,3.56,"0-0","2-0",25,11,6,2,1,2,0,1,11,3,11,13,2,14,24,"11-3","Y","N","N",3,1,2,55,450,110,770,28,1540
"5722","N1",2025-04-05,"Almere City","Zwolle",2,2,"D",0,2,"A",2.26,3.41,3.18,"0-2","2-2",24,5,10,5,2,2,0,0,7,4,9,12,4,11,21,"7-4","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"5734","N1",2025-04-13,"Zwolle","Twente",1,1,"D",0,0,"D",3.46,3.75,2.02,"0-0","1-1",15,3,10,3,1,2,0,0,4,10,15,16,2,14,31,"4-10","Y","N","N",3,0,2,30,200,60,420,28,840
"5742","N1",2025-04-25,"Feyenoord","Zwolle",4,0,"H",3,0,"H",1.23,6.86,12.15,"3-0","4-0",13,7,19,4,1,1,0,0,1,3,8,15,4,4,23,"1-3","Y","Y","Y",2,0,4,20,100,80,80,16,320
"5751","N1",2025-05-04,"NAC Breda","Zwolle",1,3,"A",0,0,"D",2.28,3.34,3.22,"0-0","1-3",14,3,13,5,3,1,0,0,4,2,7,12,4,6,19,"4-2","Y","Y","Y",4,0,4,40,300,160,240,24,960
"13","N1",2025-05-04,"NAC Breda","Zwolle",1,3,"A",0,0,"D",2.28,3.34,3.22,"0-0","1-3",14,3,13,5,3,1,0,0,4,2,7,12,4,6,19,"4-2","Y","Y","Y",4,0,2.83333333333333,30,208.333333333333,82.9166666666667,297.083333333333,25.25,747.083333333333
