"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2474","N1",2023-10-28,"Heerenveen","Heracles",3,0,"H",2,0,"H",1.98,3.93,3.72,"2-0","3-0",18,9,9,3,2,2,0,0,10,4,11,9,3,14,20,"10-4","Y","Y","N",4,0,3,40,400,120,560,42,1680
"2489","N1",2023-11-05,"Ajax","Heerenveen",4,1,"H",2,1,"H",1.5,5.4,5.64,"2-1","4-1",14,8,12,3,1,2,0,0,5,8,10,8,5,13,18,"5-8","Y","Y","Y",3,0,5,30,200,150,390,65,1950
"2494","N1",2023-11-11,"Vitesse","Heerenveen",1,3,"A",1,1,"D",2.38,3.7,2.97,"1-1","1-3",9,5,19,7,2,1,1,0,4,7,10,3,4,11,13,"4-7","Y","Y","Y",3,1,4,55,450,220,605,44,2420
"2501","N1",2023-11-25,"Heerenveen","For Sittard",3,0,"H",1,0,"H",2.09,3.63,3.64,"1-0","3-0",16,5,10,4,1,2,0,0,3,7,8,6,3,10,14,"3-7","Y","Y","N",3,0,3,30,200,90,300,30,900
"2509","N1",2023-12-01,"Heerenveen","Almere City",3,0,"H",2,0,"H",1.68,4.05,5.25,"2-0","3-0",15,8,13,2,1,2,0,0,7,8,6,12,3,15,18,"7-8","Y","Y","N",3,0,3,30,200,90,450,45,1350
"2520","N1",2023-12-07,"PSV Eindhoven","Heerenveen",2,0,"H",1,0,"H",1.17,9.01,14.21,"1-0","2-0",30,8,12,1,2,1,0,0,11,2,4,10,2,13,14,"11-2","Y","N","N",3,0,2,30,200,60,390,26,780
"2470","N1",2023-10-22,"Excelsior","Zwolle",2,4,"A",1,0,"H",2.45,3.69,2.84,"1-0","2-4",18,6,11,6,0,2,0,0,2,4,8,10,6,6,18,"2-4","Y","Y","Y",2,0,6,20,0,120,120,36,720
"2473","N1",2023-10-27,"Vitesse","Zwolle",1,1,"D",0,1,"A",2.05,3.72,3.68,"0-1","1-1",29,12,5,2,0,1,0,0,18,2,7,12,2,20,19,"18-2","Y","N","N",1,0,2,10,0,20,200,40,400
"2488","N1",2023-11-05,"Zwolle","For Sittard",2,0,"H",1,0,"H",2.23,3.68,3.25,"1-0","2-0",15,6,8,2,3,1,0,0,2,2,11,9,2,4,20,"2-2","Y","N","N",4,0,2,40,300,80,160,8,320
"2495","N1",2023-11-12,"PSV Eindhoven","Zwolle",4,0,"H",2,0,"H",1.1,12.68,22.26,"2-0","4-0",21,6,3,2,0,2,0,0,12,0,8,7,4,12,15,"12-0","Y","Y","Y",2,0,4,20,0,80,240,48,960
"2504","N1",2023-11-25,"Zwolle","Waalwijk",1,2,"A",1,1,"D",1.82,4.01,4.34,"1-1","1-2",17,6,13,4,1,2,0,0,5,8,7,12,3,13,19,"5-8","Y","Y","N",3,0,3,30,200,90,390,39,1170
"2510","N1",2023-12-02,"Volendam","Zwolle",0,5,"A",0,0,"D",2.68,3.72,2.59,"0-0","0-5",9,3,20,10,2,0,0,0,6,5,5,4,5,11,9,"6-5","Y","Y","Y",2,0,5,20,0,100,220,55,1100
"13","N1",2023-12-02,"Volendam","Zwolle",0,5,"A",0,0,"D",2.68,3.72,2.59,"0-0","0-5",9,3,20,10,2,0,0,0,6,5,5,4,5,11,9,"6-5","Y","Y","Y",2,0,3.5,29.5833333333333,179.166666666667,101.666666666667,335.416666666667,39.8333333333333,1145.83333333333
