"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5711","N1",2025-03-29,"Zwolle","Waalwijk",2,0,"H",0,0,"D",2.04,3.56,3.56,"0-0","2-0",25,11,6,2,1,2,0,1,11,3,11,13,2,14,24,"11-3","Y","N","N",3,1,2,55,450,110,770,28,1540
"5716","N1",2025-04-01,"AZ Alkmaar","Waalwijk",2,2,"D",1,0,"H",1.31,6.07,9.23,"1-0","2-2",24,6,6,2,0,3,0,0,12,5,10,10,4,17,20,"12-5","Y","Y","Y",3,0,4,30,0,120,510,68,2040
"5723","N1",2025-04-06,"Waalwijk","Heracles",0,0,"D",0,0,"D",2.38,3.42,2.97,"0-0","0-0",10,3,10,1,1,1,0,0,6,9,11,12,0,15,23,"6-9","N","N","N",2,0,0,20,100,0,300,0,0
"5727","N1",2025-04-11,"Nijmegen","Waalwijk",2,1,"H",0,0,"D",1.69,4.21,4.76,"0-0","2-1",19,4,10,4,2,0,0,0,3,7,14,9,3,10,23,"3-7","Y","Y","N",2,0,3,20,0,60,200,30,600
"5741","N1",2025-04-25,"Waalwijk","Utrecht",0,4,"A",0,3,"A",3.85,4.09,1.88,"0-3","0-4",13,2,20,9,1,2,0,0,5,5,8,10,4,10,18,"5-5","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"5749","N1",2025-05-03,"Groningen","Waalwijk",6,1,"H",2,0,"H",1.69,3.98,4.74,"2-0","6-1",22,12,9,4,0,1,0,0,5,3,10,8,7,8,18,"5-3","Y","Y","Y",1,0,7,10,0,70,80,56,560
"5702","N1",2025-03-15,"Heerenveen","Heracles",1,1,"D",1,1,"D",1.78,3.52,4.85,"1-1","1-1",19,3,6,2,0,2,0,0,10,1,8,15,2,11,23,"10-1","Y","N","N",2,0,2,20,0,40,220,22,440
"5712","N1",2025-03-30,"Utrecht","Heerenveen",2,0,"H",1,0,"H",1.79,3.8,4.31,"1-0","2-0",12,4,10,2,1,1,0,0,4,5,18,13,2,9,31,"4-5","Y","N","N",2,0,2,20,100,40,180,18,360
"5718","N1",2025-04-04,"Heerenveen","Willem II",3,1,"H",2,0,"H",1.46,4.44,7.82,"2-0","3-1",22,9,13,3,0,1,0,0,9,6,12,7,4,15,19,"9-6","Y","Y","Y",1,0,4,10,0,40,150,60,600
"5729","N1",2025-04-12,"Sparta Rotterdam","Heerenveen",3,1,"H",1,0,"H",1.92,3.66,3.89,"1-0","3-1",15,7,11,5,1,2,0,0,4,1,13,11,4,5,24,"4-1","Y","Y","Y",3,0,4,30,200,120,150,20,600
"5736","N1",2025-04-19,"Heerenveen","Almere City",2,1,"H",2,1,"H",1.65,4.14,4.85,"2-1","2-1",15,3,12,3,1,1,1,0,4,3,9,11,3,7,20,"4-3","Y","Y","N",2,1,3,45,350,135,315,21,945
"5745","N1",2025-04-27,"Heerenveen","Nijmegen",1,0,"H",0,0,"D",1.99,3.65,3.63,"0-0","1-0",14,5,6,1,1,4,0,0,7,5,13,11,1,12,24,"7-5","N","N","N",5,0,1,50,400,50,600,12,600
"13","N1",2025-04-27,"Heerenveen","Nijmegen",1,0,"H",0,0,"D",1.99,3.65,3.63,"0-0","1-0",14,5,6,1,1,4,0,0,7,5,13,11,1,12,24,"7-5","N","N","N",5,0,3,28.3333333333333,150,75.4166666666667,314.583333333333,31.25,790.416666666667
