"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5008","N1",2024-02-24,"Waalwijk","For Sittard",0,1,"A",0,0,"D",2.5,3.31,3.07,"0-0","0-1",9,0,15,6,0,0,0,0,1,2,13,15,1,3,28,"1-2","N","N","N",0,0,1,0,0,0,0,3,0
"5017","N1",2024-03-02,"Go Ahead Eagles","Waalwijk",1,0,"H",0,0,"D",1.71,4.06,4.98,"0-0","1-0",22,8,19,6,0,1,0,0,9,7,15,9,1,16,24,"9-7","N","N","N",1,0,1,10,0,10,160,16,160
"5028","N1",2024-03-09,"Waalwijk","Vitesse",3,1,"H",1,0,"H",2.33,3.58,3.12,"1-0","3-1",17,6,19,5,2,0,0,0,4,5,11,9,4,9,20,"4-5","Y","Y","Y",2,0,4,20,0,80,180,36,720
"5036","N1",2024-03-16,"Excelsior","Waalwijk",1,1,"D",1,0,"H",2.3,3.64,3.14,"1-0","1-1",18,5,16,5,1,2,0,0,7,4,11,6,2,11,17,"7-4","Y","N","N",3,0,2,30,200,60,330,22,660
"5046","N1",2024-03-30,"Waalwijk","Heerenveen",1,1,"D",0,0,"D",2.89,3.52,2.48,"0-0","1-1",9,3,10,6,1,1,0,0,4,6,10,12,2,10,22,"4-6","Y","N","N",2,0,2,20,100,40,200,20,400
"5059","N1",2024-04-04,"Waalwijk","Almere City",0,0,"D",0,0,"D",2.28,3.43,3.3,"0-0","0-0",15,3,9,0,2,1,0,0,5,6,7,16,0,11,23,"5-6","N","N","N",3,0,0,30,200,0,330,0,0
"5015","N1",2024-02-25,"Volendam","Heerenveen",0,4,"A",0,1,"A",4.57,4.12,1.76,"0-1","0-4",10,4,22,12,0,0,0,1,4,10,6,10,4,14,16,"4-10","Y","Y","Y",0,1,4,25,0,100,350,56,1400
"5021","N1",2024-03-03,"Heerenveen","Zwolle",2,0,"H",1,0,"H",1.66,4.45,4.94,"1-0","2-0",15,6,11,3,3,2,0,0,4,6,18,9,2,10,27,"4-6","Y","N","N",5,0,2,50,600,100,500,20,1000
"5032","N1",2024-03-10,"Nijmegen","Heerenveen",2,0,"H",0,0,"D",2.1,3.66,3.59,"0-0","2-0",12,5,12,0,0,0,0,0,8,6,12,8,2,14,20,"8-6","Y","N","N",0,0,2,0,0,0,0,28,0
"5039","N1",2024-03-17,"Heerenveen","Feyenoord",2,3,"A",1,1,"D",6.28,4.87,1.5,"1-1","2-3",8,3,21,5,1,1,0,0,3,8,8,13,5,11,21,"3-8","Y","Y","Y",2,0,5,20,100,100,220,55,1100
"50461","N1",2024-03-30,"Waalwijk","Heerenveen",1,1,"D",0,0,"D",2.89,3.52,2.48,"0-0","1-1",9,3,10,6,1,1,0,0,4,6,10,12,2,10,22,"4-6","Y","N","N",2,0,2,20,100,40,200,20,400
"5057","N1",2024-04-03,"Heerenveen","Twente",3,3,"D",2,3,"A",3.66,3.92,1.97,"2-3","3-3",9,5,14,6,1,2,0,0,3,4,8,11,6,7,19,"3-4","Y","Y","Y",3,0,6,30,200,180,210,42,1260
"13","N1",2024-04-03,"Heerenveen","Twente",3,3,"D",2,3,"A",3.66,3.92,1.97,"2-3","3-3",9,5,14,6,1,2,0,0,3,4,8,11,6,7,19,"3-4","Y","Y","Y",3,0,2.58333333333333,21.25,125,59.1666666666667,223.333333333333,26.5,591.666666666667
