"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6128","N1",2023-04-19,"Go Ahead Eagles","Waalwijk",3,2,"H",2,1,"H",2.06,3.76,3.61,"2-1","3-2",25,11,5,3,0,1,0,0,10,1,7,14,5,11,21,"10-1","Y","Y","Y",1,0,5,10,0,50,110,55,550
"6133","N1",2023-04-23,"Go Ahead Eagles","For Sittard",2,0,"H",1,0,"H",1.93,3.83,3.97,"1-0","2-0",15,6,15,3,2,0,0,0,6,9,9,2,2,15,11,"6-9","Y","N","N",2,0,2,20,0,40,300,30,600
"6145","N1",2023-05-07,"Go Ahead Eagles","Groningen",1,1,"D",1,1,"D",1.75,4.15,4.59,"1-1","1-1",14,6,7,2,1,4,0,0,6,5,11,13,2,11,24,"6-5","Y","N","N",5,0,2,50,400,100,550,22,1100
"6152","N1",2023-05-14,"Feyenoord","Go Ahead Eagles",3,0,"H",2,0,"H",1.18,8.31,14.93,"2-0","3-0",12,3,7,1,1,1,0,0,1,2,12,9,3,3,21,"1-2","Y","Y","N",2,0,3,20,100,60,60,9,180
"6159","N1",2023-05-21,"Go Ahead Eagles","Volendam",3,0,"H",1,0,"H",1.81,4.2,4.19,"1-0","3-0",20,6,16,3,0,2,0,0,8,3,8,9,3,11,17,"8-3","Y","Y","N",2,0,3,20,0,60,220,33,660
"6170","N1",2023-05-28,"Heerenveen","Go Ahead Eagles",2,0,"H",1,0,"H",2.08,4.12,3.27,"1-0","2-0",16,7,15,3,1,3,0,0,4,1,9,14,2,5,23,"4-1","Y","N","N",4,0,2,40,300,80,200,10,400
"6125","N1",2023-04-16,"Cambuur","Feyenoord",0,3,"A",0,1,"A",9.54,6.04,1.3,"0-1","0-3",11,1,25,9,2,2,0,0,2,9,7,8,3,11,15,"2-9","Y","Y","N",4,0,3,40,400,120,440,33,1320
"6135","N1",2023-04-23,"Feyenoord","Utrecht",3,1,"H",1,0,"H",1.38,5.55,7.86,"1-0","3-1",15,9,6,1,0,2,0,0,4,0,0,7,4,4,7,"4-0","Y","Y","Y",2,0,4,20,0,80,80,16,320
"6144","N1",2023-05-07,"Excelsior","Feyenoord",0,2,"A",0,1,"A",12.34,7.42,1.22,"0-1","0-2",9,4,8,3,0,0,0,0,4,2,11,10,2,6,21,"4-2","Y","N","N",0,0,2,0,0,0,0,12,0
"61521","N1",2023-05-14,"Feyenoord","Go Ahead Eagles",3,0,"H",2,0,"H",1.18,8.31,14.93,"2-0","3-0",12,3,7,1,1,1,0,0,1,2,12,9,3,3,21,"1-2","Y","Y","N",2,0,3,20,100,60,60,9,180
"6158","N1",2023-05-21,"FC Emmen","Feyenoord",1,3,"A",1,1,"D",6.16,5.03,1.49,"1-1","1-3",5,2,22,8,1,2,0,0,3,8,7,9,4,11,16,"3-8","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"6167","N1",2023-05-28,"Feyenoord","Vitesse",0,1,"A",0,1,"A",1.3,6.5,8.73,"0-1","0-1",27,9,14,7,0,2,0,0,11,5,1,12,1,16,13,"11-5","N","N","N",2,0,1,20,0,20,320,16,320
"13","N1",2023-05-28,"Feyenoord","Vitesse",0,1,"A",0,1,"A",1.3,6.5,8.73,"0-1","0-1",27,9,14,7,0,2,0,0,11,5,1,12,1,16,13,"11-5","N","N","N",2,0,2.83333333333333,24.1666666666667,125,65.8333333333333,222.5,24.0833333333333,579.166666666667
