"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5703","N1",2025-03-16,"Go Ahead Eagles","Willem II",1,0,"H",0,0,"D",1.57,3.89,6.13,"0-0","1-0",22,7,4,1,1,2,0,0,11,1,7,16,1,12,23,"11-1","N","N","N",3,0,1,30,200,30,360,12,360
"5715","N1",2025-03-30,"Feyenoord","Go Ahead Eagles",3,2,"H",1,1,"D",1.44,4.9,6.31,"1-1","3-2",17,9,13,3,1,0,0,0,2,4,7,12,5,6,19,"2-4","Y","Y","Y",1,0,5,10,0,50,60,30,300
"5724","N1",2025-04-06,"Go Ahead Eagles","Utrecht",2,2,"D",2,2,"D",2.12,3.73,3.22,"2-2","2-2",11,6,14,3,1,4,0,0,1,5,9,16,4,6,25,"1-5","Y","Y","Y",5,0,4,50,400,200,300,24,1200
"5731","N1",2025-04-12,"NAC Breda","Go Ahead Eagles",1,1,"D",0,1,"A",3.11,3.62,2.21,"0-1","1-1",22,7,10,4,2,2,0,0,6,3,12,13,2,9,25,"6-3","Y","N","N",4,0,2,40,400,80,360,18,720
"5746","N1",2025-04-27,"Almere City","Go Ahead Eagles",0,0,"D",0,0,"D",2.56,3.88,2.49,"0-0","0-0",29,8,5,1,2,1,0,0,13,2,9,6,0,15,15,"13-2","N","N","N",3,0,0,30,200,0,450,0,0
"5752","N1",2025-05-04,"Go Ahead Eagles","AZ Alkmaar",0,3,"A",0,2,"A",2.54,3.68,2.43,"0-2","0-3",14,0,17,8,2,3,0,1,6,9,5,15,3,15,20,"6-9","Y","Y","N",5,1,3,75,1100,225,1125,45,3375
"57151","N1",2025-03-30,"Feyenoord","Go Ahead Eagles",3,2,"H",1,1,"D",1.44,4.9,6.31,"1-1","3-2",17,9,13,3,1,0,0,0,2,4,7,12,5,6,19,"2-4","Y","Y","Y",1,0,5,10,0,50,60,30,300
"5717","N1",2025-04-02,"Feyenoord","Groningen",4,1,"H",2,1,"H",1.36,5,8.28,"2-1","4-1",13,7,6,1,0,2,0,0,1,1,7,8,5,2,15,"1-1","Y","Y","Y",2,0,5,20,0,100,40,10,200
"5719","N1",2025-04-05,"AZ Alkmaar","Feyenoord",0,1,"A",0,1,"A",2.45,3.58,2.76,"0-1","0-1",13,5,9,1,3,2,0,0,5,3,17,10,1,8,27,"5-3","N","N","N",5,0,1,50,600,50,400,8,400
"5728","N1",2025-04-12,"For Sittard","Feyenoord",0,2,"A",0,0,"D",6.18,4.53,1.48,"0-0","0-2",7,2,14,8,2,1,1,0,5,7,18,7,2,12,25,"5-7","Y","N","N",3,1,2,55,450,110,660,24,1320
"5742","N1",2025-04-25,"Feyenoord","Zwolle",4,0,"H",3,0,"H",1.23,6.86,12.15,"3-0","4-0",13,7,19,4,1,1,0,0,1,3,8,15,4,4,23,"1-3","Y","Y","Y",2,0,4,20,100,80,80,16,320
"5748","N1",2025-05-03,"Heracles","Feyenoord",1,4,"A",0,3,"A",5.07,4.46,1.58,"0-3","1-4",11,3,17,8,2,1,1,0,5,1,11,10,5,6,21,"5-1","Y","Y","Y",3,1,5,55,450,275,330,30,1650
"13","N1",2025-05-03,"Heracles","Feyenoord",1,4,"A",0,3,"A",5.07,4.46,1.58,"0-3","1-4",11,3,17,8,2,1,1,0,5,1,11,10,5,6,21,"5-1","Y","Y","Y",3,1,3.08333333333333,37.0833333333333,325,104.166666666667,352.083333333333,20.5833333333333,845.416666666667
