"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"903","N1",2024-08-11,"Ajax","Heerenveen",1,0,"H",1,0,"H",1.45,4.97,5.94,"1-0","1-0",12,4,7,2,0,2,0,0,5,2,10,8,1,7,18,"5-2","N","N","N",2,0,1,20,0,20,140,7,140
"905","N1",2024-08-17,"Heerenveen","Utrecht",1,1,"D",0,1,"A",2.65,3.56,2.56,"0-1","1-1",21,7,6,4,4,2,0,0,6,4,15,8,2,10,23,"6-4","Y","N","N",6,0,2,60,800,120,600,20,1200
"923","N1",2024-08-31,"Heerenveen","NAC Breda",4,0,"H",0,0,"D",1.7,4.15,4.42,"0-0","4-0",16,8,11,1,0,1,0,0,3,6,10,8,4,9,18,"3-6","Y","Y","Y",1,0,4,10,0,40,90,36,360
"932","N1",2024-09-14,"AZ Alkmaar","Heerenveen",9,1,"H",2,1,"H",1.4,4.92,7.21,"2-1","9-1",26,19,15,5,0,1,0,0,5,3,8,8,10,8,16,"5-3","Y","Y","Y",1,0,10,10,0,100,80,80,800
"936","N1",2024-09-17,"Twente","Heerenveen",2,0,"H",2,0,"H",1.36,5.73,7.87,"2-0","2-0",18,9,12,4,2,2,0,0,6,3,15,13,2,9,28,"6-3","Y","N","N",4,0,2,40,400,80,360,18,720
"943","N1",2024-09-22,"Heerenveen","Groningen",2,1,"H",1,1,"D",2.56,3.59,2.63,"1-1","2-1",20,6,2,1,1,3,0,2,9,3,11,9,3,12,20,"9-3","Y","Y","N",4,2,3,90,800,270,1080,36,3240
"897","N1",2024-08-10,"Nijmegen","Twente",1,2,"A",1,1,"D",3.7,3.74,1.94,"1-1","1-2",12,2,15,5,0,0,0,0,7,5,5,6,3,12,11,"7-5","Y","Y","N",0,0,3,0,0,0,0,36,0
"906","N1",2024-08-17,"Twente","Sparta Rotterdam",1,1,"D",0,0,"D",1.51,4.49,5.83,"0-0","1-1",21,3,11,3,1,0,0,0,5,4,7,8,2,9,15,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"925","N1",2024-09-01,"Utrecht","Twente",2,1,"H",1,1,"D",2.92,3.48,2.38,"1-1","2-1",7,4,15,7,0,2,0,0,5,4,10,6,3,9,16,"5-4","Y","Y","N",2,0,3,20,0,60,180,27,540
"929","N1",2024-09-14,"Twente","Zwolle",1,1,"D",0,1,"A",1.27,5.95,9.37,"0-1","1-1",23,12,5,2,1,1,0,0,8,4,12,12,2,12,24,"8-4","Y","N","N",2,0,2,20,100,40,240,24,480
"9361","N1",2024-09-17,"Twente","Heerenveen",2,0,"H",2,0,"H",1.36,5.73,7.87,"2-0","2-0",18,9,12,4,2,2,0,0,6,3,15,13,2,9,28,"6-3","Y","N","N",4,0,2,40,400,80,360,18,720
"944","N1",2024-09-22,"Almere City","Twente",0,5,"A",0,2,"A",5.83,4.39,1.52,"0-2","0-5",16,4,16,8,1,1,0,0,7,5,9,5,5,12,14,"7-5","Y","Y","Y",2,0,5,20,100,100,240,60,1200
"13","N1",2024-09-22,"Almere City","Twente",0,5,"A",0,2,"A",5.83,4.39,1.52,"0-2","0-5",16,4,16,8,1,1,0,0,7,5,9,5,5,12,14,"7-5","Y","Y","Y",2,0,3.25,28.3333333333333,216.666666666667,77.5,288.333333333333,31.6666666666667,798.333333333333
