"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2476","N1",2023-10-28,"Sparta Rotterdam","Waalwijk",2,0,"H",0,0,"D",1.75,4,4.79,"0-0","2-0",15,4,11,3,2,1,1,0,8,4,7,7,2,12,14,"8-4","Y","N","N",3,1,2,55,450,110,660,24,1320
"2484","N1",2023-11-04,"Waalwijk","Feyenoord",1,2,"A",1,1,"D",13.32,7.51,1.21,"1-1","1-2",5,1,27,12,0,2,1,0,2,10,6,5,3,12,11,"2-10","Y","Y","N",2,1,3,45,500,135,540,36,1620
"2492","N1",2023-11-11,"Waalwijk","Go Ahead Eagles",0,1,"A",0,1,"A",2.89,3.74,2.42,"0-1","0-1",19,5,9,2,1,0,0,0,7,0,8,5,1,7,13,"7-0","N","N","N",1,0,1,10,0,10,70,7,70
"2504","N1",2023-11-25,"Zwolle","Waalwijk",1,2,"A",1,1,"D",1.82,4.01,4.34,"1-1","1-2",17,6,13,4,1,2,0,0,5,8,7,12,3,13,19,"5-8","Y","Y","N",3,0,3,30,200,90,390,39,1170
"2512","N1",2023-12-02,"Waalwijk","Excelsior",2,2,"D",1,0,"H",2.12,3.92,3.31,"1-0","2-2",17,8,13,6,0,0,0,0,2,2,4,4,4,4,8,"2-2","Y","Y","Y",0,0,4,0,0,0,0,16,0
"2519","N1",2023-12-06,"Waalwijk","Ajax",2,3,"A",1,2,"A",5.15,4.57,1.62,"1-2","2-3",10,2,16,6,2,0,0,0,8,9,12,9,5,17,21,"8-9","Y","Y","Y",2,0,5,20,0,100,340,85,1700
"2468","N1",2023-10-21,"Feyenoord","Vitesse",4,0,"H",2,0,"H",1.15,9.03,17.56,"2-0","4-0",23,8,4,1,0,1,0,0,9,2,9,6,4,11,15,"9-2","Y","Y","Y",1,0,4,10,0,40,110,44,440
"2473","N1",2023-10-27,"Vitesse","Zwolle",1,1,"D",0,1,"A",2.05,3.72,3.68,"0-1","1-1",29,12,5,2,0,1,0,0,18,2,7,12,2,20,19,"18-2","Y","N","N",1,0,2,10,0,20,200,40,400
"2485","N1",2023-11-04,"Go Ahead Eagles","Vitesse",5,1,"H",1,0,"H",1.96,3.91,3.81,"1-0","5-1",22,14,13,3,0,4,0,0,4,6,5,13,6,10,18,"4-6","Y","Y","Y",4,0,6,40,0,240,400,60,2400
"2494","N1",2023-11-11,"Vitesse","Heerenveen",1,3,"A",1,1,"D",2.38,3.7,2.97,"1-1","1-3",9,5,19,7,2,1,1,0,4,7,10,3,4,11,13,"4-7","Y","Y","Y",3,1,4,55,450,220,605,44,2420
"2503","N1",2023-11-25,"Ajax","Vitesse",5,0,"H",2,0,"H",1.31,6.35,8.36,"2-0","5-0",19,12,9,4,1,2,0,0,7,4,9,5,5,11,14,"7-4","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"2511","N1",2023-12-02,"For Sittard","Vitesse",3,1,"H",2,0,"H",2.02,3.63,3.86,"2-0","3-1",15,11,8,4,1,3,0,1,5,4,16,14,4,9,30,"5-4","Y","Y","Y",4,1,4,65,550,260,585,36,2340
"13","N1",2023-12-02,"For Sittard","Vitesse",3,1,"H",2,0,"H",2.02,3.63,3.86,"2-0","3-1",15,11,8,4,1,3,0,1,5,4,16,14,4,9,30,"5-4","Y","Y","Y",4,1,3.58333333333333,30.8333333333333,195.833333333333,114.583333333333,352.5,40.5,1294.16666666667
