"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6125","N1",2023-04-16,"Cambuur","Feyenoord",0,3,"A",0,1,"A",9.54,6.04,1.3,"0-1","0-3",11,1,25,9,2,2,0,0,2,9,7,8,3,11,15,"2-9","Y","Y","N",4,0,3,40,400,120,440,33,1320
"6135","N1",2023-04-23,"Feyenoord","Utrecht",3,1,"H",1,0,"H",1.38,5.55,7.86,"1-0","3-1",15,9,6,1,0,2,0,0,4,0,0,7,4,4,7,"4-0","Y","Y","Y",2,0,4,20,0,80,80,16,320
"6144","N1",2023-05-07,"Excelsior","Feyenoord",0,2,"A",0,1,"A",12.34,7.42,1.22,"0-1","0-2",9,4,8,3,0,0,0,0,4,2,11,10,2,6,21,"4-2","Y","N","N",0,0,2,0,0,0,0,12,0
"6152","N1",2023-05-14,"Feyenoord","Go Ahead Eagles",3,0,"H",2,0,"H",1.18,8.31,14.93,"2-0","3-0",12,3,7,1,1,1,0,0,1,2,12,9,3,3,21,"1-2","Y","Y","N",2,0,3,20,100,60,60,9,180
"6158","N1",2023-05-21,"FC Emmen","Feyenoord",1,3,"A",1,1,"D",6.16,5.03,1.49,"1-1","1-3",5,2,22,8,1,2,0,0,3,8,7,9,4,11,16,"3-8","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"6167","N1",2023-05-28,"Feyenoord","Vitesse",0,1,"A",0,1,"A",1.3,6.5,8.73,"0-1","0-1",27,9,14,7,0,2,0,0,11,5,1,12,1,16,13,"11-5","N","N","N",2,0,1,20,0,20,320,16,320
"6123","N1",2023-04-16,"Utrecht","Twente",1,0,"H",0,0,"D",3.06,3.54,2.39,"0-0","1-0",10,3,19,5,0,2,0,0,4,8,13,13,1,12,26,"4-8","N","N","N",2,0,1,20,0,20,240,12,240
"61351","N1",2023-04-23,"Feyenoord","Utrecht",3,1,"H",1,0,"H",1.38,5.55,7.86,"1-0","3-1",15,9,6,1,0,2,0,0,4,0,0,7,4,4,7,"4-0","Y","Y","Y",2,0,4,20,0,80,80,16,320
"6140","N1",2023-05-06,"Cambuur","Utrecht",0,3,"A",0,2,"A",4.16,4.01,1.85,"0-2","0-3",5,0,10,1,0,1,0,0,4,0,7,6,3,4,13,"4-0","Y","Y","N",1,0,3,10,0,30,40,12,120
"6150","N1",2023-05-13,"Utrecht","Waalwijk",2,0,"H",0,0,"D",1.63,4.6,5.03,"0-0","2-0",13,3,10,2,1,2,0,0,4,4,7,9,2,8,16,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"6156","N1",2023-05-21,"Ajax","Utrecht",3,1,"H",1,0,"H",1.26,6.9,10.31,"1-0","3-1",27,9,5,1,0,1,0,0,8,1,5,4,4,9,9,"8-1","Y","Y","Y",1,0,4,10,0,40,90,36,360
"6172","N1",2023-05-28,"Utrecht","FC Emmen",3,2,"H",1,1,"D",1.56,4.68,5.72,"1-1","3-2",20,7,10,5,0,1,1,0,13,4,14,7,5,17,21,"13-4","Y","Y","Y",1,1,5,35,250,175,595,85,2975
"13","N1",2023-05-28,"Utrecht","FC Emmen",3,2,"H",1,1,"D",1.56,4.68,5.72,"1-1","3-2",20,7,10,5,0,1,1,0,13,4,14,7,5,17,21,"13-4","Y","Y","Y",1,1,3,21.25,95.8333333333333,67.0833333333333,209.583333333333,25.5833333333333,662.916666666667
