"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6128","N1",2023-04-19,"Go Ahead Eagles","Waalwijk",3,2,"H",2,1,"H",2.06,3.76,3.61,"2-1","3-2",25,11,5,3,0,1,0,0,10,1,7,14,5,11,21,"10-1","Y","Y","Y",1,0,5,10,0,50,110,55,550
"6136","N1",2023-04-23,"AZ Alkmaar","Waalwijk",3,0,"H",1,0,"H",1.37,5.57,8.29,"1-0","3-0",16,8,7,1,0,1,0,0,8,0,9,6,3,8,15,"8-0","Y","Y","N",1,0,3,10,0,30,80,24,240
"6138","N1",2023-05-05,"Waalwijk","Volendam",4,1,"H",2,0,"H",1.92,4.14,3.74,"2-0","4-1",11,4,15,4,1,0,0,0,4,8,7,8,5,12,15,"4-8","Y","Y","Y",1,0,5,10,0,50,120,60,600
"6150","N1",2023-05-13,"Utrecht","Waalwijk",2,0,"H",0,0,"D",1.63,4.6,5.03,"0-0","2-0",13,3,10,2,1,2,0,0,4,4,7,9,2,8,16,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"6164","N1",2023-05-21,"Waalwijk","Twente",0,5,"A",0,2,"A",3.91,4.35,1.84,"0-2","0-5",4,2,20,12,3,1,0,0,5,5,11,7,5,10,18,"5-5","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"6166","N1",2023-05-28,"Cambuur","Waalwijk",4,0,"H",2,0,"H",3.4,4.26,2,"2-0","4-0",21,9,10,4,1,1,0,0,11,5,12,4,4,16,16,"11-5","Y","Y","Y",2,0,4,20,100,80,320,64,1280
"6124","N1",2023-04-16,"Volendam","PSV Eindhoven",2,3,"A",0,2,"A",10.01,6.39,1.28,"0-2","2-3",11,3,8,5,1,3,0,0,3,2,8,9,5,5,17,"3-2","Y","Y","Y",4,0,5,40,300,200,200,25,1000
"6129","N1",2023-04-21,"Volendam","Cambuur",2,0,"H",1,0,"H",1.73,4.18,4.67,"1-0","2-0",15,7,9,2,0,2,0,0,9,5,10,9,2,14,19,"9-5","Y","N","N",2,0,2,20,0,40,280,28,560
"61381","N1",2023-05-05,"Waalwijk","Volendam",4,1,"H",2,0,"H",1.92,4.14,3.74,"2-0","4-1",11,4,15,4,1,0,0,0,4,8,7,8,5,12,15,"4-8","Y","Y","Y",1,0,5,10,0,50,120,60,600
"6148","N1",2023-05-13,"Volendam","Sparta Rotterdam",2,1,"H",1,1,"D",3.02,3.76,2.32,"1-1","2-1",11,5,6,2,2,2,0,0,6,5,13,5,3,11,18,"6-5","Y","Y","N",4,0,3,40,400,120,440,33,1320
"6159","N1",2023-05-21,"Go Ahead Eagles","Volendam",3,0,"H",1,0,"H",1.81,4.2,4.19,"1-0","3-0",20,6,16,3,0,2,0,0,8,3,8,9,3,11,17,"8-3","Y","Y","N",2,0,3,20,0,60,220,33,660
"6173","N1",2023-05-28,"Volendam","Excelsior",3,2,"H",3,0,"H",1.72,4.6,4.33,"3-0","3-2",28,9,19,8,0,0,0,0,15,5,11,9,5,20,20,"15-5","Y","Y","Y",0,0,5,0,0,0,0,100,0
"13","N1",2023-05-28,"Volendam","Excelsior",3,2,"H",3,0,"H",1.72,4.6,4.33,"3-0","3-2",28,9,19,8,0,0,0,0,15,5,11,9,5,20,20,"15-5","Y","Y","Y",0,0,3.91666666666667,20.8333333333333,108.333333333333,78.3333333333333,210.833333333333,45.6666666666667,774.166666666667
