"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3241","N1",2023-11-11,"Vitesse","Heerenveen",1,3,"A",1,1,"D",2.38,3.7,2.97,"1-1","1-3",9,5,19,7,2,1,1,0,4,7,10,3,4,11,13,"4-7","Y","Y","Y",3,1,4,55,450,220,605,44,2420
"3248","N1",2023-11-25,"Heerenveen","For Sittard",3,0,"H",1,0,"H",2.09,3.63,3.64,"1-0","3-0",16,5,10,4,1,2,0,0,3,7,8,6,3,10,14,"3-7","Y","Y","N",3,0,3,30,200,90,300,30,900
"3256","N1",2023-12-01,"Heerenveen","Almere City",3,0,"H",2,0,"H",1.68,4.05,5.25,"2-0","3-0",15,8,13,2,1,2,0,0,7,8,6,12,3,15,18,"7-8","Y","Y","N",3,0,3,30,200,90,450,45,1350
"3267","N1",2023-12-07,"PSV Eindhoven","Heerenveen",2,0,"H",1,0,"H",1.17,9.01,14.21,"1-0","2-0",30,8,12,1,2,1,0,0,11,2,4,10,2,13,14,"11-2","Y","N","N",3,0,2,30,200,60,390,26,780
"3279","N1",2023-12-16,"Heerenveen","Volendam",1,2,"A",0,1,"A",1.38,5.43,8.25,"0-1","1-2",20,7,3,2,1,2,0,0,19,2,7,10,3,21,17,"19-2","Y","Y","N",3,0,3,30,200,90,630,63,1890
"3288","N1",2024-01-13,"Zwolle","Heerenveen",2,2,"D",0,1,"A",2.67,3.74,2.59,"0-1","2-2",13,5,20,10,1,2,0,0,4,6,13,10,4,10,23,"4-6","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3254","N1",2023-11-26,"Nijmegen","Go Ahead Eagles",1,1,"D",0,0,"D",2.42,3.81,2.82,"0-0","1-1",15,5,13,4,0,3,0,0,4,10,9,11,2,14,20,"4-10","Y","N","N",3,0,2,30,0,60,420,28,840
"3263","N1",2023-12-03,"Nijmegen","Ajax",1,2,"A",0,0,"D",4.32,4.39,1.75,"0-0","1-2",7,3,22,10,0,0,0,0,2,6,4,7,3,8,11,"2-6","Y","Y","N",0,0,3,0,0,0,0,24,0
"3265","N1",2023-12-06,"AZ Alkmaar","Nijmegen",1,2,"A",0,2,"A",1.28,6.15,10.59,"0-2","1-2",26,4,4,2,0,1,0,0,13,1,4,6,3,14,10,"13-1","Y","Y","N",1,0,3,10,0,30,140,42,420
"3271","N1",2023-12-09,"Zwolle","Nijmegen",1,3,"A",0,1,"A",2.34,3.69,3.04,"0-1","1-3",16,3,17,9,1,0,0,0,1,6,12,3,4,7,15,"1-6","Y","Y","Y",1,0,4,10,0,40,70,28,280
"3276","N1",2023-12-15,"Nijmegen","For Sittard",4,1,"H",2,0,"H",2.03,3.59,3.9,"2-0","4-1",16,7,11,4,3,2,1,1,5,7,11,12,5,12,23,"5-7","Y","Y","Y",5,2,5,100,2475,500,1200,60,6000
"3293","N1",2024-01-14,"Feyenoord","Nijmegen",2,2,"D",2,1,"H",1.15,9.41,16.2,"2-1","2-2",25,5,2,2,2,2,0,0,9,0,8,13,4,9,21,"9-0","Y","Y","Y",4,0,4,40,400,160,360,36,1440
"13","N1",2024-01-14,"Feyenoord","Nijmegen",2,2,"D",2,1,"H",1.15,9.41,16.2,"2-1","2-2",25,5,2,2,2,2,0,0,9,0,8,13,4,9,21,"9-0","Y","Y","Y",4,0,3.33333333333333,32.9166666666667,360.416666666667,121.666666666667,405.416666666667,38.8333333333333,1460
