"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4326","N1",2023-01-29,"Twente","Feyenoord",1,1,"D",0,1,"A",2.86,3.39,2.61,"0-1","1-1",14,6,17,6,2,2,0,0,2,6,13,8,2,8,21,"2-6","Y","N","N",4,0,2,40,400,80,320,16,640
"4339","N1",2023-02-05,"Groningen","Twente",1,1,"D",0,1,"A",5.46,4.22,1.64,"0-1","1-1",19,7,9,1,0,1,0,0,5,5,8,14,2,10,22,"5-5","Y","N","N",1,0,2,10,0,20,100,20,200
"4348","N1",2023-02-12,"Twente","Volendam",3,0,"H",3,0,"H",1.26,6.1,12.84,"3-0","3-0",18,9,9,2,1,0,0,0,9,2,11,7,3,11,18,"9-2","Y","Y","N",1,0,3,10,0,30,110,33,330
"4354","N1",2023-02-19,"Go Ahead Eagles","Twente",2,0,"H",2,0,"H",4.26,3.72,1.9,"2-0","2-0",11,5,19,2,0,1,0,0,1,4,8,13,2,5,21,"1-4","Y","N","N",1,0,2,10,0,20,50,10,100
"4366","N1",2023-02-26,"PSV Eindhoven","Twente",3,1,"H",1,0,"H",1.68,4.3,4.99,"1-0","3-1",14,9,14,8,1,1,0,0,6,5,11,8,4,11,19,"6-5","Y","Y","Y",2,0,4,20,100,80,220,44,880
"4371","N1",2023-03-04,"Twente","Heerenveen",3,3,"D",1,1,"D",1.58,4.33,5.99,"1-1","3-3",18,5,18,5,0,3,0,0,6,6,8,8,6,12,16,"6-6","Y","Y","Y",3,0,6,30,0,180,360,72,2160
"4324","N1",2023-01-28,"Nijmegen","Sparta Rotterdam",1,1,"D",0,0,"D",2.39,3.36,3.21,"0-0","1-1",26,4,9,4,1,2,0,0,11,3,9,18,2,14,27,"11-3","Y","N","N",3,0,2,30,200,60,420,28,840
"4331","N1",2023-02-03,"For Sittard","Sparta Rotterdam",0,0,"D",0,0,"D",2.59,3.28,2.97,"0-0","0-0",14,7,8,2,0,0,0,0,3,3,6,7,0,6,13,"3-3","N","N","N",0,0,0,0,0,0,0,0,0
"4344","N1",2023-02-12,"Sparta Rotterdam","Go Ahead Eagles",2,1,"H",1,0,"H",2.08,3.34,4.04,"1-0","2-1",19,6,18,4,1,3,0,0,7,4,12,13,3,11,25,"7-4","Y","Y","N",4,0,3,40,300,120,440,33,1320
"4356","N1",2023-02-19,"Ajax","Sparta Rotterdam",4,0,"H",2,0,"H",1.22,6.82,13.92,"2-0","4-0",23,12,7,2,0,1,0,0,5,2,6,12,4,7,18,"5-2","Y","Y","Y",1,0,4,10,0,40,70,28,280
"4358","N1",2023-02-24,"Sparta Rotterdam","Utrecht",0,3,"A",0,0,"D",2.84,3.27,2.71,"0-0","0-3",14,1,14,5,3,2,1,0,0,6,11,10,3,6,21,"0-6","Y","Y","N",5,1,3,75,1100,225,450,18,1350
"4372","N1",2023-03-05,"Excelsior","Sparta Rotterdam",1,4,"A",1,1,"D",3.46,3.56,2.18,"1-1","1-4",17,5,14,7,0,0,0,0,4,4,7,4,5,8,11,"4-4","Y","Y","Y",0,0,5,0,0,0,0,40,0
"13","N1",2023-03-05,"Excelsior","Sparta Rotterdam",1,4,"A",1,1,"D",3.46,3.56,2.18,"1-1","1-4",17,5,14,7,0,0,0,0,4,4,7,4,5,8,11,"4-4","Y","Y","Y",0,0,3,22.9166666666667,175,71.25,211.666666666667,28.5,675
