"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5666","N1",2024-03-17,"Sparta Rotterdam","Ajax",2,2,"D",1,0,"H",3.41,3.69,2.16,"1-0","2-2",11,5,13,7,0,1,0,1,2,7,9,5,4,9,14,"2-7","Y","Y","Y",1,1,4,35,0,140,315,36,1260
"5673","N1",2024-03-31,"Zwolle","Ajax",1,3,"A",0,2,"A",4.59,4.16,1.73,"0-2","1-3",13,4,9,5,4,2,0,0,2,1,6,13,4,3,19,"2-1","Y","Y","Y",6,0,4,60,800,240,180,12,720
"5685","N1",2024-04-04,"Ajax","Go Ahead Eagles",1,1,"D",1,0,"H",1.48,4.89,6.29,"1-0","1-1",21,7,10,4,1,0,0,0,2,6,8,6,2,8,14,"2-6","Y","N","N",1,0,2,10,0,20,80,16,160
"5691","N1",2024-04-07,"Feyenoord","Ajax",6,0,"H",3,0,"H",1.44,5.1,6.65,"3-0","6-0",30,15,1,1,0,2,0,0,9,1,9,12,6,10,21,"9-1","Y","Y","Y",2,0,6,20,0,120,200,60,1200
"5702","N1",2024-04-14,"Ajax","Twente",2,1,"H",0,1,"A",2.79,3.61,2.51,"0-1","2-1",8,4,7,3,2,1,0,0,2,6,4,14,3,8,18,"2-6","Y","Y","N",3,0,3,30,200,90,240,24,720
"5705","N1",2024-04-24,"Ajax","Excelsior",2,2,"D",1,1,"D",1.29,6.27,9.21,"1-1","2-2",8,5,9,4,2,2,1,0,4,3,6,11,4,7,17,"4-3","Y","Y","Y",4,1,4,65,900,260,455,28,1820
"5663","N1",2024-03-17,"Volendam","AZ Alkmaar",0,4,"A",0,2,"A",11.26,6.47,1.26,"0-2","0-4",6,2,20,8,0,2,0,0,3,4,8,7,4,7,15,"3-4","Y","Y","Y",2,0,4,20,0,80,140,28,560
"5672","N1",2024-03-30,"AZ Alkmaar","Vitesse",2,0,"H",0,0,"D",1.28,6.12,10.27,"0-0","2-0",17,5,8,2,0,0,0,0,9,6,5,11,2,15,16,"9-6","Y","N","N",0,0,2,0,0,0,0,30,0
"5680","N1",2024-04-03,"Heracles","AZ Alkmaar",5,0,"H",3,0,"H",7,4.77,1.46,"3-0","5-0",21,9,18,4,2,1,0,0,4,6,10,8,5,10,18,"4-6","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"5687","N1",2024-04-06,"PSV Eindhoven","AZ Alkmaar",5,1,"H",2,0,"H",1.44,4.93,7.1,"2-0","5-1",18,8,10,6,2,2,0,0,4,7,4,9,6,11,13,"4-7","Y","Y","Y",4,0,6,40,400,240,440,66,2640
"5697","N1",2024-04-13,"AZ Alkmaar","Waalwijk",3,2,"H",0,2,"A",1.3,6.07,9.38,"0-2","3-2",21,7,5,3,1,3,0,0,8,1,10,13,5,9,23,"8-1","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"5708","N1",2024-04-28,"Nijmegen","AZ Alkmaar",0,3,"A",0,1,"A",3.42,3.75,2.1,"0-1","0-3",14,6,11,6,2,4,0,0,3,2,7,15,3,5,22,"3-2","Y","Y","N",6,0,3,60,800,180,300,15,900
"13","N1",2024-04-28,"Nijmegen","AZ Alkmaar",0,3,"A",0,1,"A",3.42,3.75,2.1,"0-1","0-3",14,6,11,6,2,4,0,0,3,2,7,15,3,5,22,"3-2","Y","Y","N",6,0,4,34.1666666666667,300,143.333333333333,250.833333333333,34.1666666666667,1106.66666666667
