"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1242","N1",2024-08-24,"Almere City","PSV Eindhoven",1,7,"A",0,2,"A",13.26,8.96,1.15,"0-2","1-7",3,1,20,11,1,1,0,0,1,9,10,6,8,10,16,"1-9","Y","Y","Y",2,0,8,20,100,160,200,80,1600
"1255","N1",2024-09-01,"PSV Eindhoven","Go Ahead Eagles",3,0,"H",2,0,"H",1.1,11.19,16.77,"2-0","3-0",19,8,9,2,0,3,0,0,5,3,7,8,3,8,15,"5-3","Y","Y","N",3,0,3,30,0,90,240,24,720
"1256","N1",2024-09-14,"PSV Eindhoven","Nijmegen",2,0,"H",2,0,"H",1.13,9.19,16.23,"2-0","2-0",26,11,2,1,0,1,0,1,15,3,9,5,2,18,14,"15-3","Y","N","N",1,1,2,35,0,70,630,36,1260
"1274","N1",2024-09-22,"For Sittard","PSV Eindhoven",1,3,"A",1,1,"D",10.33,6.72,1.22,"1-1","1-3",8,4,14,7,3,1,0,0,5,6,11,10,4,11,21,"5-6","Y","Y","Y",4,0,4,40,300,160,440,44,1760
"1276","N1",2024-09-28,"Willem II","PSV Eindhoven",0,2,"A",0,0,"D",11.05,7.2,1.2,"0-0","0-2",8,1,12,3,1,2,0,0,3,6,11,9,2,9,20,"3-6","Y","N","N",3,0,2,30,200,60,270,18,540
"1286","N1",2024-10-05,"PSV Eindhoven","Sparta Rotterdam",2,1,"H",2,1,"H",1.15,8.34,13.84,"2-1","2-1",16,6,14,4,0,2,1,0,3,8,3,5,3,11,8,"3-8","Y","Y","N",2,1,3,45,500,135,495,33,1485
"1247","N1",2024-08-25,"Go Ahead Eagles","Waalwijk",2,0,"H",1,0,"H",1.7,4.06,4.51,"1-0","2-0",20,6,8,2,3,2,0,1,7,1,9,9,2,8,18,"7-1","Y","N","N",5,1,2,75,1350,150,600,16,1200
"1248","N1",2024-08-30,"Waalwijk","AZ Alkmaar",0,3,"A",0,2,"A",7.4,4.79,1.44,"0-2","0-3",4,1,22,7,5,3,1,0,3,10,8,13,3,13,21,"3-10","Y","Y","N",8,1,3,105,2250,315,1365,39,4095
"1262","N1",2024-09-15,"Willem II","Waalwijk",3,0,"H",2,0,"H",1.87,3.72,3.95,"2-0","3-0",13,5,10,2,2,1,0,0,4,4,4,5,3,8,9,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"1268","N1",2024-09-21,"Waalwijk","Sparta Rotterdam",1,2,"A",0,1,"A",3.53,3.62,2.03,"0-1","1-2",27,10,14,5,0,1,0,0,6,2,10,10,3,8,20,"6-2","Y","Y","N",1,0,3,10,0,30,80,24,240
"1282","N1",2024-09-29,"Waalwijk","Ajax",0,2,"A",0,0,"D",7.77,5.32,1.35,"0-0","0-2",3,1,23,4,2,1,0,0,2,12,9,6,2,14,15,"2-12","Y","N","N",3,0,2,30,200,60,420,28,840
"1287","N1",2024-10-05,"Utrecht","Waalwijk",3,2,"H",1,1,"D",1.36,5.18,7.69,"1-1","3-2",23,8,3,2,1,0,0,1,7,0,8,11,5,7,19,"7-0","Y","Y","Y",1,1,5,35,250,175,245,35,1225
"13","N1",2024-10-05,"Utrecht","Waalwijk",3,2,"H",1,1,"D",1.36,5.18,7.69,"1-1","3-2",23,8,3,2,1,0,0,1,7,0,8,11,5,7,19,"7-0","Y","Y","Y",1,1,3.33333333333333,40.4166666666667,445.833333333333,124.583333333333,435.416666666667,33.4166666666667,1307.08333333333
