"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4863","N1",2023-02-19,"Excelsior","Nijmegen",0,3,"A",0,1,"A",3.24,3.66,2.24,"0-1","0-3",10,4,17,6,3,2,1,0,8,2,9,6,3,10,15,"8-2","Y","Y","N",5,1,3,75,1100,225,750,30,2250
"4865","N1",2023-02-25,"Groningen","Excelsior",3,0,"H",1,0,"H",1.9,3.81,4.16,"1-0","3-0",17,8,4,0,0,0,0,0,3,1,13,11,3,4,24,"3-1","Y","Y","N",0,0,3,0,0,0,0,12,0
"4878","N1",2023-03-05,"Excelsior","Sparta Rotterdam",1,4,"A",1,1,"D",3.46,3.56,2.18,"1-1","1-4",17,5,14,7,0,0,0,0,4,4,7,4,5,8,11,"4-4","Y","Y","Y",0,0,5,0,0,0,0,40,0
"4882","N1",2023-03-11,"FC Emmen","Excelsior",2,0,"H",0,0,"D",1.79,3.84,4.77,"0-0","2-0",9,4,11,4,1,3,0,0,2,6,10,14,2,8,24,"2-6","Y","N","N",4,0,2,40,300,80,320,16,640
"4896","N1",2023-03-19,"Excelsior","Cambuur",4,1,"H",4,0,"H",2.72,3.54,2.65,"4-0","4-1",6,3,19,9,1,0,0,0,4,8,14,12,5,12,26,"4-8","Y","Y","Y",1,0,5,10,0,50,120,60,600
"4900","N1",2023-04-01,"Excelsior","Twente",0,0,"D",0,0,"D",5.93,4.57,1.55,"0-0","0-0",6,1,26,8,3,1,0,0,7,10,11,8,0,17,19,"7-10","N","N","N",4,0,0,40,300,0,680,0,0
"4850","N1",2023-02-12,"Sparta Rotterdam","Go Ahead Eagles",2,1,"H",1,0,"H",2.08,3.34,4.04,"1-0","2-1",19,6,18,4,1,3,0,0,7,4,12,13,3,11,25,"7-4","Y","Y","N",4,0,3,40,300,120,440,33,1320
"4860","N1",2023-02-19,"Go Ahead Eagles","Twente",2,0,"H",2,0,"H",4.26,3.72,1.9,"2-0","2-0",11,5,19,2,0,1,0,0,1,4,8,13,2,5,21,"1-4","Y","N","N",1,0,2,10,0,20,50,10,100
"4870","N1",2023-02-26,"FC Emmen","Go Ahead Eagles",2,2,"D",1,1,"D",2.48,3.34,3.09,"1-1","2-2",8,3,8,4,3,3,0,0,3,4,12,15,4,7,27,"3-4","Y","Y","Y",6,0,4,60,900,240,420,28,1680
"4881","N1",2023-03-05,"Cambuur","Go Ahead Eagles",4,1,"H",2,1,"H",2.99,3.44,2.49,"2-1","4-1",15,7,18,3,1,1,0,0,4,6,10,13,5,10,23,"4-6","Y","Y","Y",2,0,5,20,100,100,200,50,1000
"4891","N1",2023-03-18,"Utrecht","Go Ahead Eagles",1,2,"A",1,1,"D",1.75,4.18,4.58,"1-1","1-2",11,6,18,6,2,2,0,0,6,3,13,11,3,9,24,"6-3","Y","Y","N",4,0,3,40,400,120,360,27,1080
"4904","N1",2023-04-02,"Go Ahead Eagles","Ajax",0,0,"D",0,0,"D",8.41,5.58,1.36,"0-0","0-0",5,2,9,4,2,1,0,0,2,6,8,12,0,8,20,"2-6","N","N","N",3,0,0,30,200,0,240,0,0
"13","N1",2023-04-02,"Go Ahead Eagles","Ajax",0,0,"D",0,0,"D",8.41,5.58,1.36,"0-0","0-0",5,2,9,4,2,1,0,0,2,6,8,12,0,8,20,"2-6","N","N","N",3,0,2.91666666666667,30.4166666666667,300,79.5833333333333,298.333333333333,25.5,722.5
