"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"900","N1",2024-08-11,"Sparta Rotterdam","Heracles",0,0,"D",0,0,"D",1.5,4.44,6.09,"0-0","0-0",9,1,10,2,1,1,0,0,3,4,12,14,0,7,26,"3-4","N","N","N",2,0,0,20,100,0,140,0,0
"909","N1",2024-08-18,"Heracles","PSV Eindhoven",1,3,"A",1,0,"H",11.5,9.69,1.15,"1-0","1-3",6,3,32,8,1,0,0,0,2,12,7,12,4,14,19,"2-12","Y","Y","Y",1,0,4,10,0,40,140,56,560
"917","N1",2024-08-25,"Heracles","Willem II",1,1,"D",1,1,"D",2.44,3.51,2.82,"1-1","1-1",16,6,10,3,2,3,0,0,8,6,13,11,2,14,24,"8-6","Y","N","N",5,0,2,50,600,100,700,28,1400
"926","N1",2024-09-01,"Zwolle","Heracles",3,0,"H",1,0,"H",2.02,3.59,3.58,"1-0","3-0",16,5,10,4,1,2,0,0,4,4,14,16,3,8,30,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"935","N1",2024-09-15,"Heracles","Almere City",0,0,"D",0,0,"D",2.21,3.37,3.29,"0-0","0-0",23,2,10,4,1,2,0,0,10,2,9,8,0,12,17,"10-2","N","N","N",3,0,0,30,200,0,360,0,0
"942","N1",2024-09-21,"Nijmegen","Heracles",1,2,"A",1,2,"A",1.55,4.35,5.57,"1-2","1-2",21,9,11,4,3,4,0,0,7,3,16,15,3,10,31,"7-3","Y","Y","N",7,0,3,70,1200,210,700,30,2100
"903","N1",2024-08-11,"Ajax","Heerenveen",1,0,"H",1,0,"H",1.45,4.97,5.94,"1-0","1-0",12,4,7,2,0,2,0,0,5,2,10,8,1,7,18,"5-2","N","N","N",2,0,1,20,0,20,140,7,140
"905","N1",2024-08-17,"Heerenveen","Utrecht",1,1,"D",0,1,"A",2.65,3.56,2.56,"0-1","1-1",21,7,6,4,4,2,0,0,6,4,15,8,2,10,23,"6-4","Y","N","N",6,0,2,60,800,120,600,20,1200
"923","N1",2024-08-31,"Heerenveen","NAC Breda",4,0,"H",0,0,"D",1.7,4.15,4.42,"0-0","4-0",16,8,11,1,0,1,0,0,3,6,10,8,4,9,18,"3-6","Y","Y","Y",1,0,4,10,0,40,90,36,360
"932","N1",2024-09-14,"AZ Alkmaar","Heerenveen",9,1,"H",2,1,"H",1.4,4.92,7.21,"2-1","9-1",26,19,15,5,0,1,0,0,5,3,8,8,10,8,16,"5-3","Y","Y","Y",1,0,10,10,0,100,80,80,800
"936","N1",2024-09-17,"Twente","Heerenveen",2,0,"H",2,0,"H",1.36,5.73,7.87,"2-0","2-0",18,9,12,4,2,2,0,0,6,3,15,13,2,9,28,"6-3","Y","N","N",4,0,2,40,400,80,360,18,720
"943","N1",2024-09-22,"Heerenveen","Groningen",2,1,"H",1,1,"D",2.56,3.59,2.63,"1-1","2-1",20,6,2,1,1,3,0,2,9,3,11,9,3,12,20,"9-3","Y","Y","N",4,2,3,90,800,270,1080,36,3240
"13","N1",2024-09-22,"Heerenveen","Groningen",2,1,"H",1,1,"D",2.56,3.59,2.63,"1-1","2-1",20,6,2,1,1,3,0,2,9,3,11,9,3,12,20,"9-3","Y","Y","N",4,2,2.83333333333333,36.6666666666667,358.333333333333,89.1666666666667,385.833333333333,27.9166666666667,936.666666666667
