"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4500","N1",2023-02-03,"For Sittard","Sparta Rotterdam",0,0,"D",0,0,"D",2.59,3.28,2.97,"0-0","0-0",14,7,8,2,0,0,0,0,3,3,6,7,0,6,13,"3-3","N","N","N",0,0,0,0,0,0,0,0,0
"4512","N1",2023-02-11,"FC Emmen","For Sittard",0,1,"A",0,0,"D",2.21,3.52,3.43,"0-0","0-1",10,2,14,4,1,1,0,0,3,6,7,7,1,9,14,"3-6","N","N","N",2,0,1,20,100,20,180,9,180
"4518","N1",2023-02-17,"Waalwijk","For Sittard",3,1,"H",0,0,"D",2.28,3.55,3.26,"0-0","3-1",18,9,10,5,1,3,0,0,5,4,12,6,4,9,18,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"4532","N1",2023-02-26,"For Sittard","Feyenoord",2,4,"A",0,3,"A",6.53,5,1.47,"0-3","2-4",13,5,18,7,0,0,0,0,7,5,7,9,6,12,16,"7-5","Y","Y","Y",0,0,6,0,0,0,0,72,0
"4536","N1",2023-03-03,"Utrecht","For Sittard",1,2,"A",0,0,"D",1.61,4.29,5.6,"0-0","1-2",13,5,9,5,2,1,0,0,3,1,3,10,3,4,13,"3-1","Y","Y","N",3,0,3,30,200,90,120,12,360
"4546","N1",2023-03-11,"For Sittard","Twente",0,3,"A",0,0,"D",3.75,3.76,2.02,"0-0","0-3",10,3,17,5,3,2,0,0,0,4,15,8,3,4,23,"0-4","Y","Y","N",5,0,3,50,600,150,200,12,600
"4508","N1",2023-02-05,"Groningen","Twente",1,1,"D",0,1,"A",5.46,4.22,1.64,"0-1","1-1",19,7,9,1,0,1,0,0,5,5,8,14,2,10,22,"5-5","Y","N","N",1,0,2,10,0,20,100,20,200
"4511","N1",2023-02-11,"PSV Eindhoven","Groningen",6,0,"H",1,0,"H",1.17,7.89,19,"1-0","6-0",34,13,3,1,0,0,0,0,18,1,7,6,6,19,13,"18-1","Y","Y","Y",0,0,6,0,0,0,0,114,0
"4520","N1",2023-02-18,"Groningen","FC Emmen",1,1,"D",1,1,"D",2.39,3.26,3.31,"1-1","1-1",19,3,7,3,1,4,0,1,9,2,13,18,2,11,31,"9-2","Y","N","N",5,1,2,75,650,150,825,22,1650
"4528","N1",2023-02-25,"Groningen","Excelsior",3,0,"H",1,0,"H",1.9,3.81,4.16,"1-0","3-0",17,8,4,0,0,0,0,0,3,1,13,11,3,4,24,"3-1","Y","Y","N",0,0,3,0,0,0,0,12,0
"4539","N1",2023-03-04,"Feyenoord","Groningen",1,0,"H",0,0,"D",1.22,7.32,12.92,"0-0","1-0",23,6,6,0,1,4,0,1,14,3,10,10,1,17,20,"14-3","N","N","N",5,1,1,75,650,75,1275,17,1275
"4547","N1",2023-03-11,"AZ Alkmaar","Groningen",1,0,"H",1,0,"H",1.33,5.56,10.06,"1-0","1-0",10,3,11,2,0,1,0,0,5,2,7,8,1,7,15,"5-2","N","N","N",1,0,1,10,0,10,70,7,70
"13","N1",2023-03-11,"AZ Alkmaar","Groningen",1,0,"H",1,0,"H",1.33,5.56,10.06,"1-0","1-0",10,3,11,2,0,1,0,0,5,2,7,8,1,7,15,"5-2","N","N","N",1,0,2.66666666666667,25.8333333333333,208.333333333333,56.25,260.833333333333,27.75,481.25
