"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4209","N1",2024-01-20,"Nijmegen","Twente",1,0,"H",0,0,"D",4.43,3.95,1.81,"0-0","1-0",23,8,11,2,0,1,0,1,6,5,7,11,1,11,18,"6-5","N","N","N",1,1,1,35,0,35,385,11,385
"4224","N1",2024-01-28,"Go Ahead Eagles","Nijmegen",2,2,"D",0,1,"A",2.17,3.78,3.3,"0-1","2-2",17,5,16,5,2,4,0,0,9,5,10,13,4,14,23,"9-5","Y","Y","Y",6,0,4,60,800,240,840,56,3360
"4230","N1",2024-02-03,"Nijmegen","Heracles",3,1,"H",0,1,"A",1.74,4.16,4.64,"0-1","3-1",26,12,7,1,1,1,0,0,7,6,0,7,4,13,7,"7-6","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"4235","N1",2024-02-09,"Waalwijk","Nijmegen",2,0,"H",2,0,"H",2.9,3.64,2.45,"2-0","2-0",11,4,17,6,2,3,0,0,4,10,11,8,2,14,19,"4-10","Y","N","N",5,0,2,50,600,100,700,28,1400
"4250","N1",2024-02-18,"Ajax","Nijmegen",2,2,"D",1,0,"H",1.44,5.34,6.6,"1-0","2-2",8,4,16,9,2,0,0,0,2,5,5,10,4,7,15,"2-5","Y","Y","Y",2,0,4,20,0,80,140,28,560
"4256","N1",2024-02-24,"Nijmegen","Sparta Rotterdam",2,0,"H",2,0,"H",1.96,3.76,3.97,"2-0","2-0",22,5,13,6,1,4,0,0,2,9,16,12,2,11,28,"2-9","Y","N","N",5,0,2,50,400,100,550,22,1100
"4208","N1",2024-01-19,"Excelsior","Heerenveen",3,0,"H",2,0,"H",3.25,3.71,2.22,"2-0","3-0",14,7,9,1,2,1,0,0,6,5,11,7,3,11,18,"6-5","Y","Y","N",3,0,3,30,200,90,330,33,990
"4222","N1",2024-01-28,"Heerenveen","AZ Alkmaar",2,2,"D",1,1,"D",3.57,3.82,2.06,"1-1","2-2",16,2,12,2,2,2,0,1,4,5,11,10,4,9,21,"4-5","Y","Y","Y",4,1,4,65,900,260,585,36,2340
"4228","N1",2024-02-03,"For Sittard","Heerenveen",3,3,"D",0,2,"A",2.41,3.4,3.15,"0-2","3-3",13,3,10,6,1,2,0,0,6,0,10,13,6,6,23,"6-0","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"4240","N1",2024-02-11,"Heerenveen","Ajax",3,2,"H",2,0,"H",4.15,4.57,1.75,"2-0","3-2",17,5,12,6,4,0,0,0,7,4,12,8,5,11,20,"7-4","Y","Y","Y",4,0,5,40,0,200,440,55,2200
"4247","N1",2024-02-17,"Heerenveen","Go Ahead Eagles",0,2,"A",0,0,"D",2.02,3.86,3.65,"0-0","0-2",21,3,14,7,0,2,0,0,3,5,9,13,2,8,22,"3-5","Y","N","N",2,0,2,20,0,40,160,16,320
"4261","N1",2024-02-25,"Volendam","Heerenveen",0,4,"A",0,1,"A",4.57,4.12,1.76,"0-1","0-4",10,4,22,12,0,0,0,1,4,10,6,10,4,14,16,"4-10","Y","Y","Y",0,1,4,25,0,100,350,56,1400
"13","N1",2024-02-25,"Volendam","Heerenveen",0,4,"A",0,1,"A",4.57,4.12,1.76,"0-1","0-4",10,4,22,12,0,0,0,1,4,10,6,10,4,14,16,"4-10","Y","Y","Y",0,1,3.41666666666667,37.0833333333333,266.666666666667,125.416666666667,410,35.75,1347.91666666667
