"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4397","N1",2024-01-28,"Go Ahead Eagles","Nijmegen",2,2,"D",0,1,"A",2.17,3.78,3.3,"0-1","2-2",17,5,16,5,2,4,0,0,9,5,10,13,4,14,23,"9-5","Y","Y","Y",6,0,4,60,800,240,840,56,3360
"4403","N1",2024-02-03,"Nijmegen","Heracles",3,1,"H",0,1,"A",1.74,4.16,4.64,"0-1","3-1",26,12,7,1,1,1,0,0,7,6,0,7,4,13,7,"7-6","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"4408","N1",2024-02-09,"Waalwijk","Nijmegen",2,0,"H",2,0,"H",2.9,3.64,2.45,"2-0","2-0",11,4,17,6,2,3,0,0,4,10,11,8,2,14,19,"4-10","Y","N","N",5,0,2,50,600,100,700,28,1400
"4423","N1",2024-02-18,"Ajax","Nijmegen",2,2,"D",1,0,"H",1.44,5.34,6.6,"1-0","2-2",8,4,16,9,2,0,0,0,2,5,5,10,4,7,15,"2-5","Y","Y","Y",2,0,4,20,0,80,140,28,560
"4429","N1",2024-02-24,"Nijmegen","Sparta Rotterdam",2,0,"H",2,0,"H",1.96,3.76,3.97,"2-0","2-0",22,5,13,6,1,4,0,0,2,9,16,12,2,11,28,"2-9","Y","N","N",5,0,2,50,400,100,550,22,1100
"4435","N1",2024-03-01,"Volendam","Nijmegen",2,5,"A",0,3,"A",5.32,4.48,1.61,"0-3","2-5",14,6,20,11,2,2,0,0,7,5,6,10,7,12,16,"7-5","Y","Y","Y",4,0,7,40,400,280,480,84,3360
"4395","N1",2024-01-28,"Heerenveen","AZ Alkmaar",2,2,"D",1,1,"D",3.57,3.82,2.06,"1-1","2-2",16,2,12,2,2,2,0,1,4,5,11,10,4,9,21,"4-5","Y","Y","Y",4,1,4,65,900,260,585,36,2340
"4401","N1",2024-02-03,"For Sittard","Heerenveen",3,3,"D",0,2,"A",2.41,3.4,3.15,"0-2","3-3",13,3,10,6,1,2,0,0,6,0,10,13,6,6,23,"6-0","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"4413","N1",2024-02-11,"Heerenveen","Ajax",3,2,"H",2,0,"H",4.15,4.57,1.75,"2-0","3-2",17,5,12,6,4,0,0,0,7,4,12,8,5,11,20,"7-4","Y","Y","Y",4,0,5,40,0,200,440,55,2200
"4420","N1",2024-02-17,"Heerenveen","Go Ahead Eagles",0,2,"A",0,0,"D",2.02,3.86,3.65,"0-0","0-2",21,3,14,7,0,2,0,0,3,5,9,13,2,8,22,"3-5","Y","N","N",2,0,2,20,0,40,160,16,320
"4434","N1",2024-02-25,"Volendam","Heerenveen",0,4,"A",0,1,"A",4.57,4.12,1.76,"0-1","0-4",10,4,22,12,0,0,0,1,4,10,6,10,4,14,16,"4-10","Y","Y","Y",0,1,4,25,0,100,350,56,1400
"4440","N1",2024-03-03,"Heerenveen","Zwolle",2,0,"H",1,0,"H",1.66,4.45,4.94,"1-0","2-0",15,6,11,3,3,2,0,0,4,6,18,9,2,10,27,"4-6","Y","N","N",5,0,2,50,600,100,500,20,1000
"13","N1",2024-03-03,"Heerenveen","Zwolle",2,0,"H",1,0,"H",1.66,4.45,4.94,"1-0","2-0",15,6,11,3,3,2,0,0,4,6,18,9,2,10,27,"4-6","Y","N","N",5,0,3.83333333333333,39.1666666666667,333.333333333333,146.666666666667,432.083333333333,40.75,1596.66666666667
