"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4859","N1",2023-02-19,"Cambuur","Heerenveen",1,2,"A",1,1,"D",3.2,3.41,2.37,"1-1","1-2",11,3,12,4,3,0,0,0,2,5,11,16,3,7,27,"2-5","Y","Y","N",3,0,3,30,0,90,210,21,630
"4867","N1",2023-02-25,"AZ Alkmaar","Cambuur",2,1,"H",1,0,"H",1.27,6.37,10.83,"1-0","2-1",14,7,9,3,3,2,0,1,5,1,10,12,3,6,22,"5-1","Y","Y","N",5,1,3,75,1350,225,450,18,1350
"4881","N1",2023-03-05,"Cambuur","Go Ahead Eagles",4,1,"H",2,1,"H",2.99,3.44,2.49,"2-1","4-1",15,7,18,3,1,1,0,0,4,6,10,13,5,10,23,"4-6","Y","Y","Y",2,0,5,20,100,100,200,50,1000
"4888","N1",2023-03-12,"PSV Eindhoven","Cambuur",5,2,"H",1,1,"D",1.14,9.75,18.69,"1-1","5-2",25,16,12,5,1,1,0,0,6,5,13,8,7,11,21,"6-5","Y","Y","Y",2,0,7,20,100,140,220,77,1540
"4896","N1",2023-03-19,"Excelsior","Cambuur",4,1,"H",4,0,"H",2.72,3.54,2.65,"4-0","4-1",6,3,19,9,1,0,0,0,4,8,14,12,5,12,26,"4-8","Y","Y","Y",1,0,5,10,0,50,120,60,600
"4901","N1",2023-04-01,"Cambuur","FC Emmen",1,2,"A",0,0,"D",2.48,3.45,2.99,"0-0","1-2",10,2,13,5,3,2,0,0,3,5,17,12,3,8,29,"3-5","Y","Y","N",5,0,3,50,600,150,400,24,1200
"4858","N1",2023-02-18,"Feyenoord","AZ Alkmaar",2,1,"H",1,1,"D",1.74,4.07,4.77,"1-1","2-1",18,3,2,0,3,3,0,0,2,5,12,16,3,7,28,"2-5","Y","Y","N",6,0,3,60,900,180,420,21,1260
"4869","N1",2023-02-26,"For Sittard","Feyenoord",2,4,"A",0,3,"A",6.53,5,1.47,"0-3","2-4",13,5,18,7,0,0,0,0,7,5,7,9,6,12,16,"7-5","Y","Y","Y",0,0,6,0,0,0,0,72,0
"4876","N1",2023-03-04,"Feyenoord","Groningen",1,0,"H",0,0,"D",1.22,7.32,12.92,"0-0","1-0",23,6,6,0,1,4,0,1,14,3,10,10,1,17,20,"14-3","N","N","N",5,1,1,75,650,75,1275,17,1275
"4889","N1",2023-03-12,"Feyenoord","Volendam",2,1,"H",0,1,"A",1.13,10.63,19.22,"0-1","2-1",25,8,9,2,1,1,0,1,9,2,6,6,3,11,12,"9-2","Y","Y","N",2,1,3,45,350,135,495,33,1485
"4895","N1",2023-03-19,"Ajax","Feyenoord",2,3,"A",2,1,"H",1.78,4.17,4.36,"2-1","2-3",12,5,17,5,3,5,0,0,8,4,15,14,5,12,29,"8-4","Y","Y","Y",8,0,5,80,1500,400,960,60,4800
"4905","N1",2023-04-02,"Sparta Rotterdam","Feyenoord",1,3,"A",1,1,"D",5.72,3.99,1.65,"1-1","1-3",7,5,22,5,1,1,0,0,4,8,9,7,4,12,16,"4-8","Y","Y","Y",2,0,4,20,100,80,240,48,960
"13","N1",2023-04-02,"Sparta Rotterdam","Feyenoord",1,3,"A",1,1,"D",5.72,3.99,1.65,"1-1","1-3",7,5,22,5,1,1,0,0,4,8,9,7,4,12,16,"4-8","Y","Y","Y",2,0,4,40.4166666666667,470.833333333333,135.416666666667,415.833333333333,41.75,1341.66666666667
