"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5666","N1",2024-03-17,"Sparta Rotterdam","Ajax",2,2,"D",1,0,"H",3.41,3.69,2.16,"1-0","2-2",11,5,13,7,0,1,0,1,2,7,9,5,4,9,14,"2-7","Y","Y","Y",1,1,4,35,0,140,315,36,1260
"5669","N1",2024-03-30,"Sparta Rotterdam","For Sittard",4,0,"H",1,0,"H",2.2,3.53,3.39,"1-0","4-0",17,9,14,3,0,0,0,0,9,4,9,5,4,13,14,"9-4","Y","Y","Y",0,0,4,0,0,0,0,52,0
"5677","N1",2024-04-02,"Vitesse","Sparta Rotterdam",1,4,"A",1,3,"A",2.79,3.54,2.55,"1-3","1-4",21,6,12,7,1,0,0,0,8,4,6,7,5,12,13,"8-4","Y","Y","Y",1,0,5,10,0,50,120,60,600
"5686","N1",2024-04-06,"Sparta Rotterdam","Heracles",1,2,"A",1,0,"H",1.67,4.24,4.95,"1-0","1-2",21,4,8,4,1,3,0,0,9,3,13,13,3,12,26,"9-3","Y","Y","N",4,0,3,40,300,120,480,36,1440
"5698","N1",2024-04-13,"Almere City","Sparta Rotterdam",2,3,"A",1,2,"A",2.79,3.44,2.61,"1-2","2-3",13,2,13,5,3,0,0,0,8,6,18,3,5,14,21,"8-6","Y","Y","Y",3,0,5,30,0,150,420,70,2100
"5710","N1",2024-04-28,"Sparta Rotterdam","Volendam",1,0,"H",0,0,"D",1.34,5.95,8.2,"0-0","1-0",10,3,10,2,1,2,0,0,5,9,7,11,1,14,18,"5-9","N","N","N",3,0,1,30,200,30,420,14,420
"5659","N1",2024-03-15,"Heracles","Go Ahead Eagles",2,0,"H",0,0,"D",3.23,3.68,2.24,"0-0","2-0",11,3,18,4,2,2,0,0,2,8,8,13,2,10,21,"2-8","Y","N","N",4,0,2,40,400,80,400,20,800
"5675","N1",2024-03-31,"Twente","Heracles",1,0,"H",0,0,"D",1.23,6.87,12.1,"0-0","1-0",11,3,5,1,1,4,0,0,9,3,22,11,1,12,33,"9-3","N","N","N",5,0,1,50,400,50,600,12,600
"5680","N1",2024-04-03,"Heracles","AZ Alkmaar",5,0,"H",3,0,"H",7,4.77,1.46,"3-0","5-0",21,9,18,4,2,1,0,0,4,6,10,8,5,10,18,"4-6","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"56861","N1",2024-04-06,"Sparta Rotterdam","Heracles",1,2,"A",1,0,"H",1.67,4.24,4.95,"1-0","1-2",21,4,8,4,1,3,0,0,9,3,13,13,3,12,26,"9-3","Y","Y","N",4,0,3,40,300,120,480,36,1440
"5699","N1",2024-04-14,"Heracles","Heerenveen",0,2,"A",0,1,"A",2.86,3.59,2.47,"0-1","0-2",12,3,20,7,1,1,0,0,8,8,9,14,2,16,23,"8-8","Y","N","N",2,0,2,20,100,40,320,32,640
"5709","N1",2024-04-28,"Zwolle","Heracles",3,1,"H",1,1,"D",2.16,3.65,3.38,"1-1","3-1",22,6,10,4,3,3,0,0,8,8,12,14,4,16,26,"8-8","Y","Y","Y",6,0,4,60,900,240,960,64,3840
"13","N1",2024-04-28,"Zwolle","Heracles",3,1,"H",1,1,"D",2.16,3.65,3.38,"1-1","3-1",22,6,10,4,3,3,0,0,8,8,12,14,4,16,26,"8-8","Y","Y","Y",6,0,3.25,32.0833333333333,233.333333333333,97.5,401.25,40.1666666666667,1220
