"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5701","N1",2025-03-15,"Waalwijk","PSV Eindhoven",0,3,"A",0,2,"A",10.33,6.77,1.22,"0-2","0-3",5,2,17,7,2,0,0,0,1,5,7,7,3,6,14,"1-5","Y","Y","N",2,0,3,20,0,60,120,18,360
"5714","N1",2025-03-30,"PSV Eindhoven","Ajax",0,2,"A",0,1,"A",1.69,4.37,4.25,"0-1","0-2",17,4,11,3,1,2,0,0,5,2,10,8,2,7,18,"5-2","Y","N","N",3,0,2,30,200,60,210,14,420
"5721","N1",2025-04-05,"Groningen","PSV Eindhoven",1,3,"A",1,2,"A",7.16,5.06,1.39,"1-2","1-3",14,3,15,4,1,2,0,0,4,5,6,11,4,9,17,"4-5","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"5730","N1",2025-04-12,"PSV Eindhoven","Almere City",5,0,"H",4,0,"H",1.13,9.15,14.92,"4-0","5-0",34,17,8,2,0,0,0,0,11,3,6,6,5,14,12,"11-3","Y","Y","Y",0,0,5,0,0,0,0,70,0
"5740","N1",2025-04-24,"Twente","PSV Eindhoven",1,3,"A",1,1,"D",4.07,4,1.79,"1-1","1-3",8,3,16,8,2,3,0,0,3,5,4,14,4,8,18,"3-5","Y","Y","Y",5,0,4,50,600,200,400,32,1600
"5750","N1",2025-05-03,"PSV Eindhoven","For Sittard",4,1,"H",2,0,"H",1.09,11.3,17.67,"2-0","4-1",16,6,3,1,0,2,0,0,5,3,6,7,5,8,13,"5-3","Y","Y","Y",2,0,5,20,0,100,160,40,800
"5698","N1",2025-03-14,"Almere City","NAC Breda",1,1,"D",1,1,"D",2.24,3.34,3.48,"1-1","1-1",13,5,12,3,1,0,0,0,3,6,6,5,2,9,11,"3-6","Y","N","N",1,0,2,10,0,20,90,18,180
"5709","N1",2025-03-29,"Willem II","Almere City",0,2,"A",0,1,"A",2.24,3.34,3.28,"0-1","0-2",14,5,19,5,2,2,1,0,8,5,6,10,2,13,16,"8-5","Y","N","N",4,1,2,65,900,130,845,26,1690
"5722","N1",2025-04-05,"Almere City","Zwolle",2,2,"D",0,2,"A",2.26,3.41,3.18,"0-2","2-2",24,5,10,5,2,2,0,0,7,4,9,12,4,11,21,"7-4","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"57301","N1",2025-04-12,"PSV Eindhoven","Almere City",5,0,"H",4,0,"H",1.13,9.15,14.92,"4-0","5-0",34,17,8,2,0,0,0,0,11,3,6,6,5,14,12,"11-3","Y","Y","Y",0,0,5,0,0,0,0,70,0
"5736","N1",2025-04-19,"Heerenveen","Almere City",2,1,"H",2,1,"H",1.65,4.14,4.85,"2-1","2-1",15,3,12,3,1,1,1,0,4,3,9,11,3,7,20,"4-3","Y","Y","N",2,1,3,45,350,135,315,21,945
"5746","N1",2025-04-27,"Almere City","Go Ahead Eagles",0,0,"D",0,0,"D",2.56,3.88,2.49,"0-0","0-0",29,8,5,1,2,1,0,0,13,2,9,6,0,15,15,"13-2","N","N","N",3,0,0,30,200,0,450,0,0
"13","N1",2025-04-27,"Almere City","Go Ahead Eagles",0,0,"D",0,0,"D",2.56,3.88,2.49,"0-0","0-0",29,8,5,1,2,1,0,0,13,2,9,6,0,15,15,"13-2","N","N","N",3,0,3.25,28.3333333333333,237.5,82.0833333333333,275,32.4166666666667,736.25
