"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5790","N1",2024-03-31,"Zwolle","Ajax",1,3,"A",0,2,"A",4.59,4.16,1.73,"0-2","1-3",13,4,9,5,4,2,0,0,2,1,6,13,4,3,19,"2-1","Y","Y","Y",6,0,4,60,800,240,180,12,720
"5798","N1",2024-04-03,"Utrecht","Zwolle",5,1,"H",0,0,"D",1.51,4.65,6.29,"0-0","5-1",18,7,5,2,0,1,0,0,5,0,7,6,6,5,13,"5-0","Y","Y","Y",1,0,6,10,0,60,50,30,300
"5805","N1",2024-04-06,"Zwolle","Excelsior",2,1,"H",1,0,"H",1.99,3.94,3.59,"1-0","2-1",25,11,8,4,1,2,0,0,9,5,13,11,3,14,24,"9-5","Y","Y","N",3,0,3,30,200,90,420,42,1260
"5820","N1",2024-04-14,"Nijmegen","Zwolle",2,2,"D",0,1,"A",1.56,4.61,5.64,"0-1","2-2",16,9,10,5,2,4,0,0,10,3,7,22,4,13,29,"10-3","Y","Y","Y",6,0,4,60,800,240,780,52,3120
"5826","N1",2024-04-28,"Zwolle","Heracles",3,1,"H",1,1,"D",2.16,3.65,3.38,"1-1","3-1",22,6,10,4,3,3,0,0,8,8,12,14,4,16,26,"8-8","Y","Y","Y",6,0,4,60,900,240,960,64,3840
"5837","N1",2024-05-05,"Feyenoord","Zwolle",5,0,"H",2,0,"H",1.08,14.38,23.53,"2-0","5-0",30,17,3,0,1,1,0,0,11,0,8,6,5,11,14,"11-0","Y","Y","Y",2,0,5,20,100,100,220,55,1100
"5787","N1",2024-03-30,"Go Ahead Eagles","Excelsior",3,0,"H",1,0,"H",1.6,4.56,5.25,"1-0","3-0",18,6,10,0,1,2,0,0,4,5,10,10,3,9,20,"4-5","Y","Y","N",3,0,3,30,200,90,270,27,810
"5795","N1",2024-04-02,"Excelsior","PSV Eindhoven",0,2,"A",0,0,"D",14,9.18,1.16,"0-0","0-2",0,0,21,5,1,0,0,0,1,12,8,4,2,13,12,"1-12","Y","N","N",1,0,2,10,0,20,130,26,260
"58051","N1",2024-04-06,"Zwolle","Excelsior",2,1,"H",1,0,"H",1.99,3.94,3.59,"1-0","2-1",25,11,8,4,1,2,0,0,9,5,13,11,3,14,24,"9-5","Y","Y","N",3,0,3,30,200,90,420,42,1260
"5812","N1",2024-04-12,"Excelsior","Volendam",4,0,"H",2,0,"H",1.79,4.2,4.19,"2-0","4-0",35,15,13,5,2,4,1,1,11,2,9,9,4,13,18,"11-2","Y","Y","Y",6,2,4,110,2925,440,1430,52,5720
"5822","N1",2024-04-24,"Ajax","Excelsior",2,2,"D",1,1,"D",1.29,6.27,9.21,"1-1","2-2",8,5,9,4,2,2,1,0,4,3,6,11,4,7,17,"4-3","Y","Y","Y",4,1,4,65,900,260,455,28,1820
"5838","N1",2024-05-06,"Excelsior","Nijmegen",0,3,"A",0,0,"D",2.97,3.85,2.26,"0-0","0-3",9,1,19,8,1,2,1,0,3,6,5,10,3,9,15,"3-6","Y","Y","N",3,1,3,55,700,165,495,27,1485
"13","N1",2024-05-06,"Excelsior","Nijmegen",0,3,"A",0,0,"D",2.97,3.85,2.26,"0-0","0-3",9,1,19,8,1,2,1,0,3,6,5,10,3,9,15,"3-6","Y","Y","N",3,1,3.75,45,643.75,169.583333333333,484.166666666667,38.0833333333333,1807.91666666667
