"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1454","N1",2023-09-16,"Vitesse","Waalwijk",0,2,"A",0,1,"A",1.53,4.75,5.99,"0-1","0-2",16,2,18,9,1,5,1,0,8,6,9,9,2,14,18,"8-6","Y","N","N",6,1,2,85,1750,170,1190,28,2380
"1467","N1",2023-09-24,"Sparta Rotterdam","Vitesse",1,0,"H",1,0,"H",1.91,3.91,3.99,"1-0","1-0",17,5,6,0,1,2,0,0,5,3,13,19,1,8,32,"5-3","N","N","N",3,0,1,30,200,30,240,8,240
"1472","N1",2023-09-27,"Twente","Vitesse",1,0,"H",1,0,"H",1.4,5.13,8.1,"1-0","1-0",18,5,10,3,1,4,0,0,5,2,10,15,1,7,25,"5-2","N","N","N",5,0,1,50,400,50,350,7,350
"1478","N1",2023-10-01,"Nijmegen","Vitesse",1,3,"A",1,1,"D",2.19,3.82,3.23,"1-1","1-3",9,5,10,5,2,5,0,0,6,5,9,18,4,11,27,"6-5","Y","Y","Y",7,0,4,70,1000,280,770,44,3080
"1486","N1",2023-10-07,"Vitesse","Excelsior",0,0,"D",0,0,"D",1.78,4.2,4.38,"0-0","0-0",21,7,11,5,2,0,0,0,11,5,9,10,0,16,19,"11-5","N","N","N",2,0,0,20,0,0,320,0,0
"1448","N1",2023-09-02,"Heracles","Excelsior",3,1,"H",0,1,"A",1.84,3.92,4.34,"0-1","3-1",15,5,9,3,1,4,0,1,8,1,6,11,4,9,17,"8-1","Y","Y","Y",5,1,4,75,650,300,675,36,2700
"1459","N1",2023-09-17,"Excelsior","Almere City",0,0,"D",0,0,"D",2.1,4.05,3.23,"0-0","0-0",14,2,16,3,2,3,0,0,4,5,7,13,0,9,20,"4-5","N","N","N",5,0,0,50,600,0,450,0,0
"1466","N1",2023-09-23,"Heerenveen","Excelsior",0,3,"A",0,2,"A",1.67,4.45,4.82,"0-2","0-3",9,2,7,4,4,2,0,0,3,2,10,11,3,5,21,"3-2","Y","Y","N",6,0,3,60,800,180,300,15,900
"1479","N1",2023-10-01,"Excelsior","Sparta Rotterdam",2,1,"H",0,0,"D",3.59,3.59,2.12,"0-0","2-1",15,7,9,5,4,1,0,0,2,7,9,12,3,9,21,"2-7","Y","Y","N",5,0,3,50,400,150,450,27,1350
"14861","N1",2023-10-07,"Vitesse","Excelsior",0,0,"D",0,0,"D",1.78,4.2,4.38,"0-0","0-0",21,7,11,5,2,0,0,0,11,5,9,10,0,16,19,"11-5","N","N","N",2,0,0,20,0,0,320,0,0
"11","N1",2023-10-07,"Vitesse","Excelsior",0,0,"D",0,0,"D",1.78,4.2,4.38,"0-0","0-0",21,7,11,5,2,0,0,0,11,5,9,10,0,16,19,"11-5","N","N","N",2,0,1.8,51,580,116,506.5,16.5,1100
