"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4501","N1",2023-02-04,"Volendam","AZ Alkmaar",1,1,"D",0,0,"D",5.04,4.82,1.6,"0-0","1-1",9,2,13,3,1,3,1,0,2,6,12,10,2,8,22,"2-6","Y","N","N",4,1,2,65,1050,130,520,16,1040
"4509","N1",2023-02-10,"AZ Alkmaar","Excelsior",5,0,"H",5,0,"H",1.28,6.19,10.66,"5-0","5-0",21,11,3,1,0,1,0,0,10,0,9,9,5,10,18,"10-0","Y","Y","Y",1,0,5,10,0,50,100,50,500
"4521","N1",2023-02-18,"Feyenoord","AZ Alkmaar",2,1,"H",1,1,"D",1.74,4.07,4.77,"1-1","2-1",18,3,2,0,3,3,0,0,2,5,12,16,3,7,28,"2-5","Y","Y","N",6,0,3,60,900,180,420,21,1260
"4530","N1",2023-02-25,"AZ Alkmaar","Cambuur",2,1,"H",1,0,"H",1.27,6.37,10.83,"1-0","2-1",14,7,9,3,3,2,0,1,5,1,10,12,3,6,22,"5-1","Y","Y","N",5,1,3,75,1350,225,450,18,1350
"4537","N1",2023-03-03,"Vitesse","AZ Alkmaar",0,1,"A",0,1,"A",3.26,3.53,2.28,"0-1","0-1",12,1,16,6,0,1,0,0,4,6,7,13,1,10,20,"4-6","N","N","N",1,0,1,10,0,10,100,10,100
"4547","N1",2023-03-11,"AZ Alkmaar","Groningen",1,0,"H",1,0,"H",1.33,5.56,10.06,"1-0","1-0",10,3,11,2,0,1,0,0,5,2,7,8,1,7,15,"5-2","N","N","N",1,0,1,10,0,10,70,7,70
"4503","N1",2023-02-04,"Utrecht","Heerenveen",1,0,"H",0,0,"D",1.83,3.74,4.64,"0-0","1-0",12,7,9,5,1,2,0,0,4,3,10,10,1,7,20,"4-3","N","N","N",3,0,1,30,200,30,210,7,210
"4515","N1",2023-02-12,"Vitesse","Utrecht",2,0,"H",0,0,"D",2.55,3.6,2.79,"0-0","2-0",13,4,11,4,1,2,1,0,3,8,10,11,2,11,21,"3-8","Y","N","N",3,1,2,55,700,110,605,22,1210
"4524","N1",2023-02-19,"Utrecht","PSV Eindhoven",2,2,"D",1,1,"D",3.84,4.19,1.88,"1-1","2-2",8,4,16,8,0,1,0,0,2,5,14,7,4,7,21,"2-5","Y","Y","Y",1,0,4,10,0,40,70,28,280
"4527","N1",2023-02-24,"Sparta Rotterdam","Utrecht",0,3,"A",0,0,"D",2.84,3.27,2.71,"0-0","0-3",14,1,14,5,3,2,1,0,0,6,11,10,3,6,21,"0-6","Y","Y","N",5,1,3,75,1100,225,450,18,1350
"4536","N1",2023-03-03,"Utrecht","For Sittard",1,2,"A",0,0,"D",1.61,4.29,5.6,"0-0","1-2",13,5,9,5,2,1,0,0,3,1,3,10,3,4,13,"3-1","Y","Y","N",3,0,3,30,200,90,120,12,360
"4549","N1",2023-03-12,"Nijmegen","Utrecht",2,2,"D",1,0,"H",2.58,3.34,2.94,"1-0","2-2",11,6,12,6,1,3,0,0,3,7,11,19,4,10,30,"3-7","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"13","N1",2023-03-12,"Nijmegen","Utrecht",2,2,"D",1,0,"H",2.58,3.34,2.94,"1-0","2-2",11,6,12,6,1,3,0,0,3,7,11,19,4,10,30,"3-7","Y","Y","Y",4,0,2.66666666666667,39.1666666666667,483.333333333333,105,292.916666666667,20.75,777.5
