"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"902","N1",2024-08-11,"Utrecht","Zwolle",1,0,"H",1,0,"H",1.44,4.79,6.44,"1-0","1-0",9,2,5,1,0,3,0,0,2,1,18,10,1,3,28,"2-1","N","N","N",3,0,1,30,0,30,90,3,90
"911","N1",2024-08-18,"Zwolle","Feyenoord",1,5,"A",0,1,"A",8.65,6.98,1.24,"0-1","1-5",7,2,16,8,1,1,0,0,1,2,8,10,6,3,18,"1-2","Y","Y","Y",2,0,6,20,100,120,60,18,360
"913","N1",2024-08-24,"Nijmegen","Zwolle",1,0,"H",0,0,"D",1.57,4.25,5.38,"0-0","1-0",16,2,11,4,1,4,0,1,6,2,8,13,1,8,21,"6-2","N","N","N",5,1,1,75,650,75,600,8,600
"926","N1",2024-09-01,"Zwolle","Heracles",3,0,"H",1,0,"H",2.02,3.59,3.58,"1-0","3-0",16,5,10,4,1,2,0,0,4,4,14,16,3,8,30,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"929","N1",2024-09-14,"Twente","Zwolle",1,1,"D",0,1,"A",1.27,5.95,9.37,"0-1","1-1",23,12,5,2,1,1,0,0,8,4,12,12,2,12,24,"8-4","Y","N","N",2,0,2,20,100,40,240,24,480
"938","N1",2024-09-20,"Zwolle","AZ Alkmaar",1,2,"A",0,1,"A",6.97,4.97,1.44,"0-1","1-2",16,2,18,6,2,4,0,0,10,9,14,14,3,19,28,"10-9","Y","Y","N",6,0,3,60,800,180,1140,57,3420
"898","N1",2024-08-10,"Almere City","AZ Alkmaar",0,1,"A",0,1,"A",5.42,4.18,1.58,"0-1","0-1",7,2,6,3,1,2,2,1,2,8,13,9,1,10,22,"2-8","N","N","N",3,3,1,105,2700,105,1050,10,1050
"904","N1",2024-08-16,"For Sittard","Almere City",3,0,"H",1,0,"H",1.82,3.71,4.62,"1-0","3-0",20,9,8,4,2,3,0,0,9,3,8,12,3,12,20,"9-3","Y","Y","N",5,0,3,50,600,150,600,36,1800
"914","N1",2024-08-24,"Almere City","PSV Eindhoven",1,7,"A",0,2,"A",13.26,8.96,1.15,"0-2","1-7",3,1,20,11,1,1,0,0,1,9,10,6,8,10,16,"1-9","Y","Y","Y",2,0,8,20,100,160,200,80,1600
"921","N1",2024-08-31,"Almere City","Groningen",1,1,"D",1,0,"H",3.43,3.47,2.12,"1-0","1-1",14,3,8,2,1,2,0,0,6,4,9,14,2,10,23,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"935","N1",2024-09-15,"Heracles","Almere City",0,0,"D",0,0,"D",2.21,3.37,3.29,"0-0","0-0",23,2,10,4,1,2,0,0,10,2,9,8,0,12,17,"10-2","N","N","N",3,0,0,30,200,0,360,0,0
"944","N1",2024-09-22,"Almere City","Twente",0,5,"A",0,2,"A",5.83,4.39,1.52,"0-2","0-5",16,4,16,8,1,1,0,0,7,5,9,5,5,12,14,"7-5","Y","Y","Y",2,0,5,20,100,100,240,60,1200
"13","N1",2024-09-22,"Almere City","Twente",0,5,"A",0,2,"A",5.83,4.39,1.52,"0-2","0-5",16,4,16,8,1,1,0,0,7,5,9,5,5,12,14,"7-5","Y","Y","Y",2,0,2.91666666666667,40.8333333333333,479.166666666667,92.5,426.666666666667,28.3333333333333,993.333333333333
