"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4850","N1",2023-02-12,"Sparta Rotterdam","Go Ahead Eagles",2,1,"H",1,0,"H",2.08,3.34,4.04,"1-0","2-1",19,6,18,4,1,3,0,0,7,4,12,13,3,11,25,"7-4","Y","Y","N",4,0,3,40,300,120,440,33,1320
"4860","N1",2023-02-19,"Go Ahead Eagles","Twente",2,0,"H",2,0,"H",4.26,3.72,1.9,"2-0","2-0",11,5,19,2,0,1,0,0,1,4,8,13,2,5,21,"1-4","Y","N","N",1,0,2,10,0,20,50,10,100
"4870","N1",2023-02-26,"FC Emmen","Go Ahead Eagles",2,2,"D",1,1,"D",2.48,3.34,3.09,"1-1","2-2",8,3,8,4,3,3,0,0,3,4,12,15,4,7,27,"3-4","Y","Y","Y",6,0,4,60,900,240,420,28,1680
"4881","N1",2023-03-05,"Cambuur","Go Ahead Eagles",4,1,"H",2,1,"H",2.99,3.44,2.49,"2-1","4-1",15,7,18,3,1,1,0,0,4,6,10,13,5,10,23,"4-6","Y","Y","Y",2,0,5,20,100,100,200,50,1000
"4891","N1",2023-03-18,"Utrecht","Go Ahead Eagles",1,2,"A",1,1,"D",1.75,4.18,4.58,"1-1","1-2",11,6,18,6,2,2,0,0,6,3,13,11,3,9,24,"6-3","Y","Y","N",4,0,3,40,400,120,360,27,1080
"4904","N1",2023-04-02,"Go Ahead Eagles","Ajax",0,0,"D",0,0,"D",8.41,5.58,1.36,"0-0","0-0",5,2,9,4,2,1,0,0,2,6,8,12,0,8,20,"2-6","N","N","N",3,0,0,30,200,0,240,0,0
"4856","N1",2023-02-18,"Volendam","Vitesse",2,0,"H",1,0,"H",3.62,3.86,2.03,"1-0","2-0",9,3,15,1,1,0,0,0,5,8,13,5,2,13,18,"5-8","Y","N","N",1,0,2,10,0,20,130,26,260
"4868","N1",2023-02-25,"Nijmegen","Volendam",3,0,"H",0,0,"D",1.61,4.29,5.71,"0-0","3-0",21,7,11,6,0,3,0,0,6,1,7,15,3,7,22,"6-1","Y","Y","N",3,0,3,30,0,90,210,21,630
"4875","N1",2023-03-04,"Volendam","FC Emmen",3,1,"H",0,0,"D",2.7,3.46,2.72,"0-0","3-1",22,10,21,7,0,1,0,0,9,3,7,4,4,12,11,"9-3","Y","Y","Y",1,0,4,10,0,40,120,48,480
"4889","N1",2023-03-12,"Feyenoord","Volendam",2,1,"H",0,1,"A",1.13,10.63,19.22,"0-1","2-1",25,8,9,2,1,1,0,1,9,2,6,6,3,11,12,"9-2","Y","Y","N",2,1,3,45,350,135,495,33,1485
"4890","N1",2023-03-17,"Volendam","For Sittard",2,1,"H",1,0,"H",2.45,3.68,2.83,"1-0","2-1",9,2,13,4,3,1,0,0,1,14,8,11,3,15,19,"1-14","Y","Y","N",4,0,3,40,300,120,600,45,1800
"4906","N1",2023-04-02,"Utrecht","Volendam",0,0,"D",0,0,"D",1.43,5.26,6.93,"0-0","0-0",18,5,8,2,2,1,0,0,11,7,11,14,0,18,25,"11-7","N","N","N",3,0,0,30,200,0,540,0,0
"13","N1",2023-04-02,"Utrecht","Volendam",0,0,"D",0,0,"D",1.43,5.26,6.93,"0-0","0-0",18,5,8,2,2,1,0,0,11,7,11,14,0,18,25,"11-7","N","N","N",3,0,2.66666666666667,30.4166666666667,229.166666666667,83.75,317.083333333333,26.75,819.583333333333
