"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4502","N1",2023-02-04,"FC Emmen","Vitesse",2,2,"D",1,2,"A",2.79,3.27,2.75,"1-2","2-2",6,3,14,8,1,4,0,0,6,4,7,9,4,10,16,"6-4","Y","Y","Y",5,0,4,50,400,200,500,40,2000
"4515","N1",2023-02-12,"Vitesse","Utrecht",2,0,"H",0,0,"D",2.55,3.6,2.79,"0-0","2-0",13,4,11,4,1,2,1,0,3,8,10,11,2,11,21,"3-8","Y","N","N",3,1,2,55,700,110,605,22,1210
"4519","N1",2023-02-18,"Volendam","Vitesse",2,0,"H",1,0,"H",3.62,3.86,2.03,"1-0","2-0",9,3,15,1,1,0,0,0,5,8,13,5,2,13,18,"5-8","Y","N","N",1,0,2,10,0,20,130,26,260
"4534","N1",2023-02-26,"Vitesse","Ajax",1,2,"A",1,1,"D",5.85,4.81,1.53,"1-1","1-2",10,5,10,3,0,2,0,0,6,4,13,12,3,10,25,"6-4","Y","Y","N",2,0,3,20,0,60,200,30,600
"4537","N1",2023-03-03,"Vitesse","AZ Alkmaar",0,1,"A",0,1,"A",3.26,3.53,2.28,"0-1","0-1",12,1,16,6,0,1,0,0,4,6,7,13,1,10,20,"4-6","N","N","N",1,0,1,10,0,10,100,10,100
"4548","N1",2023-03-11,"Sparta Rotterdam","Vitesse",3,1,"H",2,1,"H",2.48,3.38,3,"2-1","3-1",19,10,9,2,0,1,0,1,7,3,12,13,4,10,25,"7-3","Y","Y","Y",1,1,4,35,0,140,350,40,1400
"4506","N1",2023-02-05,"Feyenoord","PSV Eindhoven",2,2,"D",0,1,"A",2.25,3.54,3.31,"0-1","2-2",35,7,7,4,2,7,0,1,12,1,7,14,4,13,21,"12-1","Y","Y","Y",9,1,4,115,1900,460,1495,52,5980
"4511","N1",2023-02-11,"PSV Eindhoven","Groningen",6,0,"H",1,0,"H",1.17,7.89,19,"1-0","6-0",34,13,3,1,0,0,0,0,18,1,7,6,6,19,13,"18-1","Y","Y","Y",0,0,6,0,0,0,0,114,0
"4524","N1",2023-02-19,"Utrecht","PSV Eindhoven",2,2,"D",1,1,"D",3.84,4.19,1.88,"1-1","2-2",8,4,16,8,0,1,0,0,2,5,14,7,4,7,21,"2-5","Y","Y","Y",1,0,4,10,0,40,70,28,280
"4535","N1",2023-02-26,"PSV Eindhoven","Twente",3,1,"H",1,0,"H",1.68,4.3,4.99,"1-0","3-1",14,9,14,8,1,1,0,0,6,5,11,8,4,11,19,"6-5","Y","Y","Y",2,0,4,20,100,80,220,44,880
"4542","N1",2023-03-05,"Waalwijk","PSV Eindhoven",0,1,"A",0,1,"A",6.49,5.13,1.47,"0-1","0-1",10,3,23,7,2,4,0,0,2,4,9,8,1,6,17,"2-4","N","N","N",6,0,1,60,800,60,360,6,360
"4551","N1",2023-03-12,"PSV Eindhoven","Cambuur",5,2,"H",1,1,"D",1.14,9.75,18.69,"1-1","5-2",25,16,12,5,1,1,0,0,6,5,13,8,7,11,21,"6-5","Y","Y","Y",2,0,7,20,100,140,220,77,1540
"13","N1",2023-03-12,"PSV Eindhoven","Cambuur",5,2,"H",1,1,"D",1.14,9.75,18.69,"1-1","5-2",25,16,12,5,1,1,0,0,6,5,13,8,7,11,21,"6-5","Y","Y","Y",2,0,3.5,33.75,333.333333333333,110,354.166666666667,40.75,1217.5
