"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5706","N1",2025-03-16,"Ajax","AZ Alkmaar",2,2,"D",0,0,"D",1.67,3.69,4.71,"0-0","2-2",17,5,6,2,1,3,1,1,3,3,8,10,4,6,18,"3-3","Y","Y","Y",4,2,4,90,1925,360,540,24,2160
"5714","N1",2025-03-30,"PSV Eindhoven","Ajax",0,2,"A",0,1,"A",1.69,4.37,4.25,"0-1","0-2",17,4,11,3,1,2,0,0,5,2,10,8,2,7,18,"5-2","Y","N","N",3,0,2,30,200,60,210,14,420
"5726","N1",2025-04-06,"Ajax","NAC Breda",3,1,"H",2,1,"H",1.23,6.37,10.62,"2-1","3-1",10,4,8,3,1,5,0,0,9,0,8,18,4,9,26,"9-0","Y","Y","Y",6,0,4,60,500,240,540,36,2160
"5735","N1",2025-04-13,"Willem II","Ajax",1,2,"A",1,0,"H",7.96,5.04,1.36,"1-0","1-2",6,1,29,6,1,0,0,0,1,11,8,4,3,12,12,"1-11","Y","Y","N",1,0,3,10,0,30,120,36,360
"5737","N1",2025-04-20,"Utrecht","Ajax",4,0,"H",1,0,"H",3.39,3.7,2.06,"1-0","4-0",13,5,7,3,1,3,0,0,1,11,7,11,4,12,18,"1-11","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"5744","N1",2025-04-27,"Ajax","Sparta Rotterdam",1,1,"D",0,0,"D",1.46,4.92,5.88,"0-0","1-1",27,5,13,5,1,2,0,0,11,4,10,12,2,15,22,"11-4","Y","N","N",3,0,2,30,200,60,450,30,900
"5699","N1",2025-03-15,"Utrecht","Nijmegen",0,1,"A",0,0,"D",1.78,3.89,4.3,"0-0","0-1",19,5,13,3,0,3,0,0,6,5,8,12,1,11,20,"6-5","N","N","N",3,0,1,30,0,30,330,11,330
"5710","N1",2025-03-29,"Nijmegen","AZ Alkmaar",3,3,"D",1,2,"A",3.44,3.48,2.11,"1-2","3-3",15,4,9,5,3,2,0,0,5,7,9,9,6,12,18,"5-7","Y","Y","Y",5,0,6,50,600,300,600,72,3600
"5725","N1",2025-04-06,"Sparta Rotterdam","Nijmegen",2,0,"H",1,0,"H",2.07,3.49,3.55,"1-0","2-0",12,3,9,1,0,4,0,1,3,2,10,10,2,5,20,"3-2","Y","N","N",4,1,2,65,0,130,325,10,650
"5727","N1",2025-04-11,"Nijmegen","Waalwijk",2,1,"H",0,0,"D",1.69,4.21,4.76,"0-0","2-1",19,4,10,4,2,0,0,0,3,7,14,9,3,10,23,"3-7","Y","Y","N",2,0,3,20,0,60,200,30,600
"5745","N1",2025-04-27,"Heerenveen","Nijmegen",1,0,"H",0,0,"D",1.99,3.65,3.63,"0-0","1-0",14,5,6,1,1,4,0,0,7,5,13,11,1,12,24,"7-5","N","N","N",5,0,1,50,400,50,600,12,600
"5747","N1",2025-05-03,"Nijmegen","Willem II",1,1,"D",0,1,"A",1.58,4.22,5.32,"0-1","1-1",21,4,10,3,2,2,0,0,4,2,15,9,2,6,24,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"13","N1",2025-05-03,"Nijmegen","Willem II",1,1,"D",0,1,"A",1.58,4.22,5.32,"0-1","1-1",21,4,10,3,2,2,0,0,4,2,15,9,2,6,24,"4-2","Y","N","N",4,0,2.83333333333333,42.9166666666667,377.083333333333,130,386.25,27.9166666666667,1181.66666666667
