"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"165","SP1",2023-01-14,"Sociedad","Ath Bilbao",3,1,"H",2,1,"H",2.47,3.25,3.23,"2-1","3-1",11,5,6,2,5,1,0,1,4,2,20,15,4,6,35,"4-2","Y","Y","Y",6,1,"Sociedad-Ath Bilbao",164,4,51,85,1750,340,510,4335,24,204,306,984,2040
"177","SP1",2023-01-22,"Ath Bilbao","Real Madrid",0,2,"A",0,1,"A",3,3.5,2.48,"0-1","0-2",18,3,10,4,3,2,0,0,12,2,17,10,2,14,27,"12-2","Y","N","N",5,0,"Ath Bilbao-Real Madrid",114,2,17,50,600,100,700,850,28,34,238,1596,1400
"186","SP1",2023-01-29,"Celta","Ath Bilbao",1,0,"H",0,0,"D",2.94,3.09,2.8,"0-0","1-0",9,3,5,0,3,2,0,0,2,5,17,19,1,7,36,"2-5","N","N","N",5,0,"Celta-Ath Bilbao",71,1,10,50,600,50,350,500,7,10,70,497,350
"191","SP1",2023-02-03,"Ath Bilbao","Cadiz",4,1,"H",3,1,"H",1.39,4.75,10.29,"3-1","4-1",17,9,15,3,2,1,1,0,0,3,14,12,5,3,26,"0-3","Y","Y","Y",3,1,"Ath Bilbao-Cadiz",189,5,46,55,450,275,165,2530,15,230,138,567,825
"204","SP1",2023-02-11,"Valencia","Ath Bilbao",1,2,"A",1,1,"D",3.13,3.28,2.51,"1-1","1-2",18,8,11,3,2,2,0,0,7,1,11,17,3,8,28,"7-1","Y","Y","N",4,0,"Valencia-Ath Bilbao",119,3,30,40,400,120,320,1200,24,90,240,952,960
"218","SP1",2023-02-19,"Ath Madrid","Ath Bilbao",1,0,"H",0,0,"D",2.07,3.31,4.19,"0-0","1-0",17,5,8,2,2,3,0,0,6,5,7,13,1,11,20,"6-5","N","N","N",5,0,"Ath Madrid-Ath Bilbao",73,1,8,50,600,50,550,400,11,8,88,803,550
"226","SP1",2023-02-26,"Ath Bilbao","Girona",2,3,"A",1,3,"A",1.71,3.81,5.63,"1-3","2-3",17,3,8,4,5,5,0,0,11,3,17,8,5,14,25,"11-3","Y","Y","Y",10,0,"Ath Bilbao-Girona",192,5,77,100,2500,500,1400,7700,70,385,1078,2688,7000
"1651","SP1",2023-01-14,"Sociedad","Ath Bilbao",3,1,"H",2,1,"H",2.47,3.25,3.23,"2-1","3-1",11,5,6,2,5,1,0,1,4,2,20,15,4,6,35,"4-2","Y","Y","Y",6,1,"Sociedad-Ath Bilbao",164,4,51,85,1750,340,510,4335,24,204,306,984,2040
"170","SP1",2023-01-21,"Vallecano","Sociedad",0,2,"A",0,2,"A",3.21,3.23,2.49,"0-2","0-2",14,2,12,7,0,0,0,0,3,4,11,11,2,7,22,"3-4","Y","N","N",0,0,"Vallecano-Sociedad",51,2,26,0,0,0,0,0,14,52,182,357,0
"187","SP1",2023-01-29,"Real Madrid","Sociedad",0,0,"D",0,0,"D",1.73,4.02,5.05,"0-0","0-0",20,7,8,3,1,4,0,0,10,3,8,19,0,13,27,"10-3","N","N","N",5,0,"Real Madrid-Sociedad",0,0,0,50,400,0,650,0,0,0,0,0,0
"198","SP1",2023-02-05,"Sociedad","Valladolid",0,1,"A",0,0,"D",1.45,4.45,8.9,"0-0","0-1",15,4,7,2,4,5,0,0,0,4,17,14,1,4,31,"0-4","N","N","N",9,0,"Sociedad-Valladolid",0,0,0,90,2000,90,360,0,4,0,0,0,360
"209","SP1",2023-02-13,"Espanol","Sociedad",2,3,"A",0,1,"A",3.66,3.12,2.33,"0-1","2-3",10,6,11,5,4,1,1,0,4,3,9,17,5,7,26,"4-3","Y","Y","Y",5,1,"Espanol-Sociedad",298,5,61,75,650,375,525,4575,35,305,427,2086,2625
"212","SP1",2023-02-18,"Sociedad","Celta",1,1,"D",1,0,"H",1.81,3.5,5.39,"1-0","1-1",9,3,18,4,3,5,0,1,3,7,14,12,2,10,26,"3-7","Y","N","N",8,1,"Sociedad-Celta",95,2,34,105,2250,210,1050,3570,20,68,340,950,2100
"225","SP1",2023-02-25,"Valencia","Sociedad",1,0,"H",1,0,"H",3.25,3.26,2.45,"1-0","1-0",8,3,11,3,6,3,0,0,7,8,13,12,1,15,25,"7-8","N","N","N",9,0,"Valencia-Sociedad",40,1,5,90,1800,90,1350,450,15,5,75,600,1350
"15","SP1",2023-02-25,"Valencia","Sociedad",1,0,"H",1,0,"H",3.25,3.26,2.45,"1-0","1-0",8,3,11,3,6,3,0,0,7,8,13,12,1,15,25,"7-8","N","N","N",9,0,"Valencia-Sociedad",112.142857142857,2.5,29.7142857142857,66.0714285714286,1125,181.428571428571,602.857142857143,2174.64285714286,20.7857142857143,113.928571428571,249.142857142857,933.142857142857,1542.85714285714
