"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1410","EC",2023-11-25,"Altrincham","Solihull",6,1,"H",3,0,"H",1.75,4.1,4.28,"3-0","6-1",0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",1,0,7,10,0,70,0,0,0
"1425","EC",2023-12-16,"Altrincham","Fylde",2,1,"H",0,1,"A",1.88,3.95,3.84,"0-1","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"1446","EC",2023-12-23,"Bromley","Altrincham",2,2,"D",0,1,"A",2.13,3.9,3.14,"0-1","2-2",0,0,0,0,2,2,1,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,2,4,90,2025,360,0,0,0
"1448","EC",2023-12-26,"Altrincham","Halifax",1,2,"A",0,1,"A",1.94,3.65,3.87,"0-1","1-2",0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"1466","EC",2024-01-01,"Halifax","Altrincham",0,0,"D",0,0,"D",2.2,3.36,3.4,"0-0","0-0",0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,"0-0","N","N","N",6,1,0,85,1800,0,0,0,0
"1470","EC",2024-01-06,"Altrincham","Barnet",3,2,"H",2,0,"H",2.97,3.66,2.3,"2-0","3-2",0,0,0,0,2,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,5,30,200,150,0,0,0
"1411","EC",2023-11-25,"Boreham Wood","Woking",4,2,"H",1,2,"A",2.35,3.31,3.16,"1-2","4-2",0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",3,0,6,30,0,180,0,0,0
"1428","EC",2023-12-16,"Dorking","Woking",1,2,"A",1,1,"D",3.5,3.77,2.02,"1-1","1-2",0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1444","EC",2023-12-23,"Woking","Maidenhead",0,0,"D",0,0,"D",2.02,3.57,3.68,"0-0","0-0",0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",6,0,0,60,800,0,0,0,0
"1447","EC",2023-12-26,"Aldershot","Woking",0,0,"D",0,0,"D",2.23,3.71,3.07,"0-0","0-0",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,0,0,0,0,0
"1468","EC",2024-01-01,"Woking","Aldershot",2,3,"A",1,2,"A",2.3,3.79,2.9,"1-2","2-3",0,0,0,0,3,3,0,1,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,1,5,85,1650,425,0,0,0
"1476","EC",2024-01-06,"Solihull","Woking",3,0,"H",1,0,"H",2.49,3.39,2.88,"1-0","3-0",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,100,60,0,0,0
"13","EC",2024-01-06,"Solihull","Woking",3,0,"H",1,0,"H",2.49,3.39,2.88,"1-0","3-0",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3.25,45.8333333333333,639.583333333333,131.25,0,0,0
