"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2347","EC",2024-03-23,"Altrincham","Gateshead",2,3,"A",1,0,"H",2.57,3.57,2.67,"1-0","2-3",0,0,0,0,2,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,0,5,50,600,250,0,0,0
"2358","EC",2024-03-26,"Gateshead","Hartlepool",7,1,"H",1,1,"D",1.83,3.97,3.92,"1-1","7-1",0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,"0-0","Y","Y","Y",1,0,8,10,0,80,0,0,0
"2363","EC",2024-03-29,"Gateshead","Rochdale",1,0,"H",1,0,"H",1.65,4.27,4.66,"1-0","1-0",0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",7,0,1,70,1000,70,0,0,0
"2396","EC",2024-04-11,"Fylde","Gateshead",2,0,"H",0,0,"D",3.52,4.02,1.93,"0-0","2-0",0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"2404","EC",2024-04-13,"Maidenhead","Gateshead",2,1,"H",0,0,"D",3.27,3.62,2.14,"0-0","2-1",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"2410","EC",2024-04-15,"Gateshead","Chesterfield",2,1,"H",2,0,"H",NA,NA,NA,"2-0","2-1",0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"2345","EC",2024-03-20,"Wealdstone","Bromley",0,1,"A",0,0,"D",2.97,3.5,2.37,"0-0","0-1",0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",5,1,1,75,1350,75,0,0,0
"2349","EC",2024-03-23,"Bromley","York",0,2,"A",0,1,"A",1.95,3.39,4.18,"0-1","0-2",0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"2361","EC",2024-03-29,"Dorking","Bromley",0,2,"A",0,1,"A",3.23,3.78,2.1,"0-1","0-2",0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,400,100,0,0,0
"2375","EC",2024-04-01,"Bromley","Woking",1,1,"D",0,1,"A",2.21,3.41,3.28,"0-1","1-1",0,0,0,0,2,5,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1000,140,0,0,0
"2392","EC",2024-04-09,"Barnet","Bromley",1,1,"D",0,0,"D",1.88,3.64,4.06,"0-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"2398","EC",2024-04-13,"Bromley","Solihull",3,0,"H",2,0,"H",2.02,3.58,3.6,"2-0","3-0",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"13","EC",2024-04-13,"Bromley","Solihull",3,0,"H",2,0,"H",2.02,3.58,3.6,"2-0","3-0",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,2.83333333333333,41.25,470.833333333333,97.9166666666667,0,0,0
