"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2541","EC",2023-04-12,"Eastleigh","Gateshead",2,5,"A",1,2,"A",2.46,3.39,2.92,"1-2","2-5",0,0,0,0,2,3,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",5,0,7,50,600,350,0,0,0
"2547","EC",2023-04-15,"Gateshead","Bromley",0,3,"A",0,0,"D",2.27,3.56,3.1,"0-0","0-3",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",0,0,3,0,0,0,0,0,0
"2557","EC",2023-04-18,"Gateshead","Dorking",0,0,"D",0,0,"D",1.55,4.51,5.49,"0-0","0-0",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"2570","EC",2023-04-22,"Woking","Gateshead",2,1,"H",2,0,"H",1.91,3.83,3.83,"2-0","2-1",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"2574","EC",2023-04-25,"Boreham Wood","Gateshead",0,2,"A",0,1,"A",2.1,3.43,3.59,"0-1","0-2",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"2582","EC",2023-04-29,"Gateshead","Maidenhead",4,0,"H",3,0,"H",1.62,4.16,5.21,"3-0","4-0",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"2519","EC",2023-04-07,"Barnet","Bromley",1,1,"D",1,0,"H",2.46,3.46,2.87,"1-0","1-1",0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,600,100,0,0,0
"2531","EC",2023-04-10,"Bromley","Boreham Wood",1,1,"D",1,1,"D",2.9,3.23,2.57,"1-1","1-1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"25471","EC",2023-04-15,"Gateshead","Bromley",0,3,"A",0,0,"D",2.27,3.56,3.1,"0-0","0-3",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",0,0,3,0,0,0,0,0,0
"2558","EC",2023-04-18,"Halifax","Bromley",1,1,"D",1,0,"H",2.85,3.24,2.6,"1-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"2563","EC",2023-04-22,"Bromley","Chesterfield",2,0,"H",1,0,"H",3.26,3.53,2.17,"1-0","2-0",0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,800,120,0,0,0
"2585","EC",2023-04-29,"Oldham","Bromley",1,1,"D",1,0,"H",2.7,3.35,2.67,"1-0","1-1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"13","EC",2023-04-29,"Oldham","Bromley",1,1,"D",1,0,"H",2.7,3.35,2.67,"1-0","1-1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2.66666666666667,25.8333333333333,266.666666666667,75,0,0,0
