"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1811","EC",2024-01-27,"Chesterfield","Southend",3,0,"H",1,0,"H",1.49,4.51,6.34,"1-0","3-0",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1825","EC",2024-02-03,"Eastleigh","Chesterfield",1,3,"A",0,1,"A",8.02,5.25,1.36,"0-1","1-3",0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,1,4,35,0,140,0,0,0
"1834","EC",2024-02-06,"Dag and Red","Chesterfield",1,2,"A",0,1,"A",4.81,4.02,1.69,"0-1","1-2",0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,0,90,0,0,0
"1841","EC",2024-02-10,"Chesterfield","Ebbsfleet",2,2,"D",2,1,"H",1.21,7.45,10.8,"2-1","2-2",0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"1851","EC",2024-02-17,"Bromley","Chesterfield",4,3,"H",0,1,"A",3.74,3.78,1.94,"0-1","4-3",0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",2,0,7,20,100,140,0,0,0
"1876","EC",2024-02-24,"Chesterfield","Rochdale",2,2,"D",0,0,"D",1.23,6.26,12.13,"0-0","2-2",0,0,0,0,3,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",6,0,4,60,900,240,0,0,0
"18251","EC",2024-02-03,"Eastleigh","Chesterfield",1,3,"A",0,1,"A",8.02,5.25,1.36,"0-1","1-3",0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,1,4,35,0,140,0,0,0
"1835","EC",2024-02-06,"Gateshead","Eastleigh",1,1,"D",0,0,"D",1.46,4.99,6,"0-0","1-1",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1844","EC",2024-02-10,"Eastleigh","Fylde",1,2,"A",0,1,"A",2.88,3.94,2.25,"0-1","1-2",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"1852","EC",2024-02-17,"Ebbsfleet","Eastleigh",3,0,"H",0,0,"D",1.78,4.19,4.07,"0-0","3-0",0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,0,120,0,0,0
"1870","EC",2024-02-20,"Oxford City","Eastleigh",2,5,"A",0,4,"A",2.58,3.98,2.47,"0-4","2-5",0,0,0,0,4,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",5,0,7,50,400,350,0,0,0
"1872","EC",2024-02-24,"Eastleigh","Bromley",2,0,"H",0,0,"D",3.51,4.04,1.95,"0-0","2-0",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"13","EC",2024-02-24,"Eastleigh","Bromley",2,0,"H",0,0,"D",3.51,4.04,1.95,"0-0","2-0",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,3.83333333333333,35.8333333333333,241.666666666667,140.833333333333,0,0,0
