"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2192","EC",2024-03-05,"Barnet","Rochdale",2,0,"H",1,0,"H",1.59,4.45,5.08,"1-0","2-0",0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"2223","EC",2024-03-16,"Woking","Barnet",1,0,"H",0,0,"D",2.96,3.68,2.29,"0-0","1-0",0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",7,0,1,70,1000,70,0,0,0
"2226","EC",2024-03-19,"Barnet","Eastleigh",2,1,"H",2,1,"H",1.28,5.91,9.24,"2-1","2-1",0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,300,120,0,0,0
"2231","EC",2024-03-23,"Barnet","Dorking",6,0,"H",4,0,"H",1.42,5.14,6.65,"4-0","6-0",0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",6,0,6,60,900,360,0,0,0
"2252","EC",2024-03-29,"Solihull","Barnet",2,2,"D",1,2,"A",3.73,3.7,1.95,"1-2","2-2",0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,0,120,0,0,0
"2257","EC",2024-04-01,"Barnet","Oxford City",3,1,"H",1,0,"H",1.15,8.7,14,"1-0","3-1",0,0,0,0,4,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",6,0,4,60,800,240,0,0,0
"2194","EC",2024-03-05,"Oldham","Bromley",0,0,"D",0,0,"D",2.33,3.26,3.23,"0-0","0-0",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"2198","EC",2024-03-09,"Aldershot","Oldham",2,0,"H",1,0,"H",2.42,3.57,2.85,"1-0","2-0",0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,800,120,0,0,0
"2214","EC",2024-03-16,"Oldham","Chesterfield",2,2,"D",2,1,"H",4.16,3.73,1.85,"2-1","2-2",0,0,0,0,3,4,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",7,0,4,70,1200,280,0,0,0
"2234","EC",2024-03-23,"Dag and Red","Oldham",0,0,"D",0,0,"D",2.22,3.65,3.12,"0-0","0-0",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",2,0,0,20,100,0,0,0,0
"2250","EC",2024-03-29,"Oldham","Fylde",1,3,"A",1,3,"A",2.23,3.58,3.1,"1-3","1-3",0,0,0,0,4,1,1,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,1,4,75,650,300,0,0,0
"2256","EC",2024-04-01,"Altrincham","Oldham",1,0,"H",1,0,"H",2.23,3.37,3.29,"1-0","1-0",0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,300,40,0,0,0
"13","EC",2024-04-01,"Altrincham","Oldham",1,0,"H",1,0,"H",2.23,3.37,3.29,"1-0","1-0",0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,2.58333333333333,49.5833333333333,545.833333333333,144.166666666667,0,0,0
